news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Pedro Sánchez en el planeta de los nimios,okdiario,2026-04-22 17:00:51+00:00,https://okdiario.com/opinion/pedro-sanchez-planeta-nimios-16656429,Estos carteles de SpainSays sobre Pedro Sánchez e Israel están manipulados,newtral,https://www.newtral.es/spainsays-sanchez-israel/20260417/,0.692,52,2026-04-24 02:34
Lecciones de la guerra de Irán,lavanguardia,2026-04-22 04:00:00+00:00,https://www.lavanguardia.com/internacional/20260422/11518840/lecciones-guerra-iran.html,Desinformación sobre la guerra de Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.673,46,2026-04-24 02:34
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.644,38,2026-04-24 02:34
Arranca la regularización extraordinaria de personas extranjeras en Barberà del Vallès - Ajuntament de Barberà del Vallès |,google_news_es,2026-04-23 09:54:32+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYkZUdm9VUVlwR3dWX1lCalhwa1JLdW1vM3NETjVzenZZbm1zcVdGVF9MMHNqRXk5RklqS0REazNPY1dyejRRQ1NDNGQtMGJ0UEpNV0ZJNXJQQnBhNHJLYmo2UHFfRjlSbEI4NDFyd0dZZDUtMmFYMUhUcmlsVUJlNXZzN281cDU5YkFqOU85U0Z3OThCcHppMEpvdDFMVFNwQ3lXQm5IYU05OWdMTGtjV3RkQ2VZWGo1Y0E?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.642,37,2026-04-24 02:34
Hambre de datos nutricionales,lavanguardia,2026-04-23 04:40:00+00:00,https://www.lavanguardia.com/magazine/lifestyle/20260423/11517979/hambre-datos-nutricionales-jordi-labanda.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.628,33,2026-04-24 02:34
Soldados italianos restituyen el Cristo destrozado por un soldado israelí en el Líbano - ABC,google_news_es,2026-04-23 15:20:35+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZl9DS2FFYmstRnVhbHY5a0RfWld4eUxJRTNCNkxhY3cyR0VNTENzV3N4NHhVaGdhTlMzWWNodEtOTEsxWVNBT1dLOUs3a0phTUp0OGVvRjg5czBWNERqR0pNSmVvbmpreUFhRGZoajNiY3V5ZGJWV185VWRKZkFnN1ZCQ3RqRGJ6WndqXzlBUlFUVzB3OHc3ZmgxdDg0V0pkTUpjYUU5eDM1RTFldVBObjBSd0lJb3BGczBr0gHAAUFVX3lxTE82V3BnMW5EaUlWODNobE9xS01WVnE0ZUVITDhqaGI1Z09hWXpqM2RzTW8wQlItVGc1bm9wVHdjOHlQRUljSzJsWXZNdHBacUtZNEhOTTVsWW9INk1OTzJfTHpSWmFOSFBjaWt5MXZMYnZWYzUxNXp0alNWOFZES0c0TzN0ZnRXNFBwVVVUS0ExaTZnX2FFUEtxeFMxZmtrVGhoanNDdmVwOEF3NDRqM013ck0xRmNwTG9QWWxadkhEWA?oc=5,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.619,31,2026-04-24 02:34
"Abogacía Española, esencial en el proceso de regularización extraordinaria de personas migrantes - Consejo General de la Abogacía Española",google_news_es,2026-04-22 10:29:34+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcjc1QzRCbTA4bWcxUjhLSEVIcjI3ekpFbFRMY2IwS0lwWFh1WkZoUnhkOXFzTHQ4YmJkOE1PMjJ5Vlo2TGFzYVFZQXhub3VGSFc0SHJFblkyanBrYTFMS0hQN1JnUnZaZURpcllqWExGR1lCWDVETXd5TTJpeXk3MHREYWR5VjM1RTViUWZyTW1BanRHNE1oanJCVERRczdyR3J6V2RLVDdYT1F0bFp1WEFidWp3VUN2RVdxSVFnTjRXWllhMWtNenBaZ2FKa0Q0QzB4T3cwMA?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.581,20,2026-04-24 02:34
La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es,google_news_es,2026-04-22 10:39:38+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUExsejAxT0dPSUw1SmpLWlFZS2x4UU82MW1ibWJjRVVHWUx6Z3kyZUlEc2pqMjBsSFdpbnVpLTBzMDdVVHlzVEpuRkhMWTMxM01GbFB1ZWxXSFdtWGZBaHE0UjMzTnVlSFZoZ0RVQ2UtU1FDcDhlQ2ROQnlRU1VsWUVPNVNOY1ZmRkd0TDJuQU40RTdxVldHdVQ2THIzb25wdlE2V0VOTHgxT0RPYWVHb2QxVUjSAboBQVVfeXFMUG5KaEljU2ZrSXdRNjd2UFViVHlpVHNYNTEyVzNlcmxhb09KTmJEOTdkWUtGaG5USFpuTVZrNjgzVHdsU2tVSW9BaFZiV3FWelJSUDV3YlhZZXZCUXUwQl9BYlZKT21HdGdBUEQ0eF9XeWJ1NkhXZDFkVVJuWDc1ZnFWMnVjOWZXS3VVWHZ0VEdlcndsRTlfOVJQeGh1MVlEZzJ3VHlrbUZhRW5kSGlxX3BsQlRDeW8xY3Fn?oc=5,"No es un ataque contra soldados de la Guardia Revolucionaria iraní, son imágenes de Afganistán en 2009",newtral,https://www.newtral.es/ataque-eeuu-soldados-iran/20260408/,0.567,16,2026-04-24 02:34
"No es un soldado israelí decapitando una estatua de Cristo, es una imagen creada con IA - RTVE.es",google_news_es,2026-04-23 16:58:57+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX3NpY3MwdXNsMTU1el81TTl2SW1Ed1J1cTRZa3RpQ0dtOXN4WU8ySWpicHFZMThWWWc5SVByWkNlZnlEc3NfQS1xMmEyRjh5b29DdWdOR2JhRnZhYkpjRTJLNlBfZ2NGNWhEUEh2YnY0Ykc2MjFTSWx6TnhGSmU2bmZyRkNYRUpNWDE4bDl6U1lFbU83eWJKalJRUng0SXBPZkU1UnRsZzXSAagBQVVfeXFMUEZnTjZDb3NNNzdmbGdxMWhyeHNzM2QyU09tb2toQWx4M1JIUjJqbHpLYUk4cWdoRGtJcUVRQjJ2WWdORG5BcTJOZ21SWWVPQUpJTXNaN3FxSGNQQmVuNXg5M1Vvd3EwZEhvVDlxemxSUzAxUVZ5bmNRcUZNLWxtbTdzMDJ1a1RwRUpraTIzRTZnSDFnWGt1cGNkU21EYmpqM2haV1BkTVE0?oc=5,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.563,15,2026-04-24 02:34
"Estado de los embalses de Málaga el jueves, 23 de abril de 2026",sur,2026-04-22 19:00:18+00:00,https://www.diariosur.es/malaga/embalses-malaga-23abril-20260420000000-nt.html,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.556,13,2026-04-24 02:34
