news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"El certificado de vulnerabilidad para la regularización no concede a los inmigrantes prioridad en el acceso a ayudas o ""casa gratis"" - 20Minutos",google_news_es,2026-04-22 15:11:01+00:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSkpERHUzV0Fiai1UU0loRk9JbHJYSWYtLVRaQXp2N1RWS2szTnBtNFBGWVNpQUJCRGV3dzBuNXh4QlBlaXJNc2p2YUM4NnRodGtXLUVicm1fMmc5RWY1TVp4bWlxWWgtSkgwQUo0ZFFkalJYRk1yRFF3TFNDLXZLZ1RzNk93TGstakl5aUxXRENZejRETk9HSWRQbExYQmw2aXY0NnpCMXRLbkFXeDREcnVTZHRJYzJ0R0UxVkx0elI4amg2cTBWTzd2TFNkRENRWmxHRnBjOUQ3S0I4Sl8zN1NnX0VDeUVoWjM0a0F1UdIB9AFBVV95cUxNWWgzX2xwZ0ZndjkxbWRHSC1kMm1DZXVBaUlZR2ZubnlqNWdSdlluTElVRTlkNG5FZkhPNlljd1ZaRnBJMkF2NElEUktHcTBrRGVrY2Vpc2JXZC1CMGE4OU1yVDF6TGMwLUN3MzBOdlZLTmk5Qnk2am1sTTYyOC14ZUV0M1VFTFNueTRuX1EtTXNiWDBtaEhRSTM0LUo4Z29NYTktMFozckZTRGJYUEZYb2FVbmRCc29XdzNUZ3Y1ODRQVGhIelVMbVlLTGxCX0EyX3hfT21CX2lEei13SG5kR0lNTW9oTnlrM3d1OEpmS0RLeDdJ?oc=5,"No, el certificado de vulnerabilidad para la regularización no concede a los inmigrantes prioridad en el acceso a ayudas sociales o ""casa gratis"": este documento solo es válido para este trámite",maldita,https://maldita.es/desinfo/20260421/los-inmigrantes-regularizados-que-obtengan-el-certificado-de-vulnerabilidad-tendran-prioridad-en-el-acceso-a-ayudas-sociales/,0.806,84,2026-04-24 04:34
Pedro Sánchez en el planeta de los nimios,okdiario,2026-04-22 17:00:51+00:00,https://okdiario.com/opinion/pedro-sanchez-planeta-nimios-16656429,Estos carteles de SpainSays sobre Pedro Sánchez e Israel están manipulados,newtral,https://www.newtral.es/spainsays-sanchez-israel/20260417/,0.692,52,2026-04-24 04:34
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.642,37,2026-04-24 04:34
Hambre de datos nutricionales,lavanguardia,2026-04-23 04:40:00+00:00,https://www.lavanguardia.com/magazine/lifestyle/20260423/11517979/hambre-datos-nutricionales-jordi-labanda.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.631,34,2026-04-24 04:34
Rajoy niega la guerra sucia de su Gobierno con una afirmación sin pruebas y numerosos olvidos,eldiario,2026-04-23 19:47:16+00:00,https://www.eldiario.es/politica/rajoy-niega-guerra-sucia-gobierno-afirmacion-pruebas-numerosos-olvidos_1_13167833.html,La teoría sin pruebas de la destrucción a martillazos de los discos duros de Bárcenas,maldita_bulos,https://maldita.es/malditobulo/20260413/destruccion-discos-duros-barcenas-martillazos/,0.623,32,2026-04-24 04:34
Arranca la regularización extraordinaria de personas extranjeras en Barberà del Vallès - Ajuntament de Barberà del Vallès |,google_news_es,2026-04-23 09:54:32+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYkZUdm9VUVlwR3dWX1lCalhwa1JLdW1vM3NETjVzenZZbm1zcVdGVF9MMHNqRXk5RklqS0REazNPY1dyejRRQ1NDNGQtMGJ0UEpNV0ZJNXJQQnBhNHJLYmo2UHFfRjlSbEI4NDFyd0dZZDUtMmFYMUhUcmlsVUJlNXZzN281cDU5YkFqOU85U0Z3OThCcHppMEpvdDFMVFNwQ3lXQm5IYU05OWdMTGtjV3RkQ2VZWGo1Y0E?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.602,26,2026-04-24 04:34
Péter Magyar fuerza un choque institucional en Hungría cuando sigue gobernando Orban,elmundo,2026-04-22 16:35:46+00:00,https://www.elmundo.es/internacional/2026/04/22/69e8dd4fe9cf4ab8558b458b.html,"Fotos del ganador de las elecciones de Hungría, Péter Magyar, con kipá no demuestran que sea judío",efe_verifica,https://verifica.efe.com/fotos-peter-magyar-hungria-kipa-no-demuestran-ser-judio/,0.596,24,2026-04-24 04:34
Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV,levante_emv,2026-04-22 07:10:40+00:00,https://www.levante-emv.com/internacional/2026/04/22/trump-lee-biblia-medio-guerra-iran-choque-papa-129379737.html,"No, en este vídeo el papa León XIV no ha pedido a los estadounidenses que convoquen al Congreso de EEUU para exigir la destitución de Trump por la guerra en Irán",maldita,https://maldita.es/desinfo/20260413/el-papa-leon-xiv-ha-pedido-publicamente-convocar-al-congreso-de-los-eeuu-para-que-exijan-la-destitucion-de-trump/,0.581,20,2026-04-24 04:34
Soldados italianos restituyen el Cristo destrozado por un soldado israelí en el Líbano - ABC,google_news_es,2026-04-23 15:20:35+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZl9DS2FFYmstRnVhbHY5a0RfWld4eUxJRTNCNkxhY3cyR0VNTENzV3N4NHhVaGdhTlMzWWNodEtOTEsxWVNBT1dLOUs3a0phTUp0OGVvRjg5czBWNERqR0pNSmVvbmpreUFhRGZoajNiY3V5ZGJWV185VWRKZkFnN1ZCQ3RqRGJ6WndqXzlBUlFUVzB3OHc3ZmgxdDg0V0pkTUpjYUU5eDM1RTFldVBObjBSd0lJb3BGczBr0gHAAUFVX3lxTE82V3BnMW5EaUlWODNobE9xS01WVnE0ZUVITDhqaGI1Z09hWXpqM2RzTW8wQlItVGc1bm9wVHdjOHlQRUljSzJsWXZNdHBacUtZNEhOTTVsWW9INk1OTzJfTHpSWmFOSFBjaWt5MXZMYnZWYzUxNXp0alNWOFZES0c0TzN0ZnRXNFBwVVVUS0ExaTZnX2FFUEtxeFMxZmtrVGhoanNDdmVwOEF3NDRqM013ck0xRmNwTG9QWWxadkhEWA?oc=5,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.568,16,2026-04-24 04:34
"Estado de los embalses de Málaga el jueves, 23 de abril de 2026",sur,2026-04-22 19:00:18+00:00,https://www.diariosur.es/malaga/embalses-malaga-23abril-20260420000000-nt.html,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.556,13,2026-04-24 04:34
