news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,okdiario,2026-04-20 10:03:46+00:00,https://okdiario.com/deportes/oyarzabal-si-saludo-ayuso-bulo-que-invento-izquierda-final-copa-del-rey-16638620,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.889,100,2026-04-21 01:04
"La astronauta del Artemis II, Christina Koch, entrenando para readaptarse a la gravedad",levante_emv,2026-04-19 11:47:19+00:00,https://www.levante-emv.com/videos/internacional/2026/04/19/astronauta-artemis-ii-christina-koch-129276885.html,La astronauta del Artemis II Christina Koch no es la actriz del mismo nombre que aparece en la película Mad Max: Fury Road,efe_verifica,https://verifica.efe.com/astronauta-artemis-ii-christina-koch-no-actua-mad-max-falso/,0.7,54,2026-04-21 01:04
Cruz Roja y el Derecho Internacional Humanitario al alcance de todos - Cruz Roja,google_news_internacional,2026-04-20 07:57:32+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxONEJrYlRDVFpqR2REeS1YTURpZ0E4SGlrdm9RTlMwY0RlSGhILWVHRFRydVlmWk93NHdRY0xpNWlJeEVnTTRyUDBHTVdFUWFJRTZOZ2dvekprS2d4bFN1UEJkLVl6YkdKVUgweGphNGpSVnctSlF3LTM4Vm9BYnh0b24tdEJPdjNGT1VCUG9FbFFwUkJmVmdPUUlzVXZjLXNyYWZEQlY5Ti1Ld1VNTUswV25hSGR3djFkSmZVRUJB?oc=5,"El vídeo de supuesta comida donada por Cruz Roja que ""dos mujeres marroquíes"" han tirado al lado de un contenedor: no hay pruebas y Cruz Roja dice que no da refrescos ni productos congelados",maldita_bulos,https://maldita.es/malditobulo/20260406/comida-donada-cruz-roja-mujeres-marroquies/,0.644,38,2026-04-21 01:04
Artemis II y la cara oculta de la Tierra,infolibre,2026-04-20 04:00:59+00:00,https://www.infolibre.es/opinion/plaza-publica/artemis-ii-cara-oculta-tierra_129_2179282.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.606,27,2026-04-21 01:04
El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,elpais_internacional,2026-04-19 03:40:00+00:00,https://elpais.com/internacional/2026-04-19/el-monumental-desafio-de-peter-magyar-para-desmantelar-la-hungria-capturada-por-orban.html,"Fotos del ganador de las elecciones de Hungría, Péter Magyar, con kipá no demuestran que sea judío",efe_verifica,https://verifica.efe.com/fotos-peter-magyar-hungria-kipa-no-demuestran-ser-judio/,0.599,25,2026-04-21 01:04
Resuelta la polémica de la final de Copa: ¿saludó Mikel Oyarzabal a Isabel Díaz Ayuso?,elcorreo,2026-04-20 07:53:35+00:00,https://www.elcorreo.com/deportes/futbol/copa-del-rey/resuelta-polemica-final-copa-saludo-mikel-oyarzabal-20260420095333-nt.html,"No es cierto que el capitán de la Real Sociedad, Mikel Oyarzabal, negara el saludo a Díaz Ayuso en la final de la Copa del Rey",efe_verifica,https://verifica.efe.com/oyarzabal-nego-saludo-diaz-ayuso-falso/,0.59,22,2026-04-21 01:04
"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones y más - CNN en Español",google_news_es,2026-04-19 02:01:00+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVnhORng3dk91dlNXd0tIX1h0aVNTNHoxbnZvSHlnWklDMmN2WjVoaGxBUWdaRlBYanYtb3FKN2locjYxb2xiaC03VUplb2k0djJGXzl0NHd4UGxwMFhrSWlyRVYtajRvVGlYMVFCSHBIMDZzblQwMzVtOTdaYnJHMXVkWlg2c0RuTXFja1FnR1RBTlhBX1RiMndHTWtvcUQyX3ZHbVBn?oc=5,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.58,20,2026-04-21 01:04
¿Cómo logró Irán minar el estrecho de Ormuz?,france24_es,2026-04-20 22:07:26+00:00,https://www.france24.com/es/programas/en-contexto/20260420-c%C3%B3mo-logr%C3%B3-ir%C3%A1n-minar-el-estrecho-de-ormuz,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.576,18,2026-04-21 01:04
El Gobierno de Pedro Sánchez dará hasta 30.000 euros a estos trabajadores: el requisito es cotizar en la Seguridad Social - El Cronista,google_news_economia,2026-04-19 17:58:25+00:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaXdVYnRrMWFzZktwYVl5d2EwQ1NDZXNmYlZRSzZBTk43YTF5cjZPTXdsQzZCZGo1TDFNdUtfX1VpVmRpbVpHNDNRRW91dDExdnRSNnRQRUhEM2JUaFpHbWFFUkp3TmZZNlpSa2pVekNxQlo4aHJJSllMeFdRVUlvZG9zSWlFcFBXdWtUU09sOVhNT0w3Y0l3djhDNm1IOFFJYzJaWHl6NUtNTElaSEc5cEtPMW9sRWJodUZPNVN0TTdDQWZlSmZHdkhDQW5tZG5BaDZhUmR6YXdaME9xMVN1MU53NTBNdW0tSUNPVzJJd0N5MTNzRkZIdmFVangyQ0XSAZoCQVVfeXFMUEpsTGRyRlNrcEpvWWlBUFZJTXlDUEtLR1MtV2traVhHQlZEc3VUVXdJczBtSEF6TTNVdlBMLW1rYm9LOTNITTgxc2o5Zk9LNkp0dWhCMXFNTGl5MGt0UGVKdnFwdWN5bXF2cGhlT3VpLTRqU0xSUWpwcXlyS3dXRzZhZFhEVXk2OE5SUC1Dek9Kc254TkxuQnI2WmVOWjlzRXNfVURIdXlJbG9WZDhIMEJnNjE4aThlWFN0LWY5QWRQck1SZVE4SlZUeEcxRzVnRWN6c2IxQjdBRFhlQ1Y1SUo2UldlVDlzaGVWeks2VElxTUhaZzdxN1RHcDYtc1psTkc0VkxXemxWbTNVcHllUURMTUZHb2pieUZ3?oc=5,"No, estos datos que ha compartido Pedro Sánchez sobre los “afiliados a la Seguridad Social” no significan que España tenga “22 millones de trabajadores”",maldita,https://maldita.es/%23/20260407/espana-supera-los-22-millones-de-trabajadores/,0.568,16,2026-04-21 01:04
Así es el vídeo de la Tierra desapareciendo tras la Luna grabado por los astronautas de Artemis II con su iPhone,20minutos,2026-04-20 07:19:20+00:00,https://www.20minutos.es/tecnologia/actualidad/artemis-ii-video-tierra-desaparece-luna-iphone_6960161_0.html,Los bulos tras el despegue de Artemis II: imágenes de la Luna fuera de contexto y montajes de astronautas,newtral,https://www.newtral.es/bulos-artemis-ii/20260408/,0.553,12,2026-04-21 01:04
