news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"El certificado de vulnerabilidad para la regularización no concede a los inmigrantes prioridad en el acceso a ayudas o ""casa gratis"" - 20Minutos",google_news_es,2026-04-22 15:11:01+00:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSkpERHUzV0Fiai1UU0loRk9JbHJYSWYtLVRaQXp2N1RWS2szTnBtNFBGWVNpQUJCRGV3dzBuNXh4QlBlaXJNc2p2YUM4NnRodGtXLUVicm1fMmc5RWY1TVp4bWlxWWgtSkgwQUo0ZFFkalJYRk1yRFF3TFNDLXZLZ1RzNk93TGstakl5aUxXRENZejRETk9HSWRQbExYQmw2aXY0NnpCMXRLbkFXeDREcnVTZHRJYzJ0R0UxVkx0elI4amg2cTBWTzd2TFNkRENRWmxHRnBjOUQ3S0I4Sl8zN1NnX0VDeUVoWjM0a0F1UdIB9AFBVV95cUxNWWgzX2xwZ0ZndjkxbWRHSC1kMm1DZXVBaUlZR2ZubnlqNWdSdlluTElVRTlkNG5FZkhPNlljd1ZaRnBJMkF2NElEUktHcTBrRGVrY2Vpc2JXZC1CMGE4OU1yVDF6TGMwLUN3MzBOdlZLTmk5Qnk2am1sTTYyOC14ZUV0M1VFTFNueTRuX1EtTXNiWDBtaEhRSTM0LUo4Z29NYTktMFozckZTRGJYUEZYb2FVbmRCc29XdzNUZ3Y1ODRQVGhIelVMbVlLTGxCX0EyX3hfT21CX2lEei13SG5kR0lNTW9oTnlrM3d1OEpmS0RLeDdJ?oc=5,"No, el certificado de vulnerabilidad para la regularización no concede a los inmigrantes prioridad en el acceso a ayudas sociales o ""casa gratis"": este documento solo es válido para este trámite",maldita,https://maldita.es/desinfo/20260421/los-inmigrantes-regularizados-que-obtengan-el-certificado-de-vulnerabilidad-tendran-prioridad-en-el-acceso-a-ayudas-sociales/,0.787,79,2026-04-24 15:04
Pedro Sánchez en el planeta de los nimios,okdiario,2026-04-22 17:00:51+00:00,https://okdiario.com/opinion/pedro-sanchez-planeta-nimios-16656429,Estos carteles de SpainSays sobre Pedro Sánchez e Israel están manipulados,newtral,https://www.newtral.es/spainsays-sanchez-israel/20260417/,0.694,52,2026-04-24 15:04
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.65,40,2026-04-24 15:04
Galbiati: «He hablado con Forrest y me ha dicho que no ha firmado nada»,elcorreo,2026-04-24 09:12:41+00:00,https://www.elcorreo.com/baskonia/galbiati-hablado-forrest-dicho-firmado-contrato-fenerbahce-fichaje-20260424111156-nt.html,Amaral no ha dicho que es “fascista” por “no querer que invadan tu país”,newtral,https://www.newtral.es/amaral-fascista/20260424/,0.584,21,2026-04-24 15:04
Papa León XIV terminó su gira por Guinea Ecuatorial,france24_es,2026-04-23 20:34:21+00:00,https://www.france24.com/es/video/20260423-papa-le%C3%B3n-xiv-termin%C3%B3-su-gira-por-guinea-ecuatorial,"No, no es cierto que el papa León XIV no se haya pronunciado sobre los asesinatos de cristianos en Nigeria: lo ha hecho en varias ocasiones",maldita,https://maldita.es/desinfo/20260415/el-papa-leon-xiv-no-se-ha-pronunciado-sobre-la-masacre-de-miles-de-cristianos-en-nigeria/,0.577,19,2026-04-24 15:04
Arranca la regularización extraordinaria de personas extranjeras en Barberà del Vallès - Ajuntament de Barberà del Vallès |,google_news_es,2026-04-23 09:54:32+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYkZUdm9VUVlwR3dWX1lCalhwa1JLdW1vM3NETjVzenZZbm1zcVdGVF9MMHNqRXk5RklqS0REazNPY1dyejRRQ1NDNGQtMGJ0UEpNV0ZJNXJQQnBhNHJLYmo2UHFfRjlSbEI4NDFyd0dZZDUtMmFYMUhUcmlsVUJlNXZzN281cDU5YkFqOU85U0Z3OThCcHppMEpvdDFMVFNwQ3lXQm5IYU05OWdMTGtjV3RkQ2VZWGo1Y0E?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.571,17,2026-04-24 15:04
"Carlos Baute, María Corina Machado y el racismo venezolano",elpais,2026-04-23 04:00:00+00:00,https://elpais.com/america/2026-04-23/carlos-baute-maria-corina-machado-y-el-racismo-venezolano.html,"No, el Comité Noruego del Nobel no estudia retirarle el premio a María Corina Machado: ""una vez anunciado, la decisión es definitiva""",maldita,https://maldita.es/desinfo/20260422/el-comite-noruego-del-nobel-estudia-retirarle-el-premio-a-maria-corina-machado/,0.567,16,2026-04-24 15:04
Ni natación ni boxeo: el ejercicio que la mayoría de los oftalmólogos desaconsejan a los enfermos de glaucoma es levantar pesas aguantando la respiración,huffington_es,2026-04-23 16:30:00+00:00,https://www.huffingtonpost.es/life/estilo-vida/ni-natacion-boxeo-ejercicio-mayoria-oftalmologos-desaconsejan-enfermos-glaucoma-levantar-pesas-aguantando-respiracion-f202604.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.566,16,2026-04-24 15:04
"Estado de los embalses de Málaga el jueves, 23 de abril de 2026",sur,2026-04-22 19:00:18+00:00,https://www.diariosur.es/malaga/embalses-malaga-23abril-20260420000000-nt.html,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.563,15,2026-04-24 15:04
Enriquecimiento de uranio: el nudo del bloqueo entre Irán y EE. UU.,france24_es,2026-04-22 15:30:50+00:00,https://www.france24.com/es/programas/expreso-de-oriente/20260422-por-qu%C3%A9-el-programa-nuclear-de-ir%C3%A1n-bloquea-el-acuerdo-con-ee-uu,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.555,13,2026-04-24 15:04
