news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Petroleras y paraísos fiscales,elpais,2026-04-13 03:45:01+00:00,https://elpais.com/economia/2026-04-13/petroleras-y-paraisos-fiscales.html,No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,maldita_bulos,https://maldita.es/malditobulo/20260407/pillados-con-cuentas-en-paraisos-fiscales-10-de-los-16-magistrados-de-su-sala-de-lo-penal/,0.814,86,2026-04-15 03:04
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.717,59,2026-04-15 03:04
"Del peluche astronauta a la polémica por publicidad, las curiosidades que iban a bordo de la misión Artemis II - Univision",google_news_es,2026-04-14 23:52:30+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUzZZc0lxZ2RsRXk4WHpkWVhUbm10X2RGV3Fya09fSnFkVTZsdDJuajdUS2lraF93Y1ktUmZLX1lyTi1jOGMxVHktV01HSW1FTmlfRGxPVG1MdFBNRlFnRThyUXRlSDhIQVdnYWg3VUloV2t3S3k3NmhzZzdjTmlIWFdmOGFkY005RmU4MGxrRVVjdldaMlhPbWp0WlJCNGZMSE44VkJRdkU0cU9jS0owcjVucXBSdk5CRE1BbXpseVZHWDRuUG83dDliSUwtand2RHI4UGdUMElFc29aNXdQM2lqaDJTNEs0M0FzY3ozeHM?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.635,35,2026-04-15 03:04
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla del móvil: así puedes descargarlas,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.628,33,2026-04-15 03:04
Los pioneros de “Artemis II” regresan de su vuelo alrededor de la luna - ShareAmerica (.gov),google_news_es,2026-04-13 13:52:54+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLWpJNUVXamhUVEw5YjUzMFJuUWVfSTlmdl9BcW1nRWhaNzBBN2k0YXUwSTk3Y3N4SDlZZWpzNEFzcElZZ1NDTXhoX1ZBWWI0dWI2eU9NWlJ6d01UeEQ2VFhYd3V5MVVzWHRSRHFPRE93SXJqVUlxS05TMzJsck9ZZ200d0toTVFtYzNibGhKeEtla0t4a0xXODI4NnpuVmM?oc=5,Los bulos sobre la llegada a la Luna en 1969 vuelven a la órbita de las conspiraciones con Artemis II,newtral,https://www.newtral.es/bulos-llegada-luna-1969-desinformacion/20260408/,0.616,30,2026-04-15 03:04
El Parlamento Europeo tratará sobre el Clúster del Maestrazgo,heraldo_aragon,2026-04-13 12:48:14+00:00,https://www.heraldo.es/noticias/aragon/teruel/2026/04/13/parlamento-europeo-tratara-sobre-cluster-maestrazgo-2011575.html,"No, el Parlamento Europeo no ha dictaminado que las pensiones deben estar exentas de pagar IRPF",maldita_bulos,https://maldita.es/malditobulo/20260406/parlamento-europeo-dictamen-pensiones-irpf/,0.599,25,2026-04-15 03:04
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.587,22,2026-04-15 03:04
El tierno reencuentro entre la astronauta Christina Koch y su perra Sadie tras volver de la misión Artemis II,20minutos,2026-04-13 20:47:23+00:00,https://www.20minutos.es/internacional/tierno-reencuentro-entre-astronauta-christina-koch-su-perra-sadie-tras-volver-mision-artemis-ii_6957684_0.html,La astronauta del Artemis II Christina Koch no es la actriz del mismo nombre que aparece en la película Mad Max: Fury Road,efe_verifica,https://verifica.efe.com/astronauta-artemis-ii-christina-koch-no-actua-mad-max-falso/,0.556,13,2026-04-15 03:04
Cómo explicarle a tu abuelo la importancia que tiene el viaje de la Artemis II a la cara oculta de la Luna - Cadena SER,google_news_es,2026-04-13 17:36:34+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcHVmSHBYZmRsSkhTeXM4aWFtcS1PcVc3Vl9kckd1Mjd0cHNKcDRXQzZIdnhIbUp3T1V2bUh0cXRTR1RsdmtpSlRlaXo4cjQyNURQbWtucVA4NEtFRUtNdi1wYVJSUUpleUk5NlFPdnYyY2JQUDhEZHZrc09mMEpJSUpwdDJwWlg1dTVWbF9lRTB0ZEpqbVR0WGE3ZUIxbWpUb2szVTBVTzI2YTBzbkFGR3hjU25Ld0g2ekJ6V2VpRk1YVjA4bU1aRlpseWdJeUowOEt2UWhqeThxMjhOLWp3R0c4Z1BQVTdPdUJ3MDVGUmrSAYQCQVVfeXFMUElWcHJOYTdaejdaSlpuWTQzY1BZSVpJMzlPZWlqMlJqRkdGRi1lR1pWR0szcDlxTWNtbFprMGhWajk0YjRsV2wtaDJaSEEta0Z0dHhKZkdPb05GeWl5TklreWRCaFNrakRrU0x0WFp0WGxfVndTdEFOVnpMRWhNQUwyUVM4V1haNV81R3FMY042eXBfWkZnSTdVN19EaHp1WGNaWkhUVWwxeUN2bV8xczJTZTlxa0pzclNPREhoTl9zdXdNMlROZ3lLQlFBYUhKWWl0YnItQVgyMW5jV0JQLXlGQVM0cVgzU3VaT2ozcDkxLVVSUjFLUEoxaGY5Mi02UkNuMDI?oc=5,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.552,12,2026-04-15 03:04
Demasiados asaltos a los trenes,lavanguardia,2026-04-13 04:00:00+00:00,https://www.lavanguardia.com/opinion/20260413/11511599/demasiados-asaltos-trenes.html,"No, Ayuso no habla en este vídeo de trenes ni Puente responde ""los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso"": es un ""montaje""",maldita_bulos,https://maldita.es/malditobulo/20260311/oscar-puente-responde-a-ayuso-los-trenes-pueden-llegar-tarde-pero-el-retraso-lo-tiene-ella/,0.552,12,2026-04-15 03:04
