news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Petroleras y paraísos fiscales,elpais,2026-04-13 03:45:01+00:00,https://elpais.com/economia/2026-04-13/petroleras-y-paraisos-fiscales.html,No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,maldita_bulos,https://maldita.es/malditobulo/20260407/pillados-con-cuentas-en-paraisos-fiscales-10-de-los-16-magistrados-de-su-sala-de-lo-penal/,0.812,86,2026-04-14 20:34
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.718,59,2026-04-14 20:34
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla del móvil: así puedes descargarlas,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.63,34,2026-04-14 20:34
Los pioneros de “Artemis II” regresan de su vuelo alrededor de la luna - ShareAmerica (.gov),google_news_es,2026-04-13 13:52:54+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLWpJNUVXamhUVEw5YjUzMFJuUWVfSTlmdl9BcW1nRWhaNzBBN2k0YXUwSTk3Y3N4SDlZZWpzNEFzcElZZ1NDTXhoX1ZBWWI0dWI2eU9NWlJ6d01UeEQ2VFhYd3V5MVVzWHRSRHFPRE93SXJqVUlxS05TMzJsck9ZZ200d0toTVFtYzNibGhKeEtla0t4a0xXODI4NnpuVmM?oc=5,Los bulos sobre la llegada a la Luna en 1969 vuelven a la órbita de las conspiraciones con Artemis II,newtral,https://www.newtral.es/bulos-llegada-luna-1969-desinformacion/20260408/,0.616,30,2026-04-14 20:34
"""Debería poder estudiar y no estar constantemente preocupado por las bombas"": el daño irreparable que los ataques de EE.UU. e Israel han dejado en millones de niños en Irán",bbc_mundo,2026-04-14 17:32:48+00:00,https://www.bbc.com/mundo/articles/ckgeljrdgvjo?at_medium=RSS&at_campaign=rss,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.605,27,2026-04-14 20:34
Sin pañuelos ni almohadillas,elcorreo,2026-04-12 21:26:31+00:00,https://www.elcorreo.com/athletic/jon-rivas-panuelos-almohadillas-20260412232627-nt.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.589,22,2026-04-14 20:34
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.587,22,2026-04-14 20:34
Cómo explicarle a tu abuelo la importancia que tiene el viaje de la Artemis II a la cara oculta de la Luna - Cadena SER,google_news_es,2026-04-13 17:36:34+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcHVmSHBYZmRsSkhTeXM4aWFtcS1PcVc3Vl9kckd1Mjd0cHNKcDRXQzZIdnhIbUp3T1V2bUh0cXRTR1RsdmtpSlRlaXo4cjQyNURQbWtucVA4NEtFRUtNdi1wYVJSUUpleUk5NlFPdnYyY2JQUDhEZHZrc09mMEpJSUpwdDJwWlg1dTVWbF9lRTB0ZEpqbVR0WGE3ZUIxbWpUb2szVTBVTzI2YTBzbkFGR3hjU25Ld0g2ekJ6V2VpRk1YVjA4bU1aRlpseWdJeUowOEt2UWhqeThxMjhOLWp3R0c4Z1BQVTdPdUJ3MDVGUmrSAYQCQVVfeXFMUElWcHJOYTdaejdaSlpuWTQzY1BZSVpJMzlPZWlqMlJqRkdGRi1lR1pWR0szcDlxTWNtbFprMGhWajk0YjRsV2wtaDJaSEEta0Z0dHhKZkdPb05GeWl5TklreWRCaFNrakRrU0x0WFp0WGxfVndTdEFOVnpMRWhNQUwyUVM4V1haNV81R3FMY042eXBfWkZnSTdVN19EaHp1WGNaWkhUVWwxeUN2bV8xczJTZTlxa0pzclNPREhoTl9zdXdNMlROZ3lLQlFBYUhKWWl0YnItQVgyMW5jV0JQLXlGQVM0cVgzU3VaT2ozcDkxLVVSUjFLUEoxaGY5Mi02UkNuMDI?oc=5,"No es una fotografía de la cara oculta de la Luna, es IA",efe_verifica,https://verifica.efe.com/no-es-una-fotografia-de-la-cara-oculta-de-la-luna-es-ia/,0.565,15,2026-04-14 20:34
"Ni Calvo ni Cuca: ésta es la mejor marca de mejillones en escabeche de supermercado, según la OCU",okdiario,2026-04-13 05:00:23+00:00,https://okdiario.com/economia/consumo/ni-calvo-ni-cuca-esta-mejor-marca-mejillones-escabeche-supermercado-segun-ocu-16583413,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.56,14,2026-04-14 20:34
El tierno reencuentro entre la astronauta Christina Koch y su perra Sadie tras volver de la misión Artemis II,20minutos,2026-04-13 20:47:23+00:00,https://www.20minutos.es/internacional/tierno-reencuentro-entre-astronauta-christina-koch-su-perra-sadie-tras-volver-mision-artemis-ii_6957684_0.html,La astronauta del Artemis II Christina Koch no es la actriz del mismo nombre que aparece en la película Mad Max: Fury Road,efe_verifica,https://verifica.efe.com/astronauta-artemis-ii-christina-koch-no-actua-mad-max-falso/,0.552,12,2026-04-14 20:34
