news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.651,40,2026-04-24 18:04
Papa León XIV terminó su gira por Guinea Ecuatorial,france24_es,2026-04-23 20:34:21+00:00,https://www.france24.com/es/video/20260423-papa-le%C3%B3n-xiv-termin%C3%B3-su-gira-por-guinea-ecuatorial,"No, no es cierto que el papa León XIV no se haya pronunciado sobre los asesinatos de cristianos en Nigeria: lo ha hecho en varias ocasiones",maldita,https://maldita.es/desinfo/20260415/el-papa-leon-xiv-no-se-ha-pronunciado-sobre-la-masacre-de-miles-de-cristianos-en-nigeria/,0.61,28,2026-04-24 18:04
"Zampolli, el 'conseguidor' que facilita los negocios con Trump: exsocio de Epstein y ""celestino"" de su relación con Melania",elespanol,2026-04-24 00:44:18+00:00,https://www.elespanol.com/mundo/america/eeuu/20260424/zampolli-conseguidor-facilita-negocios-trump-exsocio-epstein-celestino-relacion-melania/1003744215608_0.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.606,27,2026-04-24 18:04
Galbiati: «He hablado con Forrest y me ha dicho que no ha firmado nada»,elcorreo,2026-04-24 09:12:41+00:00,https://www.elcorreo.com/baskonia/galbiati-hablado-forrest-dicho-firmado-contrato-fenerbahce-fichaje-20260424111156-nt.html,Amaral no ha dicho que es “fascista” por “no querer que invadan tu país”,newtral,https://www.newtral.es/amaral-fascista/20260424/,0.586,21,2026-04-24 18:04
El PP de Rajoy extiende un manto de protección sobre Fernández Díaz por el ‘caso Kitchen’,elpais,2026-04-24 03:30:01+00:00,https://elpais.com/espana/2026-04-24/el-pp-de-rajoy-extiende-un-manto-de-proteccion-sobre-fernandez-diaz-por-el-caso-kitchen.html,Del meme de M. Rajoy a los discos duros destruidos a “martillazos”: los bulos sobre el caso Kitchen,newtral,https://www.newtral.es/bulos-kitchen/20260423/,0.578,19,2026-04-24 18:04
"Carlos Baute, María Corina Machado y el racismo venezolano",elpais,2026-04-23 04:00:00+00:00,https://elpais.com/america/2026-04-23/carlos-baute-maria-corina-machado-y-el-racismo-venezolano.html,La organización del Nobel no va a retirar el premio de la Paz a María Corina Machado ni puede hacerlo,efe_verifica,https://verifica.efe.com/organizacion-nobel-retirar-premio-paz-corina-machado-falso/,0.571,17,2026-04-24 18:04
Ni natación ni boxeo: el ejercicio que la mayoría de los oftalmólogos desaconsejan a los enfermos de glaucoma es levantar pesas aguantando la respiración,huffington_es,2026-04-23 16:30:00+00:00,https://www.huffingtonpost.es/life/estilo-vida/ni-natacion-boxeo-ejercicio-mayoria-oftalmologos-desaconsejan-enfermos-glaucoma-levantar-pesas-aguantando-respiracion-f202604.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.57,17,2026-04-24 18:04
Arranca la regularización extraordinaria de personas extranjeras en Barberà del Vallès - Ajuntament de Barberà del Vallès |,google_news_es,2026-04-23 09:54:32+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYkZUdm9VUVlwR3dWX1lCalhwa1JLdW1vM3NETjVzenZZbm1zcVdGVF9MMHNqRXk5RklqS0REazNPY1dyejRRQ1NDNGQtMGJ0UEpNV0ZJNXJQQnBhNHJLYmo2UHFfRjlSbEI4NDFyd0dZZDUtMmFYMUhUcmlsVUJlNXZzN281cDU5YkFqOU85U0Z3OThCcHppMEpvdDFMVFNwQ3lXQm5IYU05OWdMTGtjV3RkQ2VZWGo1Y0E?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.569,16,2026-04-24 18:04
"Estado de los embalses de Málaga el jueves, 23 de abril de 2026",sur,2026-04-22 19:00:18+00:00,https://www.diariosur.es/malaga/embalses-malaga-23abril-20260420000000-nt.html,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.563,15,2026-04-24 18:04
Ni cortina y ni mampara corredera: la nueva alternativa ideal para baños pequeños,heraldo_aragon,2026-04-24 11:22:33+00:00,https://www.heraldo.es/noticias/sociedad/2026/04/24/ni-cortina-mampara-corredera-alternativa-ideal-banos-pequenos-2014886.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.555,12,2026-04-24 18:04
