news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Petroleras y paraísos fiscales,elpais,2026-04-13 03:45:01+00:00,https://elpais.com/economia/2026-04-13/petroleras-y-paraisos-fiscales.html,No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,maldita_bulos,https://maldita.es/malditobulo/20260407/pillados-con-cuentas-en-paraisos-fiscales-10-de-los-16-magistrados-de-su-sala-de-lo-penal/,0.823,89,2026-04-13 18:34
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.711,57,2026-04-13 18:34
Ábalos-Sánchez: la cara oculta de la Luna,elespanol,2026-04-11 23:49:12+00:00,https://www.elespanol.com/opinion/carta-del-director/20260412/abalos-sanchez-cara-oculta-luna/1003744203338_20.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.626,33,2026-04-13 18:34
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla del móvil: así puedes descargarlas,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.617,30,2026-04-13 18:34
Florentino Pérez apela a la remontada del Real Madrid en Múnich: “Aquí nadie se rinde”,lavanguardia,2026-04-12 10:26:36+00:00,https://www.lavanguardia.com/deportes/futbol/20260412/11511498/florentino-perez-apela-remontada-real-madrid-munich-nadie-rinde.html,"Florentino Pérez y los aficionados ""subnormales"" del Real Madrid: es una imagen alterada que El Confidencial no ha publicado",maldita_bulos,https://maldita.es/malditobulo/20260410/florentino-perez-aficion-real-madrid-subnormales-audio/,0.578,19,2026-04-13 18:34
Alberto Martín Giraldo pinta 3 cuadros de la Semana Santa de la Puebla de Híjar,heraldo_aragon,2026-04-12 03:00:00+00:00,https://www.heraldo.es/noticias/ocio-y-cultura/2026/04/12/alberto-martin-giraldo-pinta-tres-cuadros-semana-santa-puebla-hijar-2011256.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.573,18,2026-04-13 18:34
Cómo explicarle a tu abuelo la importancia que tiene el viaje de la Artemis II a la cara oculta de la Luna - Cadena SER,google_news_es,2026-04-13 17:36:34+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcHVmSHBYZmRsSkhTeXM4aWFtcS1PcVc3Vl9kckd1Mjd0cHNKcDRXQzZIdnhIbUp3T1V2bUh0cXRTR1RsdmtpSlRlaXo4cjQyNURQbWtucVA4NEtFRUtNdi1wYVJSUUpleUk5NlFPdnYyY2JQUDhEZHZrc09mMEpJSUpwdDJwWlg1dTVWbF9lRTB0ZEpqbVR0WGE3ZUIxbWpUb2szVTBVTzI2YTBzbkFGR3hjU25Ld0g2ekJ6V2VpRk1YVjA4bU1aRlpseWdJeUowOEt2UWhqeThxMjhOLWp3R0c4Z1BQVTdPdUJ3MDVGUmrSAYQCQVVfeXFMUElWcHJOYTdaejdaSlpuWTQzY1BZSVpJMzlPZWlqMlJqRkdGRi1lR1pWR0szcDlxTWNtbFprMGhWajk0YjRsV2wtaDJaSEEta0Z0dHhKZkdPb05GeWl5TklreWRCaFNrakRrU0x0WFp0WGxfVndTdEFOVnpMRWhNQUwyUVM4V1haNV81R3FMY042eXBfWkZnSTdVN19EaHp1WGNaWkhUVWwxeUN2bV8xczJTZTlxa0pzclNPREhoTl9zdXdNMlROZ3lLQlFBYUhKWWl0YnItQVgyMW5jV0JQLXlGQVM0cVgzU3VaT2ozcDkxLVVSUjFLUEoxaGY5Mi02UkNuMDI?oc=5,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.563,15,2026-04-13 18:34
Así fue el emotivo reencuentro entre la astronauta Christina Koch y su perrita tras regresar de Artemis II,levante_emv,2026-04-13 15:19:39+00:00,https://www.levante-emv.com/videos/internacional/2026/04/13/emotivo-reencuentro-astronauta-christina-koch-perrita-artemis-129053486.html,La astronauta del Artemis II Christina Koch no es la actriz del mismo nombre que aparece en la película Mad Max: Fury Road,efe_verifica,https://verifica.efe.com/astronauta-artemis-ii-christina-koch-no-actua-mad-max-falso/,0.56,14,2026-04-13 18:34
Florentino Pérez apela a la remontada del Real Madrid en Múnich: “Aquí nadie se rinde” - La Vanguardia,google_news_es,2026-04-12 10:26:36+00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxOa2xxMi16dlJ0VV9YNURyUGllWUtSNmlFZ3g5TXRRT0Vla0diSTV3TmoxVmRuRmh5Y3J2Qm83UlRzUUxBRVZDV18xWi1JdUJVRXNjQUl2TlNwMkhWOXR4V3RYVVlwQ1lqdGNNcTZ5S2JuM1BneDBzeGdxdmNJaVc0SGZyNnM0V3k3RldlSGN0eHBad29KSzJVZ0RJM2Y3ZFFQOEVjMk9JX1NpM3JkX01HTXRfdmsyNFNPS2JTeDREYXhtNzIzbUo3WXhmUdIB0AFBVV95cUxOM3U4NEFqdkpvUWtEcWtZWHN5QTFWU045WUNabzd3NnZFbEtIMUt4NnV2ZGZaWk1zUXYzSlFwalNwc19MYlhkLVczUU5Qc0pZLTVzNl9LX2ZSaDRqeVJEWXNqWXNwbGxYUE1LTlYwQ2lNMXpCc2FneWtrSnNySHVFak40UlhrMzg0WjFsM3NpLXRfdHVLa0Nkc3M5dGpfQ3BqeU1xSXhVVjRiSm5vRk5xTDV6NHZrRWQ3d2p4RVd4SUh6dV9pQ2dvS0RfdUFWRDlQ?oc=5,"Florentino Pérez y los aficionados ""subnormales"" del Real Madrid: es una imagen alterada que El Confidencial no ha publicado",maldita_bulos,https://maldita.es/malditobulo/20260410/florentino-perez-aficion-real-madrid-subnormales-audio/,0.558,13,2026-04-13 18:34
"""Una misión perfecta"": cápsula de Artemis II regresó exitosamente a la Tierra",france24_es,2026-04-11 18:51:01+00:00,https://www.france24.com/es/video/20260411-una-misi%C3%B3n-perfecta-c%C3%A1psula-de-artemis-ii-regres%C3%B3-exitosamente-a-la-tierra,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.554,12,2026-04-13 18:34
