news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Ni zorras ni santas: hartas,eldiario,2026-04-09 20:15:55+00:00,https://www.eldiario.es/opinion/tribuna-abierta/zorras-santas-hartas_129_13124187.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.671,45,2026-04-11 01:34
Espectaculares imágenes de la cara oculta de la Luna captadas por la misión Artemis,levante_emv,2026-04-10 08:28:10+00:00,https://www.levante-emv.com/videos/internacional/2026/04/10/espectaculares-imagenes-cara-oculta-luna-artemis-128943169.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.663,43,2026-04-11 01:34
Las comparaciones son… erróneas.,eldiario,2026-04-09 20:15:54+00:00,https://www.eldiario.es/opinion/tribuna-abierta/comparaciones-son-erroneas_129_13131076.html,"No son fotografías de Maduro en la corte, son imágenes generadas con IA",efe_verifica,https://verifica.efe.com/no-son-fotografias-de-maduro-en-la-corte-son-imagenes-generadas-con-ia/,0.608,28,2026-04-11 01:34
Fundación hiberus y Fundación Ibercaja renuevan su alianza para impulsar el talento STEAM,heraldo_aragon,2026-04-10 11:06:09+00:00,https://www.heraldo.es/noticias/aragon/2026/04/10/fundacion-hiberus-fundacion-ibercaja-renuevan-su-alianza-para-impulsar-talento-steam-2010884.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.598,25,2026-04-11 01:34
Los astronautas de la misión Artemis II realizan con éxito la segunda maniobra para volver a la Tierra,europapress,2026-04-10 04:42:21+00:00,https://www.europapress.es/ciencia/noticia-astronautas-mision-artemis-ii-realizan-exito-segunda-maniobra-volver-tierra-20260410064221.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.596,24,2026-04-11 01:34
"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar""",bbc_mundo,2026-04-09 22:03:30+00:00,https://www.bbc.com/mundo/articles/c3dl001py0ro?at_medium=RSS&at_campaign=rss,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.575,18,2026-04-11 01:34
Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,heraldo_aragon,2026-04-09 19:36:45+00:00,https://www.heraldo.es/noticias/internacional/2026/04/09/melania-trump-niega-relacion-jeffrey-epstein-ghislaine-maxwell-2010766.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.565,15,2026-04-11 01:34
Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,bbc_mundo,2026-04-10 00:47:24+00:00,https://www.bbc.com/mundo/articles/c3dl001py0ro?at_medium=RSS&at_campaign=rss,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.558,13,2026-04-11 01:34
¿Por qué Líbano quedó fuera de la tregua de Estados Unidos e Irán?,france24_es,2026-04-10 18:05:19+00:00,https://www.france24.com/es/programas/en-contexto/20260410-por-qu%C3%A9-l%C3%ADbano-qued%C3%B3-fuera-de-la-tregua-de-estados-unidos-e-ir%C3%A1n,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.556,13,2026-04-11 01:34
Trenes escasamente vigilados,elcorreo,2026-04-09 22:58:38+00:00,https://www.elcorreo.com/opinion/antonio-soler-trenes-escasamente-vigilados-20260410005834-ntrc.html,"No, Ayuso no habla en este vídeo de trenes ni Puente responde ""los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso"": es un ""montaje""",maldita_bulos,https://maldita.es/malditobulo/20260311/oscar-puente-responde-a-ayuso-los-trenes-pueden-llegar-tarde-pero-el-retraso-lo-tiene-ella/,0.55,11,2026-04-11 01:34
"Última hora de la guerra en Irán y ataques de EE.UU. e Israel, en directo | Nuevos bombardeos en Líbano con al menos 17 muertos",lavanguardia,2026-04-09 10:26:44+00:00,https://www.lavanguardia.com/internacional/20260409/11509116/guerra-iran-ataque-estados-unidos-trump-israel-hoy-en-directo.html,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.55,11,2026-04-11 01:34
