news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas,20minutos,2026-04-15 16:26:40+00:00,https://www.20minutos.es/nacional/no-entraron-vigor-13-abril-nuevas-leyes-trafico-como-una-reduccion-velocidad-mayores-multas-por-usar-movil_6958668_0.html,"No, el 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y multas más altas por usar el móvil",maldita,https://maldita.es/desinfo/20260415/-partir-de-manana-entran-en-vigor-nuevas-leyes-de-trafico-en-espana-que-podrian-afectar-a-millones-de-conductores-como-una-reduccion-de-velocidad-y-multas-mas-altas-por-usar-el-movil/,0.858,99,2026-04-15 23:34
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.667,44,2026-04-15 23:34
"""Péter Magyar no es un infiltrado de Viktor Orban""",elmundo_internacional,2026-04-14 00:15:59+00:00,https://www.elmundo.es/internacional/2026/04/14/69dcfc1afc6c83303a8b456f.html,La exmujer de Péter Magyar no ha escrito un libro en el que le acusa de matar a un “cachorro en un microondas”,newtral,https://www.newtral.es/exmujer-magyar-libro-matrimonio/20260415/,0.619,31,2026-04-15 23:34
Melania Trump y los archivos Epstein: ¿por qué habló a destiempo y qué buscaba?,france24_es,2026-04-15 17:53:22+00:00,https://www.france24.com/es/programas/ellas-hoy/20260415-melania-trump-y-los-archivos-epstein-por-qu%C3%A9-habl%C3%B3-a-destiempo-y-qu%C3%A9-buscaba,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.59,22,2026-04-15 23:34
"Del peluche astronauta a la polémica por publicidad, las curiosidades que iban a bordo de la misión Artemis II - Univision",google_news_es,2026-04-14 23:52:30+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUzZZc0lxZ2RsRXk4WHpkWVhUbm10X2RGV3Fya09fSnFkVTZsdDJuajdUS2lraF93Y1ktUmZLX1lyTi1jOGMxVHktV01HSW1FTmlfRGxPVG1MdFBNRlFnRThyUXRlSDhIQVdnYWg3VUloV2t3S3k3NmhzZzdjTmlIWFdmOGFkY005RmU4MGxrRVVjdldaMlhPbWp0WlJCNGZMSE44VkJRdkU0cU9jS0owcjVucXBSdk5CRE1BbXpseVZHWDRuUG83dDliSUwtand2RHI4UGdUMElFc29aNXdQM2lqaDJTNEs0M0FzY3ozeHM?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.589,22,2026-04-15 23:34
¿En qué consiste la rehabilitación de 45 días que los astronautas de la misión Artemis II deben hacer tras su regreso a la Tierra?,okdiario,2026-04-15 11:54:12+00:00,https://okdiario.com/ciencia/que-consiste-rehabilitacion-45-dias-que-astronautas-mision-artemis-ii-deben-hacer-regreso-tierra-16607528,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.588,22,2026-04-15 23:34
"""Péter Magyar no es un infiltrado de Viktor Orban"" - El Mundo",google_news_internacional,2026-04-14 00:15:59+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV2pDYWIzZlZYY3BRMTh0WFdfdDdibUZVX2FTY3ZOTmRSZFlQVERSaEwzNWdFc25rV1MtNUVRY0RBUWtUTnpjYndBNHl6M1FBNUpxY1ZCTi1BUElfaDhpVHRQakFMZjJnSUtDM25nck9zYzJPa0dpQXlDUWhIZzhTWGJkNNIBgwFBVV95cUxQQng3NHdlWklwN3Z4TWFCOVlwOHd5cUZsQ1VzcDJTWVFhUHJBOHJqSHNGdGhQb01wZ3RfeDBXRlVScjNkQ2s5alRHRlhGYjg3OG1jSVlvSlZKRWhjTE0zN2x4b0hoWWFjNzJyQVVMYWo1SVM5ZktfZnNYek9wUWpyNkJ3QQ?oc=5,La exmujer de Péter Magyar no ha escrito un libro en el que le acusa de matar a un “cachorro en un microondas”,newtral,https://www.newtral.es/exmujer-magyar-libro-matrimonio/20260415/,0.571,17,2026-04-15 23:34
Misión Artemis II: esta ha sido la influencia de la carrera espacial en el cine,20minutos,2026-04-15 03:00:00+00:00,https://www.20minutos.es/cinemania/noticias/artemis-nasa-peliculas-series-carrera-espacial_6957622_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.563,15,2026-04-15 23:34
Ojo si recibes recibes este SMS de ING: es una estafa,sur,2026-04-14 10:57:39+00:00,https://www.diariosur.es/sociedad/alerta-sms-ing-estafa-20260414125706-nt.html,"No, este SMS que alerta de un ""cargo inusual"" de 5.900 euros no es de Oney: es un timo",maldita,https://maldita.es/desinfo/20260406/sms-de-oney-se-ha-detectado-un-cargo-inusual-por-importe-de-590000-eur-si-no-reconoce-dicha-accion-o-para-mas-info-llame-al/,0.562,14,2026-04-15 23:34
"Sin nosotros, los hispanos, ni naranjas ni nueces de California... ni Estados Unidos - La Razón",google_news_es,2026-04-15 03:30:13+00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNXZ5QlF2Vm8yUGs1ZVFjck9GWnliV1VBMm5xMVlLWVlVOWpDYlcxbm15QTg1dFU1VEVOdUVwLWJUUzhJUU5VT3VJZFRYa1ZTTGg3Zy0xTE1Yck9kSXJjQkpoQjdYcUQ5VFBTNXdiQ0h3MmZ3Ty1qM1pUakJzc3RlUDUwdEdvcENPeGpzZzlYZ1hIT2xid1pfQW83R1VEb09WRUxoQ1BwN2EzYjBVbUtsY2lnQ1lnNVh1RmVsQzV5ZGpNMUY3UTRIYTFhRzFkM0JlQ0xN0gHnAUFVX3lxTFBsblBxcS1uV3pfQkNUR21HRXQ4RlFTaHBvQkhCWkUxYU1JS0VOREFGbzcwZzd0enRrNS1rS0hQZ01LYnhGOXF6dmdZM3FUZWdxVXpkclVBc24tZkdkUWZYX3Foemh2WmZqM2NaRnBSV2p3OUJwWmR4U3ZRWHhFMGFiX19RMFRZbjBIR2Q2MkttVDhUcDh5dXpFN0VZSWxRT0E1SlJpeFdGd3NCVGNpcXU3eWNCbXh4M2ZheS1XZzJhT1FjTHRJOFBGNEh1X3B1M2hadFJOTVA3LW44d1E5VTVxNjVGYVBoYw?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.56,14,2026-04-15 23:34
