news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,okdiario,2026-04-20 10:03:46+00:00,https://okdiario.com/deportes/oyarzabal-si-saludo-ayuso-bulo-que-invento-izquierda-final-copa-del-rey-16638620,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.872,100,2026-04-21 18:04
Proceso de regularización extraordinaria de personas migrantes - Ayuntamiento de Alcorcón,google_news_es,2026-04-21 07:44:22+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYjVUUGlWd2NMeWh0U0w5TUtLR0ZpY0R1MmtnZ2lkeVFTZnRCNTRaNXZldVJna3N5TklZbHh1aVYtdjVUQzZRN2Q4eWFSUVdlVmZpS2pKQkxtSHQzTjl3UU5IVURNQXRaRXJSVnRUN1dub1RjaGdHSnkwUFVzT25feGdkOU9yR1IyemZ2S181V2dXWkFhRTVPWWt3?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.69,51,2026-04-21 18:04
Opciones realistas en la guerra de Irán,elcorreo,2026-04-21 16:32:18+00:00,https://www.elcorreo.com/internacional/oriente-proximo/juanjo-sanchez-arreseigor-opciones-realistas-guerra-iran-20260421183132-ntrc.html,Desinformación sobre la guerra de Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.682,49,2026-04-21 18:04
Cruz Roja y el Derecho Internacional Humanitario al alcance de todos - Cruz Roja,google_news_internacional,2026-04-20 07:57:32+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxONEJrYlRDVFpqR2REeS1YTURpZ0E4SGlrdm9RTlMwY0RlSGhILWVHRFRydVlmWk93NHdRY0xpNWlJeEVnTTRyUDBHTVdFUWFJRTZOZ2dvekprS2d4bFN1UEJkLVl6YkdKVUgweGphNGpSVnctSlF3LTM4Vm9BYnh0b24tdEJPdjNGT1VCUG9FbFFwUkJmVmdPUUlzVXZjLXNyYWZEQlY5Ti1Ld1VNTUswV25hSGR3djFkSmZVRUJB?oc=5,"El vídeo de supuesta comida donada por Cruz Roja que ""dos mujeres marroquíes"" han tirado al lado de un contenedor: no hay pruebas y Cruz Roja dice que no da refrescos ni productos congelados",maldita_bulos,https://maldita.es/malditobulo/20260406/comida-donada-cruz-roja-mujeres-marroquies/,0.664,43,2026-04-21 18:04
La regularización extraordinaria de personas migrantes: claves y circuito para acogerse - Ajuntament de Barcelona,google_news_es,2026-04-21 15:11:15+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQS3I0ZmYwM1EwTnNuMW9QUnIxVUxVQ3dOaGpERjNKcFhaektEMVU3ZEt4VC1tcERjQTYyRzBrTWJ0RGRPLUx0ODFjSnZzQUVYZUk5c2cwN3BvSE1ySVVlS1JfRUk1bTNuSGNLd3djbGlKMTNlUnlmZnpZdF9IQ0tWNFhUTmRxSHpyZlYxdTBtbzEzTHdQQ0w5UTZoZkpTMmpxZmhhWFE4cVFRUmZCSXJxWEpHa29YWklzWnJTSW1PQ0tBOXhZMU5QSV9oWmdkVGgzRjBiaXZoa0xnV0RYenFOeEUwNFM?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.639,36,2026-04-21 18:04
Artemis II y la cara oculta de la Tierra,infolibre,2026-04-20 04:00:59+00:00,https://www.infolibre.es/opinion/plaza-publica/artemis-ii-cara-oculta-tierra_129_2179282.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.639,36,2026-04-21 18:04
¿Cómo logró Irán minar el estrecho de Ormuz?,france24_es,2026-04-20 22:07:26+00:00,https://www.france24.com/es/programas/en-contexto/20260420-c%C3%B3mo-logr%C3%B3-ir%C3%A1n-minar-el-estrecho-de-ormuz,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.611,28,2026-04-21 18:04
Resuelta la polémica de la final de Copa: ¿saludó Mikel Oyarzabal a Isabel Díaz Ayuso?,elcorreo,2026-04-20 07:53:35+00:00,https://www.elcorreo.com/deportes/futbol/copa-del-rey/resuelta-polemica-final-copa-saludo-mikel-oyarzabal-20260420095333-nt.html,"No es cierto que el capitán de la Real Sociedad, Mikel Oyarzabal, negara el saludo a Díaz Ayuso en la final de la Copa del Rey",efe_verifica,https://verifica.efe.com/oyarzabal-nego-saludo-diaz-ayuso-falso/,0.596,24,2026-04-21 18:04
Israel confirma que un soldado israelí destruyó a martillazos una estatua de Jesucristo en el Líbano - El Periódico,google_news_es,2026-04-20 07:16:58+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT0ZQdXJVbjVYaEh6TU83RDNnWVBJWEZHckZZVVNVeGZSTUhVTFVyLU5YTjNfMGVORXpscWk2djUzenlJZnhLOXk3NTduSWVhOEFfdGJiSENRZ2UySThvT2FFVzZpUW1ZcmNGUE1sclN0LURhU0pBemIxRDQwY2FYd3BDRnE2SDRUbkpJR2RGSUphc2lDYTUwTDdLX1BHWW0zRHpmSVBZRkZYbGRBbDlyUTY4Mjdra3Y3TE5neTJnYjNrd9IBwgFBVV95cUxPNERyQlpKN0pudkFyQVRaR3NNTEVDa250MGI1cHF6QXRzWXlLV25uMG1UWUY0NEF6SmNILUtQTFhHb2lUcldhc3ZBZjdKWWFUU1ZLZlNzb00xSGdGWXNaQjc4M2FQakYyOTVaZl9wYjBSX1JQV0xKOEx5bFRUWnVaRXhaMW1mZFladk9qdWhsNWRtNVRPYnh0MGM4Z1Z4MzNsWGR5YnRCbFh1Y2dBQkFOYlJfb1ptQ25BN2ZPbG9rMy1IZw?oc=5,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.583,20,2026-04-21 18:04
"Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",20minutos,2026-04-20 03:00:00+00:00,https://www.20minutos.es/madrid/las-marquesinas-editadas-que-divulgan-mensajes-llamando-ayatola-pedro-sanchez-estado-genocida-israel_6959683_0.html,Estos carteles de SpainSays sobre Pedro Sánchez e Israel están manipulados,newtral,https://www.newtral.es/spainsays-sanchez-israel/20260417/,0.581,20,2026-04-21 18:04
