news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
La Artemis II deja momentos inéditos: de las imágenes de la cara oculta de la Luna al bote de Nutella flotando y el incidente del inodoro,20minutos,2026-04-11 07:53:31+00:00,https://www.20minutos.es/tecnologia/artemis-deja-momentos-ineditos-imagenes-cara-oculta-luna-bote-nutella-flotando-incidente-inodoro_6956870_0.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.668,45,2026-04-12 04:03
Espectaculares imágenes de la cara oculta de la Luna captadas por la misión Artemis,levante_emv,2026-04-10 08:28:10+00:00,https://www.levante-emv.com/videos/internacional/2026/04/10/espectaculares-imagenes-cara-oculta-luna-artemis-128943169.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.66,42,2026-04-12 04:03
Primera foto de los astronautas de la misión Artemis II horas después de regresar a la Tierra,20minutos,2026-04-11 15:34:43+00:00,https://www.20minutos.es/tecnologia/actualidad/primera-foto-astronautas-mision-artemis-horas-despues-regresar-tierra_6956948_0.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.631,34,2026-04-12 04:03
Fundación hiberus y Fundación Ibercaja renuevan su alianza para impulsar el talento STEAM,heraldo_aragon,2026-04-10 11:06:09+00:00,https://www.heraldo.es/noticias/aragon/2026/04/10/fundacion-hiberus-fundacion-ibercaja-renuevan-su-alianza-para-impulsar-talento-steam-2010884.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.628,33,2026-04-12 04:03
Melania Trump rompe su silencio sobre Jeffrey Epstein: «Las mentiras sobre mí deben terminar hoy»,okdiario,2026-04-10 06:23:27+00:00,https://okdiario.com/cool/actualidad/melania-trump-rompe-silencio-sobre-jeffrey-epstein-mentiras-sobre-deben-terminar-hoy-16575614,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.618,30,2026-04-12 04:03
Ábalos-Sánchez: la cara oculta de la Luna,elespanol,2026-04-11 23:49:12+00:00,https://www.elespanol.com/opinion/carta-del-director/20260412/abalos-sanchez-cara-oculta-luna/1003744203338_20.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.602,26,2026-04-12 04:03
Los astronautas de la misión Artemis II realizan con éxito la segunda maniobra para volver a la Tierra,europapress,2026-04-10 04:42:21+00:00,https://www.europapress.es/ciencia/noticia-astronautas-mision-artemis-ii-realizan-exito-segunda-maniobra-volver-tierra-20260410064221.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.569,16,2026-04-12 04:03
"El retorno a la Tierra de Artemis 2 tras su paso por la cara oculta de la Luna, en imágenes",lavanguardia,2026-04-10 23:45:15+00:00,https://www.lavanguardia.com/vida/20260411/11510717/retorno-tierra-artemis-2-paso-cara-oculta-luna-imagenes.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.561,14,2026-04-12 04:03
¿Por qué Líbano quedó fuera de la tregua de Estados Unidos e Irán?,france24_es,2026-04-10 18:05:19+00:00,https://www.france24.com/es/programas/en-contexto/20260410-por-qu%C3%A9-l%C3%ADbano-qued%C3%B3-fuera-de-la-tregua-de-estados-unidos-e-ir%C3%A1n,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.561,14,2026-04-12 04:03
Estados Unidos e Irán interrumpen las negociaciones pero no dan por roto el diálogo,elpais_internacional,2026-04-11 19:44:47+00:00,https://elpais.com/internacional/2026-04-11/estados-unidos-e-iran-avanzan-con-pies-de-plomo-en-una-negociacion-historica-en-islamabad.html,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.556,13,2026-04-12 04:03
