news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas,20minutos,2026-04-15 16:26:40+00:00,https://www.20minutos.es/nacional/no-entraron-vigor-13-abril-nuevas-leyes-trafico-como-una-reduccion-velocidad-mayores-multas-por-usar-movil_6958668_0.html,"No, el 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y multas más altas por usar el móvil",maldita,https://maldita.es/desinfo/20260415/-partir-de-manana-entran-en-vigor-nuevas-leyes-de-trafico-en-espana-que-podrian-afectar-a-millones-de-conductores-como-una-reduccion-de-velocidad-y-multas-mas-altas-por-usar-el-movil/,0.873,100,2026-04-16 01:34
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.667,44,2026-04-16 01:34
"Del peluche astronauta a la polémica por publicidad, las curiosidades que iban a bordo de la misión Artemis II - Univision",google_news_es,2026-04-14 23:52:30+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUzZZc0lxZ2RsRXk4WHpkWVhUbm10X2RGV3Fya09fSnFkVTZsdDJuajdUS2lraF93Y1ktUmZLX1lyTi1jOGMxVHktV01HSW1FTmlfRGxPVG1MdFBNRlFnRThyUXRlSDhIQVdnYWg3VUloV2t3S3k3NmhzZzdjTmlIWFdmOGFkY005RmU4MGxrRVVjdldaMlhPbWp0WlJCNGZMSE44VkJRdkU0cU9jS0owcjVucXBSdk5CRE1BbXpseVZHWDRuUG83dDliSUwtand2RHI4UGdUMElFc29aNXdQM2lqaDJTNEs0M0FzY3ozeHM?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.639,36,2026-04-16 01:34
Estados Unidos e Irán reemprenderán las negociaciones de paz,lavanguardia,2026-04-14 21:11:52+00:00,https://www.lavanguardia.com/internacional/20260414/11513604/estados-unidos-e-iran-reemprenderan-negociaciones-paz.html,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.605,27,2026-04-16 01:34
Melania Trump y los archivos Epstein: ¿por qué habló a destiempo y qué buscaba?,france24_es,2026-04-15 17:53:22+00:00,https://www.france24.com/es/programas/ellas-hoy/20260415-melania-trump-y-los-archivos-epstein-por-qu%C3%A9-habl%C3%B3-a-destiempo-y-qu%C3%A9-buscaba,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.588,22,2026-04-16 01:34
¿En qué consiste la rehabilitación de 45 días que los astronautas de la misión Artemis II deben hacer tras su regreso a la Tierra?,okdiario,2026-04-15 11:54:12+00:00,https://okdiario.com/ciencia/que-consiste-rehabilitacion-45-dias-que-astronautas-mision-artemis-ii-deben-hacer-regreso-tierra-16607528,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.588,22,2026-04-16 01:34
Estados Unidos e Irán trabajan en un acuerdo marco que se extendería al Líbano - ABC,google_news_es,2026-04-15 18:04:02+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSTJITXJiaFk1T0N3THFQYVVjOE9qM1dQd3E3emVWM2sxVVBHVUppZGs4VUx3SDc5UFZSNVotWVpZQ01KYmkyaEFEOW1ZRlBfeGZlVDhSMWp1NUhvTGdMUTladS1od3hjeXdEX3RKQUNQQ0M3MFg1dkRBbC1XVTRBM1dyTlE4bmkybnRpcUNyYW9GN0E4X21COUJiSGZYbWFva09hWjZnZkdzd1pWaFHSAbMBQVVfeXFMTUFETHlzQnNhZDJHRktDRlRtWDB5Q21VT0VwNjZVcExsRExmNlN1UkQyT0hDcVMteFprd3BQSzlUZnJJczhYU1JqRlEya09aQk9LM2NhUHhQQ2t3YWJWM3JZUy0zQlBIY1Q0aG5WcVNBRnRSZ3d1LWNiYmZSbFV1Unpsbm0tNy1RRDRCaG9lT3J4eXotVHpiUUVKMG5xUTRiZmtHelFEaEVaREVPa0NaNmYxTTg?oc=5,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.58,19,2026-04-16 01:34
¿Qué papel juega China en la guerra de EE. UU. e Israel contra Irán?,france24_es,2026-04-15 20:38:34+00:00,https://www.france24.com/es/programas/en-contexto/20260415-qu%C3%A9-papel-juega-china-en-la-guerra-de-ee-uu-e-israel-contra-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.563,15,2026-04-16 01:34
La NASA aclara el misterio sobre el estado del escudo térmico de la nave Orion tras la misión Artemis II,20minutos,2026-04-15 12:16:00+00:00,https://www.20minutos.es/tecnologia/actualidad/nasa-aclara-misterio-sobre-estado-escudo-termico-nave-orion-tras-mision-artemis-ii_6958434_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.562,14,2026-04-16 01:34
Misión Artemis II: esta ha sido la influencia de la carrera espacial en el cine,20minutos,2026-04-15 03:00:00+00:00,https://www.20minutos.es/cinemania/noticias/artemis-nasa-peliculas-series-carrera-espacial_6957622_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.562,14,2026-04-16 01:34
