news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Pedro Sánchez en el planeta de los nimios,okdiario,2026-04-22 17:00:51+00:00,https://okdiario.com/opinion/pedro-sanchez-planeta-nimios-16656429,Estos carteles de SpainSays sobre Pedro Sánchez e Israel están manipulados,newtral,https://www.newtral.es/spainsays-sanchez-israel/20260417/,0.689,51,2026-04-23 18:34
Lecciones de la guerra de Irán,lavanguardia,2026-04-22 04:00:00+00:00,https://www.lavanguardia.com/internacional/20260422/11518840/lecciones-guerra-iran.html,Desinformación sobre la guerra de Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.675,47,2026-04-23 18:34
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.656,41,2026-04-23 18:34
Un Portal de l'Àngel en fase de pruebas,lavanguardia,2026-04-23 15:24:14+00:00,https://www.lavanguardia.com/cultura/20260423/11521118/portal-l-angel-fase-pruebas.html,La teoría sin pruebas de la destrucción a martillazos de los discos duros de Bárcenas,maldita_bulos,https://maldita.es/malditobulo/20260413/destruccion-discos-duros-barcenas-martillazos/,0.655,41,2026-04-23 18:34
"Estado de los embalses de Málaga el jueves, 23 de abril de 2026",sur,2026-04-22 19:00:18+00:00,https://www.diariosur.es/malaga/embalses-malaga-23abril-20260420000000-nt.html,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.572,17,2026-04-23 18:34
La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es,google_news_es,2026-04-22 10:39:38+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUExsejAxT0dPSUw1SmpLWlFZS2x4UU82MW1ibWJjRVVHWUx6Z3kyZUlEc2pqMjBsSFdpbnVpLTBzMDdVVHlzVEpuRkhMWTMxM01GbFB1ZWxXSFdtWGZBaHE0UjMzTnVlSFZoZ0RVQ2UtU1FDcDhlQ2ROQnlRU1VsWUVPNVNOY1ZmRkd0TDJuQU40RTdxVldHdVQ2THIzb25wdlE2V0VOTHgxT0RPYWVHb2QxVUjSAboBQVVfeXFMUG5KaEljU2ZrSXdRNjd2UFViVHlpVHNYNTEyVzNlcmxhb09KTmJEOTdkWUtGaG5USFpuTVZrNjgzVHdsU2tVSW9BaFZiV3FWelJSUDV3YlhZZXZCUXUwQl9BYlZKT21HdGdBUEQ0eF9XeWJ1NkhXZDFkVVJuWDc1ZnFWMnVjOWZXS3VVWHZ0VEdlcndsRTlfOVJQeGh1MVlEZzJ3VHlrbUZhRW5kSGlxX3BsQlRDeW8xY3Fn?oc=5,"No es un ataque contra soldados de la Guardia Revolucionaria iraní, son imágenes de Afganistán en 2009",newtral,https://www.newtral.es/ataque-eeuu-soldados-iran/20260408/,0.565,15,2026-04-23 18:34
Arranca la regularización extraordinaria de personas extranjeras en Barberà del Vallès - Ajuntament de Barberà del Vallès |,google_news_es,2026-04-23 09:54:32+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYkZUdm9VUVlwR3dWX1lCalhwa1JLdW1vM3NETjVzenZZbm1zcVdGVF9MMHNqRXk5RklqS0REazNPY1dyejRRQ1NDNGQtMGJ0UEpNV0ZJNXJQQnBhNHJLYmo2UHFfRjlSbEI4NDFyd0dZZDUtMmFYMUhUcmlsVUJlNXZzN281cDU5YkFqOU85U0Z3OThCcHppMEpvdDFMVFNwQ3lXQm5IYU05OWdMTGtjV3RkQ2VZWGo1Y0E?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.559,14,2026-04-23 18:34
Sobrevivir a un infarto en las mejores condiciones,elpais,2026-04-22 14:31:52+00:00,https://elpais.com/salud-y-bienestar/el-medico-de-cerca/2026-04-22/sobrevivir-a-un-infarto-en-las-mejores-condiciones.html,"No hay ninguna evidencia de que toser en caso de infarto ""ayude a sobrevivir""",maldita_bulos,https://maldita.es/malditobulo/20260324/no-toser-en-caso-de-infarto-no-te-ayudara-a-sobrevivir-2/,0.556,13,2026-04-23 18:34
Millones de trabajadores en Irán pierden el trabajo a causa de la guerra con EE.UU. e Israel,bbc_mundo,2026-04-22 09:45:49+00:00,https://www.bbc.com/mundo/articles/crk13lrlyxzo?at_medium=RSS&at_campaign=rss,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.553,12,2026-04-23 18:34
El certificado de vulnerabilidad para la regularización de migrantes divide y enfrenta a los ayuntamientos,levante_emv,2026-04-22 04:02:02+00:00,https://www.levante-emv.com/comunitat-valenciana/2026/04/22/certificado-vulnerabilidad-regularizacion-migrantes-divide-129360676.html,El certificado de vulnerabilidad para la regularización no concede a los inmigrantes el derecho a vivienda gratis ni al IMV,newtral,https://www.newtral.es/bulo-certificado-vulnerabilidad-vivienda/20260422/,0.55,11,2026-04-23 18:34
