news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Ni natación ni boxeo: el ejercicio que la mayoría de los oftalmólogos desaconsejan a los enfermos de glaucoma es levantar pesas aguantando la respiración,huffington_es,2026-04-23 16:30:00+00:00,https://www.huffingtonpost.es/life/estilo-vida/ni-natacion-boxeo-ejercicio-mayoria-oftalmologos-desaconsejan-enfermos-glaucoma-levantar-pesas-aguantando-respiracion-f202604.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.641,37,2026-04-25 03:04
"El M&A y las OPV movilizan 1,5 billones de euros pese a la guerra de Irán",expansion,2026-04-24 00:23:09+00:00,https://www.expansion.com/empresas/2026/04/24/69ea54bc468aeb23248b458b.html,Desinformación sobre la guerra de Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.639,36,2026-04-25 03:04
Ni cortina y ni mampara corredera: la nueva alternativa ideal para baños pequeños,heraldo_aragon,2026-04-24 11:22:33+00:00,https://www.heraldo.es/noticias/sociedad/2026/04/24/ni-cortina-mampara-corredera-alternativa-ideal-banos-pequenos-2014886.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.629,34,2026-04-25 03:04
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.611,28,2026-04-25 03:04
Papa León XIV terminó su gira por Guinea Ecuatorial,france24_es,2026-04-23 20:34:21+00:00,https://www.france24.com/es/video/20260423-papa-le%C3%B3n-xiv-termin%C3%B3-su-gira-por-guinea-ecuatorial,"No, no es cierto que el papa León XIV no se haya pronunciado sobre los asesinatos de cristianos en Nigeria: lo ha hecho en varias ocasiones",maldita,https://maldita.es/desinfo/20260415/el-papa-leon-xiv-no-se-ha-pronunciado-sobre-la-masacre-de-miles-de-cristianos-en-nigeria/,0.609,28,2026-04-25 03:04
Ni lápiz ni gel: los tintes ‘peel off’ son la nueva forma de disimular las canas en las cejas,20minutos,2026-04-24 03:00:00+00:00,https://www.20minutos.es/mujer/belleza/ni-lapiz-ni-gel-los-tintes-peel-off-son-nueva-forma-disimular-las-canas-las-cejas_6949112_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.607,27,2026-04-25 03:04
"Zampolli, el 'conseguidor' que facilita los negocios con Trump: exsocio de Epstein y ""celestino"" de su relación con Melania",elespanol,2026-04-24 00:44:18+00:00,https://www.elespanol.com/mundo/america/eeuu/20260424/zampolli-conseguidor-facilita-negocios-trump-exsocio-epstein-celestino-relacion-melania/1003744215608_0.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.604,27,2026-04-25 03:04
Galbiati: «He hablado con Forrest y me ha dicho que no ha firmado nada»,elcorreo,2026-04-24 09:12:41+00:00,https://www.elcorreo.com/baskonia/galbiati-hablado-forrest-dicho-firmado-contrato-fenerbahce-fichaje-20260424111156-nt.html,Amaral no ha dicho que es “fascista” por “no querer que invadan tu país”,newtral,https://www.newtral.es/amaral-fascista/20260424/,0.588,22,2026-04-25 03:04
Soldados italianos de la FINUL restituyen el Cristo destrozado por un soldado israelí en Líbano,huffington_es,2026-04-24 06:17:53+00:00,https://www.huffingtonpost.es/global/soldados-italianos-finul-restituyen-cristo-destrozado-soldado-israeli-libanobr-f202604.html,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.575,18,2026-04-25 03:04
"Carlos Baute, María Corina Machado y el racismo venezolano",elpais,2026-04-23 04:00:00+00:00,https://elpais.com/america/2026-04-23/carlos-baute-maria-corina-machado-y-el-racismo-venezolano.html,"No, el Comité Noruego del Nobel no estudia retirarle el premio a María Corina Machado: ""una vez anunciado, la decisión es definitiva""",maldita,https://maldita.es/desinfo/20260422/el-comite-noruego-del-nobel-estudia-retirarle-el-premio-a-maria-corina-machado/,0.573,17,2026-04-25 03:04
