news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El Guggenheim disminuye un 3% sus visitantes en Semana Santa,elcorreo,2026-04-07 11:56:52+00:00,https://www.elcorreo.com/culturas/arte/guggenheim-disminuye-visitantes-semana-santa-20260407135644-nt.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.683,49,2026-04-08 21:04
La NASA publica la primera imagen de la Tierra desde la cara oculta de la Luna,lavanguardia,2026-04-07 13:31:44+00:00,https://www.lavanguardia.com/ciencia/20260407/11507721/artemis-2-cara-oculta-luna-experiencia-humana-extraordinaria.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.636,36,2026-04-08 21:04
La cara oculta de la luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.608,28,2026-04-08 21:04
La cara oculta de la Luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.608,28,2026-04-08 21:04
Artemis II: las imágenes de una misión histórica a la cara oculta de la Luna,expansion,2026-04-07 10:16:06+00:00,https://www.expansion.com/directivos/estilo-vida/salud/album/2026/04/07/69d4d430468aeb017e8b4595.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.587,21,2026-04-08 21:04
Los astronautas de la misión Artemis II llegan a la cara oculta de la Luna,europapress,2026-04-06 23:08:50+00:00,https://www.europapress.es/ciencia/noticia-astronautas-mision-artemis-ii-llegan-cara-oculta-luna-20260407010850.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.582,20,2026-04-08 21:04
Donald Trump habló con los astronautas de la misión Artemis II y los felicitó por alcanzar el lado oscuro de la Luna - La Nación,google_news_es,2026-04-07 06:57:00+00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdzV4R0czX3NiZnN6aWcyQm1FLTlYLWJsZ0lXMkMyTkwwci0xRXdRRlY4OFpMNUhhaWtSaUZCcVZZMGNqd2VLSkVfZE5XOGZTXzh0R2FsY3o3T1RmR1V2Uzl2dlVYVDExZE1McG9tYTBwd1JpTzNqWk40RnBhT0xRSDNSSVgtUHpXWHdCLTI3cXNtZWhlWXRjNTlEQ0NIY1ZXSUtQQWF5b3pkR0tsQ3NUVWcxZzQxbG5BQVMzdTlmR25yOUFrZEhWc3JpOUNvaWlYOW1uQTNlQVdIRVpZalc5ag?oc=5,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.571,17,2026-04-08 21:04
Cimic (ACS) construirá un data center a gran escala en Malasia,okdiario,2026-04-08 16:14:39+00:00,https://okdiario.com/economia/cimic-acs-construira-data-center-gran-escala-malasia-16565038,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita_bulos,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.565,15,2026-04-08 21:04
"Críticas en Ordesa: ""Ni aforo de vehículos ni reservas ni venta por internet""",heraldo_aragon,2026-04-08 10:41:03+00:00,https://www.heraldo.es/noticias/aragon/huesca/2026/04/08/criticas-paron-plan-movilidad-ordesa-ni-aforo-vehiculos-ni-reservas-ni-venta-por-internet-2010245.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.561,14,2026-04-08 21:04
"Un sevillano, sobre las procesiones de la Semana Santa en Bilbao: «Me lo esperaba bastante peor»",elcorreo,2026-04-07 17:34:38+00:00,https://www.elcorreo.com/sociedad/sevillano-sobre-procesiones-semana-santa-bilbao-esperaba-20260407193436-nt.html,La supuesta demanda de musulmanes en Estrasburgo por las procesiones de Semana Santa: no hay rastro de las declaraciones en las que se basan y se difunde al menos desde 2015,maldita_bulos,https://maldita.es/malditobulo/20260401/musulmanes-demandar-espana-procesiones-semana-santa/,0.554,12,2026-04-08 21:04
