news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
La Artemis II deja momentos inéditos: de las imágenes de la cara oculta de la Luna al bote de Nutella flotando y el incidente del inodoro,20minutos,2026-04-11 07:53:31+00:00,https://www.20minutos.es/tecnologia/artemis-deja-momentos-ineditos-imagenes-cara-oculta-luna-bote-nutella-flotando-incidente-inodoro_6956870_0.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.667,44,2026-04-11 22:34
Fundación hiberus y Fundación Ibercaja renuevan su alianza para impulsar el talento STEAM,heraldo_aragon,2026-04-10 11:06:09+00:00,https://www.heraldo.es/noticias/aragon/2026/04/10/fundacion-hiberus-fundacion-ibercaja-renuevan-su-alianza-para-impulsar-talento-steam-2010884.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.626,33,2026-04-11 22:34
Primera foto de los astronautas de la misión Artemis II horas después de regresar a la Tierra,20minutos,2026-04-11 15:34:43+00:00,https://www.20minutos.es/tecnologia/actualidad/primera-foto-astronautas-mision-artemis-horas-despues-regresar-tierra_6956948_0.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.622,31,2026-04-11 22:34
"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar hoy mismo""",bbc_mundo,2026-04-09 22:39:47+00:00,https://www.bbc.com/mundo/articles/c3dl001py0ro?at_medium=RSS&at_campaign=rss,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.607,27,2026-04-11 22:34
Espectaculares imágenes de la cara oculta de la Luna captadas por la misión Artemis,levante_emv,2026-04-10 08:28:10+00:00,https://www.levante-emv.com/videos/internacional/2026/04/10/espectaculares-imagenes-cara-oculta-luna-artemis-128943169.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.606,27,2026-04-11 22:34
La presidenta de México lima asperezas con un viaje a España,elcorreo,2026-04-11 12:07:57+00:00,https://www.elcorreo.com/politica/presidenta-mexico-lima-asperezas-viaje-espana-20260411140745-ntrc.html,"La presidenta de México no dijo que aprobará la “Ley Cazzu”, es un video manipulado con IA",efe_verifica,https://verifica.efe.com/sheinbaum-no-dij-ley-cazzu/,0.58,20,2026-04-11 22:34
Ciudadanos anestesiados ante el horror,elpais,2026-04-10 03:30:01+00:00,https://elpais.com/opinion/2026-04-10/ciudadanos-anestesiados-ante-el-horror.html,Los ciudadanos árabes en los refugios antiaéreos de Israel y el programa 'Horizonte': preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260317/arabes-bombardeos-refugios-israel-50000-euros/,0.574,18,2026-04-11 22:34
Melania Trump rompe su silencio sobre Jeffrey Epstein: «Las mentiras sobre mí deben terminar hoy»,okdiario,2026-04-10 06:23:27+00:00,https://okdiario.com/cool/actualidad/melania-trump-rompe-silencio-sobre-jeffrey-epstein-mentiras-sobre-deben-terminar-hoy-16575614,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.57,17,2026-04-11 22:34
"El retorno a la Tierra de Artemis 2 tras su paso por la cara oculta de la Luna, en imágenes",lavanguardia,2026-04-10 23:45:15+00:00,https://www.lavanguardia.com/vida/20260411/11510717/retorno-tierra-artemis-2-paso-cara-oculta-luna-imagenes.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.564,15,2026-04-11 22:34
¿Por qué Líbano quedó fuera de la tregua de Estados Unidos e Irán?,france24_es,2026-04-10 18:05:19+00:00,https://www.france24.com/es/programas/en-contexto/20260410-por-qu%C3%A9-l%C3%ADbano-qued%C3%B3-fuera-de-la-tregua-de-estados-unidos-e-ir%C3%A1n,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.563,15,2026-04-11 22:34
