news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.717,59,2026-04-15 05:34
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.665,44,2026-04-15 05:34
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla del móvil: así puedes descargarlas,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.63,34,2026-04-15 05:34
"Sin nosotros, los hispanos, ni naranjas ni nueces de California... ni Estados Unidos - La Razón",google_news_es,2026-04-15 03:30:13+00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNXZ5QlF2Vm8yUGs1ZVFjck9GWnliV1VBMm5xMVlLWVlVOWpDYlcxbm15QTg1dFU1VEVOdUVwLWJUUzhJUU5VT3VJZFRYa1ZTTGg3Zy0xTE1Yck9kSXJjQkpoQjdYcUQ5VFBTNXdiQ0h3MmZ3Ty1qM1pUakJzc3RlUDUwdEdvcENPeGpzZzlYZ1hIT2xid1pfQW83R1VEb09WRUxoQ1BwN2EzYjBVbUtsY2lnQ1lnNVh1RmVsQzV5ZGpNMUY3UTRIYTFhRzFkM0JlQ0xN0gHnAUFVX3lxTFBsblBxcS1uV3pfQkNUR21HRXQ4RlFTaHBvQkhCWkUxYU1JS0VOREFGbzcwZzd0enRrNS1rS0hQZ01LYnhGOXF6dmdZM3FUZWdxVXpkclVBc24tZkdkUWZYX3Foemh2WmZqM2NaRnBSV2p3OUJwWmR4U3ZRWHhFMGFiX19RMFRZbjBIR2Q2MkttVDhUcDh5dXpFN0VZSWxRT0E1SlJpeFdGd3NCVGNpcXU3eWNCbXh4M2ZheS1XZzJhT1FjTHRJOFBGNEh1X3B1M2hadFJOTVA3LW44d1E5VTVxNjVGYVBoYw?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.627,33,2026-04-15 05:34
Los pioneros de “Artemis II” regresan de su vuelo alrededor de la luna - ShareAmerica (.gov),google_news_es,2026-04-13 13:52:54+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLWpJNUVXamhUVEw5YjUzMFJuUWVfSTlmdl9BcW1nRWhaNzBBN2k0YXUwSTk3Y3N4SDlZZWpzNEFzcElZZ1NDTXhoX1ZBWWI0dWI2eU9NWlJ6d01UeEQ2VFhYd3V5MVVzWHRSRHFPRE93SXJqVUlxS05TMzJsck9ZZ200d0toTVFtYzNibGhKeEtla0t4a0xXODI4NnpuVmM?oc=5,Los bulos sobre la llegada a la Luna en 1969 vuelven a la órbita de las conspiraciones con Artemis II,newtral,https://www.newtral.es/bulos-llegada-luna-1969-desinformacion/20260408/,0.614,29,2026-04-15 05:34
El Parlamento Europeo tratará sobre el Clúster del Maestrazgo,heraldo_aragon,2026-04-13 12:48:14+00:00,https://www.heraldo.es/noticias/aragon/teruel/2026/04/13/parlamento-europeo-tratara-sobre-cluster-maestrazgo-2011575.html,"No, el Parlamento Europeo no ha dictaminado que las pensiones deben estar exentas de pagar IRPF",maldita_bulos,https://maldita.es/malditobulo/20260406/parlamento-europeo-dictamen-pensiones-irpf/,0.602,26,2026-04-15 05:34
"""Debería poder estudiar y no estar constantemente preocupado por las bombas"": el daño irreparable que los ataques de EE.UU. e Israel han dejado en millones de niños en Irán",bbc_mundo,2026-04-14 17:32:48+00:00,https://www.bbc.com/mundo/articles/ckgeljrdgvjo?at_medium=RSS&at_campaign=rss,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.596,24,2026-04-15 05:34
Misión Artemis II: esta ha sido la influencia de la carrera espacial en el cine,20minutos,2026-04-15 03:00:00+00:00,https://www.20minutos.es/cinemania/noticias/artemis-nasa-peliculas-series-carrera-espacial_6957622_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.593,23,2026-04-15 05:34
"Del peluche astronauta a la polémica por publicidad, las curiosidades que iban a bordo de la misión Artemis II - Univision",google_news_es,2026-04-14 23:52:30+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUzZZc0lxZ2RsRXk4WHpkWVhUbm10X2RGV3Fya09fSnFkVTZsdDJuajdUS2lraF93Y1ktUmZLX1lyTi1jOGMxVHktV01HSW1FTmlfRGxPVG1MdFBNRlFnRThyUXRlSDhIQVdnYWg3VUloV2t3S3k3NmhzZzdjTmlIWFdmOGFkY005RmU4MGxrRVVjdldaMlhPbWp0WlJCNGZMSE44VkJRdkU0cU9jS0owcjVucXBSdk5CRE1BbXpseVZHWDRuUG83dDliSUwtand2RHI4UGdUMElFc29aNXdQM2lqaDJTNEs0M0FzY3ozeHM?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.583,20,2026-04-15 05:34
Cómo explicarle a tu abuelo la importancia que tiene el viaje de la Artemis II a la cara oculta de la Luna - Cadena SER,google_news_es,2026-04-13 17:36:34+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcHVmSHBYZmRsSkhTeXM4aWFtcS1PcVc3Vl9kckd1Mjd0cHNKcDRXQzZIdnhIbUp3T1V2bUh0cXRTR1RsdmtpSlRlaXo4cjQyNURQbWtucVA4NEtFRUtNdi1wYVJSUUpleUk5NlFPdnYyY2JQUDhEZHZrc09mMEpJSUpwdDJwWlg1dTVWbF9lRTB0ZEpqbVR0WGE3ZUIxbWpUb2szVTBVTzI2YTBzbkFGR3hjU25Ld0g2ekJ6V2VpRk1YVjA4bU1aRlpseWdJeUowOEt2UWhqeThxMjhOLWp3R0c4Z1BQVTdPdUJ3MDVGUmrSAYQCQVVfeXFMUElWcHJOYTdaejdaSlpuWTQzY1BZSVpJMzlPZWlqMlJqRkdGRi1lR1pWR0szcDlxTWNtbFprMGhWajk0YjRsV2wtaDJaSEEta0Z0dHhKZkdPb05GeWl5TklreWRCaFNrakRrU0x0WFp0WGxfVndTdEFOVnpMRWhNQUwyUVM4V1haNV81R3FMY042eXBfWkZnSTdVN19EaHp1WGNaWkhUVWwxeUN2bV8xczJTZTlxa0pzclNPREhoTl9zdXdNMlROZ3lLQlFBYUhKWWl0YnItQVgyMW5jV0JQLXlGQVM0cVgzU3VaT2ozcDkxLVVSUjFLUEoxaGY5Mi02UkNuMDI?oc=5,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.567,16,2026-04-15 05:34
