news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"'The Sun' no ha publicado esta portada de Keir Starmer y Emmanuel Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.801,83,2026-04-27 06:35
"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.735,64,2026-04-27 06:35
La importancia de llamarse Mariano Rajoy,eldiario,2026-04-26 20:59:07+00:00,https://www.eldiario.es/opinion/zona-critica/importancia-llamarse-mariano-rajoy_129_13173898.html,"No, Mariano Rajoy no declaró el 23 de abril en la Audiencia Nacional con un cartel de “M.Rajoy”: la imagen está manipulada",maldita,https://maldita.es/desinfo/20260424/mariano-rajoy-audiencia-nacional-m-rajoy/,0.662,43,2026-04-27 06:35
Ni guerra ni paz en Irán,lavanguardia,2026-04-26 04:00:00+00:00,https://www.lavanguardia.com/internacional/20260426/11522699/guerra-paz-iran.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.655,41,2026-04-27 06:35
"Enfermos de cáncer: ni héroes, ni guerreros, ni preparados para la guerra",lavanguardia,2026-04-26 04:00:00+00:00,https://www.lavanguardia.com/vida/20260426/11522514/enfermos-cancer-heroes-guerreros-preparados-guerra.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.644,38,2026-04-27 06:35
Datos o relatos,elcorreo,2026-04-25 22:13:33+00:00,https://www.elcorreo.com/opinion/ignacio-marcogardoqui-datos-relatos-20260426001330-ntrc.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.624,32,2026-04-27 06:35
La amnesia vergonzante de Rajoy,eldiario,2026-04-26 06:26:37+00:00,https://www.eldiario.es/blog/politica-para-supervivientes/amnesia-vergonzante-rajoy_132_13169534.html,"No, Mariano Rajoy no declaró el 23 de abril en la Audiencia Nacional con un cartel de “M.Rajoy”: la imagen está manipulada",maldita,https://maldita.es/desinfo/20260424/mariano-rajoy-audiencia-nacional-m-rajoy/,0.609,28,2026-04-27 06:35
Historia de la Fundación ”la Caixa”,levante_emv,2026-04-26 03:50:38+00:00,https://www.levante-emv.com/videos/sociedad/2026/04/26/historia-fundacion-caixa-129533058.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.607,27,2026-04-27 06:35
"Ni islamistas, ni delincuentes",elcorreo,2026-04-25 22:12:18+00:00,https://www.elcorreo.com/opinion/javier-fernandez-arribas-islamistas-delincuentes-20260426001215-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.581,20,2026-04-27 06:35
La Copa del Rey 2026 asciende al olimpo del Baskonia,elcorreo,2026-04-26 10:46:20+00:00,https://www.elcorreo.com/baskonia/copa-rey-2026-asciende-olimpo-baskonia-20260426123733-nt.html,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.566,16,2026-04-27 06:35
¿Keir Starmer y Emmanuel Macron besándose? La verdad tras esta portada de un tabloide británico,20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.564,15,2026-04-27 06:35
