news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"'The Sun' no ha publicado esta portada de Keir Starmer y Emmanuel Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.801,82,2026-04-27 09:04
La Fundación Sabino Arana ficha a Eneko Goia para expandir su actividad,elcorreo,2026-04-27 05:09:54+00:00,https://www.elcorreo.com/politica/fundacion-sabino-arana-ficha-eneko-goia-expandir-20260426070950-nt.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.762,71,2026-04-27 09:04
"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.734,63,2026-04-27 09:04
Ni guerra ni paz en Irán,lavanguardia,2026-04-26 04:00:00+00:00,https://www.lavanguardia.com/internacional/20260426/11522699/guerra-paz-iran.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.651,40,2026-04-27 09:04
Datos o relatos,elcorreo,2026-04-25 22:13:33+00:00,https://www.elcorreo.com/opinion/ignacio-marcogardoqui-datos-relatos-20260426001330-ntrc.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.619,31,2026-04-27 09:04
Historia de la Fundación ”la Caixa”,levante_emv,2026-04-26 03:50:38+00:00,https://www.levante-emv.com/videos/sociedad/2026/04/26/historia-fundacion-caixa-129533058.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.606,27,2026-04-27 09:04
"Ni islamistas, ni delincuentes",elcorreo,2026-04-25 22:12:18+00:00,https://www.elcorreo.com/opinion/javier-fernandez-arribas-islamistas-delincuentes-20260426001215-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.58,20,2026-04-27 09:04
¿Keir Starmer y Emmanuel Macron besándose? La verdad tras esta portada de un tabloide británico,20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.565,15,2026-04-27 09:04
De Milei y Netanyahu a Sánchez o Von der Leyen: El mundo condena unánimemente el atentado contra Trump,elespanol,2026-04-26 12:27:08+00:00,https://www.elespanol.com/mundo/20260426/milei-netanyahu-sanchez-von-der-leyen-mundo-condena-unanimemente-atentado-trump/1003744222636_0.html,"Ursula von der Leyen no ha planteado que la vacunación sea obligatoria en 2026, es un vídeo de 2021",newtral,https://www.newtral.es/ue-vacunacion-obligatoria/20260420/,0.558,13,2026-04-27 09:04
La importancia de llamarse Mariano Rajoy,eldiario,2026-04-26 20:59:07+00:00,https://www.eldiario.es/opinion/zona-critica/importancia-llamarse-mariano-rajoy_129_13173898.html,"No, Mariano Rajoy no declaró el 23 de abril en la Audiencia Nacional con un cartel de “M.Rajoy”: la imagen está manipulada",maldita,https://maldita.es/desinfo/20260424/mariano-rajoy-audiencia-nacional-m-rajoy/,0.554,12,2026-04-27 09:04
Los reyes del Reino Unido y los Trump tomarán el té el lunes en la Casa Blanca,heraldo_aragon,2026-04-25 18:51:21+00:00,https://www.heraldo.es/noticias/internacional/2026/04/25/los-reyes-reino-unido-los-trump-tomaran-te-lunes-casa-blanca-2015210.html,"La alcaldesa de Rotherham en el Reino Unido no quiere imponer la ley sharía, es una mala traducción",newtral,https://www.newtral.es/sharia-alcaldesa-rotherham/20260422/,0.551,11,2026-04-27 09:04
