news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas,20minutos,2026-04-15 16:26:40+00:00,https://www.20minutos.es/nacional/no-entraron-vigor-13-abril-nuevas-leyes-trafico-como-una-reduccion-velocidad-mayores-multas-por-usar-movil_6958668_0.html,"No, el 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y multas más altas por usar el móvil",maldita,https://maldita.es/desinfo/20260415/-partir-de-manana-entran-en-vigor-nuevas-leyes-de-trafico-en-espana-que-podrian-afectar-a-millones-de-conductores-como-una-reduccion-de-velocidad-y-multas-mas-altas-por-usar-el-movil/,0.873,100,2026-04-16 00:04
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.678,47,2026-04-16 00:04
¿En qué consiste la rehabilitación de 45 días que los astronautas de la misión Artemis II deben hacer tras su regreso a la Tierra?,okdiario,2026-04-15 11:54:12+00:00,https://okdiario.com/ciencia/que-consiste-rehabilitacion-45-dias-que-astronautas-mision-artemis-ii-deben-hacer-regreso-tierra-16607528,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.636,35,2026-04-16 00:04
"""Péter Magyar no es un infiltrado de Viktor Orban""",elmundo_internacional,2026-04-14 00:15:59+00:00,https://www.elmundo.es/internacional/2026/04/14/69dcfc1afc6c83303a8b456f.html,La exmujer de Péter Magyar no ha escrito un libro en el que le acusa de matar a un “cachorro en un microondas”,newtral,https://www.newtral.es/exmujer-magyar-libro-matrimonio/20260415/,0.618,31,2026-04-16 00:04
"Del peluche astronauta a la polémica por publicidad, las curiosidades que iban a bordo de la misión Artemis II - Univision",google_news_es,2026-04-14 23:52:30+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUzZZc0lxZ2RsRXk4WHpkWVhUbm10X2RGV3Fya09fSnFkVTZsdDJuajdUS2lraF93Y1ktUmZLX1lyTi1jOGMxVHktV01HSW1FTmlfRGxPVG1MdFBNRlFnRThyUXRlSDhIQVdnYWg3VUloV2t3S3k3NmhzZzdjTmlIWFdmOGFkY005RmU4MGxrRVVjdldaMlhPbWp0WlJCNGZMSE44VkJRdkU0cU9jS0owcjVucXBSdk5CRE1BbXpseVZHWDRuUG83dDliSUwtand2RHI4UGdUMElFc29aNXdQM2lqaDJTNEs0M0FzY3ozeHM?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.589,22,2026-04-16 00:04
"""Péter Magyar no es un infiltrado de Viktor Orban"" - El Mundo",google_news_internacional,2026-04-14 00:15:59+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV2pDYWIzZlZYY3BRMTh0WFdfdDdibUZVX2FTY3ZOTmRSZFlQVERSaEwzNWdFc25rV1MtNUVRY0RBUWtUTnpjYndBNHl6M1FBNUpxY1ZCTi1BUElfaDhpVHRQakFMZjJnSUtDM25nck9zYzJPa0dpQXlDUWhIZzhTWGJkNNIBgwFBVV95cUxQQng3NHdlWklwN3Z4TWFCOVlwOHd5cUZsQ1VzcDJTWVFhUHJBOHJqSHNGdGhQb01wZ3RfeDBXRlVScjNkQ2s5alRHRlhGYjg3OG1jSVlvSlZKRWhjTE0zN2x4b0hoWWFjNzJyQVVMYWo1SVM5ZktfZnNYek9wUWpyNkJ3QQ?oc=5,La exmujer de Péter Magyar no ha escrito un libro en el que le acusa de matar a un “cachorro en un microondas”,newtral,https://www.newtral.es/exmujer-magyar-libro-matrimonio/20260415/,0.57,17,2026-04-16 00:04
Esperando a Cosidó en un concurso de preguntas y respuestas con el inspector Gonzalo Fraga de protagonista,levante_emv,2026-04-14 20:34:01+00:00,https://www.levante-emv.com/espana/2026/04/14/esperando-cosido-concurso-preguntas-respuestas-caso-kitchen-129108352.html,Los ciudadanos árabes en los refugios antiaéreos de Israel y el programa 'Horizonte': preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260317/arabes-bombardeos-refugios-israel-50000-euros/,0.565,15,2026-04-16 00:04
Misión Artemis II: esta ha sido la influencia de la carrera espacial en el cine,20minutos,2026-04-15 03:00:00+00:00,https://www.20minutos.es/cinemania/noticias/artemis-nasa-peliculas-series-carrera-espacial_6957622_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.563,15,2026-04-16 00:04
"Sin nosotros, los hispanos, ni naranjas ni nueces de California... ni Estados Unidos - La Razón",google_news_es,2026-04-15 03:30:13+00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNXZ5QlF2Vm8yUGs1ZVFjck9GWnliV1VBMm5xMVlLWVlVOWpDYlcxbm15QTg1dFU1VEVOdUVwLWJUUzhJUU5VT3VJZFRYa1ZTTGg3Zy0xTE1Yck9kSXJjQkpoQjdYcUQ5VFBTNXdiQ0h3MmZ3Ty1qM1pUakJzc3RlUDUwdEdvcENPeGpzZzlYZ1hIT2xid1pfQW83R1VEb09WRUxoQ1BwN2EzYjBVbUtsY2lnQ1lnNVh1RmVsQzV5ZGpNMUY3UTRIYTFhRzFkM0JlQ0xN0gHnAUFVX3lxTFBsblBxcS1uV3pfQkNUR21HRXQ4RlFTaHBvQkhCWkUxYU1JS0VOREFGbzcwZzd0enRrNS1rS0hQZ01LYnhGOXF6dmdZM3FUZWdxVXpkclVBc24tZkdkUWZYX3Foemh2WmZqM2NaRnBSV2p3OUJwWmR4U3ZRWHhFMGFiX19RMFRZbjBIR2Q2MkttVDhUcDh5dXpFN0VZSWxRT0E1SlJpeFdGd3NCVGNpcXU3eWNCbXh4M2ZheS1XZzJhT1FjTHRJOFBGNEh1X3B1M2hadFJOTVA3LW44d1E5VTVxNjVGYVBoYw?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.56,14,2026-04-16 00:04
Estados Unidos e Irán reemprenderán las negociaciones de paz,lavanguardia,2026-04-14 21:11:52+00:00,https://www.lavanguardia.com/internacional/20260414/11513604/estados-unidos-e-iran-reemprenderan-negociaciones-paz.html,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.557,13,2026-04-16 00:04
