news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Ni natación ni boxeo: el ejercicio que la mayoría de los oftalmólogos desaconsejan a los enfermos de glaucoma es levantar pesas aguantando la respiración,huffington_es,2026-04-23 16:30:00+00:00,https://www.huffingtonpost.es/life/estilo-vida/ni-natacion-boxeo-ejercicio-mayoria-oftalmologos-desaconsejan-enfermos-glaucoma-levantar-pesas-aguantando-respiracion-f202604.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.644,38,2026-04-25 02:34
Ni cortina y ni mampara corredera: la nueva alternativa ideal para baños pequeños,heraldo_aragon,2026-04-24 11:22:33+00:00,https://www.heraldo.es/noticias/sociedad/2026/04/24/ni-cortina-mampara-corredera-alternativa-ideal-banos-pequenos-2014886.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.63,34,2026-04-25 02:34
"Los OK y KO del jueves, 23 de abril de 2026",okdiario,2026-04-23 03:50:49+00:00,https://okdiario.com/ok-vs-ko/ok-ko-del-jueves-23-abril-2026-16657234,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.611,28,2026-04-25 02:34
Ni lápiz ni gel: los tintes ‘peel off’ son la nueva forma de disimular las canas en las cejas,20minutos,2026-04-24 03:00:00+00:00,https://www.20minutos.es/mujer/belleza/ni-lapiz-ni-gel-los-tintes-peel-off-son-nueva-forma-disimular-las-canas-las-cejas_6949112_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.61,28,2026-04-25 02:34
"Zampolli, el 'conseguidor' que facilita los negocios con Trump: exsocio de Epstein y ""celestino"" de su relación con Melania",elespanol,2026-04-24 00:44:18+00:00,https://www.elespanol.com/mundo/america/eeuu/20260424/zampolli-conseguidor-facilita-negocios-trump-exsocio-epstein-celestino-relacion-melania/1003744215608_0.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.604,26,2026-04-25 02:34
Galbiati: «He hablado con Forrest y me ha dicho que no ha firmado nada»,elcorreo,2026-04-24 09:12:41+00:00,https://www.elcorreo.com/baskonia/galbiati-hablado-forrest-dicho-firmado-contrato-fenerbahce-fichaje-20260424111156-nt.html,Amaral no ha dicho que es “fascista” por “no querer que invadan tu país”,newtral,https://www.newtral.es/amaral-fascista/20260424/,0.589,22,2026-04-25 02:34
El PP de Rajoy extiende un manto de protección sobre Fernández Díaz por el ‘caso Kitchen’,elpais,2026-04-24 03:30:01+00:00,https://elpais.com/espana/2026-04-24/el-pp-de-rajoy-extiende-un-manto-de-proteccion-sobre-fernandez-diaz-por-el-caso-kitchen.html,Del meme de M. Rajoy a los discos duros destruidos a “martillazos”: los bulos sobre el caso Kitchen,newtral,https://www.newtral.es/bulos-kitchen/20260423/,0.581,20,2026-04-25 02:34
Papa León XIV terminó su gira por Guinea Ecuatorial,france24_es,2026-04-23 20:34:21+00:00,https://www.france24.com/es/video/20260423-papa-le%C3%B3n-xiv-termin%C3%B3-su-gira-por-guinea-ecuatorial,"No, en este vídeo el papa León XIV no ha pedido a los estadounidenses que convoquen al Congreso de EEUU para exigir la destitución de Trump por la guerra en Irán",maldita,https://maldita.es/desinfo/20260413/el-papa-leon-xiv-ha-pedido-publicamente-convocar-al-congreso-de-los-eeuu-para-que-exijan-la-destitucion-de-trump/,0.58,20,2026-04-25 02:34
"Carlos Baute, María Corina Machado y el racismo venezolano",elpais,2026-04-23 04:00:00+00:00,https://elpais.com/america/2026-04-23/carlos-baute-maria-corina-machado-y-el-racismo-venezolano.html,"No, el Comité Noruego del Nobel no estudia retirarle el premio a María Corina Machado: ""una vez anunciado, la decisión es definitiva""",maldita,https://maldita.es/desinfo/20260422/el-comite-noruego-del-nobel-estudia-retirarle-el-premio-a-maria-corina-machado/,0.572,17,2026-04-25 02:34
Arranca la regularización extraordinaria de personas extranjeras en Barberà del Vallès - Ajuntament de Barberà del Vallès |,google_news_es,2026-04-23 09:54:32+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYkZUdm9VUVlwR3dWX1lCalhwa1JLdW1vM3NETjVzenZZbm1zcVdGVF9MMHNqRXk5RklqS0REazNPY1dyejRRQ1NDNGQtMGJ0UEpNV0ZJNXJQQnBhNHJLYmo2UHFfRjlSbEI4NDFyd0dZZDUtMmFYMUhUcmlsVUJlNXZzN281cDU5YkFqOU85U0Z3OThCcHppMEpvdDFMVFNwQ3lXQm5IYU05OWdMTGtjV3RkQ2VZWGo1Y0E?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.568,16,2026-04-25 02:34
