news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"'The Sun' no ha publicado esta portada de Keir Starmer y Emmanuel Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.857,98,2026-04-27 19:35
"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.744,66,2026-04-27 19:35
¿Keir Starmer y Emmanuel Macron besándose? La verdad tras esta portada de un tabloide británico,20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.663,43,2026-04-27 19:35
Ni guerra ni paz en Irán,lavanguardia,2026-04-26 04:00:00+00:00,https://www.lavanguardia.com/internacional/20260426/11522699/guerra-paz-iran.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.64,37,2026-04-27 19:35
Historia de la Fundación ”la Caixa”,levante_emv,2026-04-26 03:50:38+00:00,https://www.levante-emv.com/videos/sociedad/2026/04/26/historia-fundacion-caixa-129533058.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.598,25,2026-04-27 19:35
Samuel Salcedo: cabezas que son espejos,lavanguardia,2026-04-27 04:00:00+00:00,https://www.lavanguardia.com/cultura/20260427/11523183/samuel-salcedo-cabezas-son-espejos.html,"No son imágenes de un reciente tsunami en Japón, son grabaciones antiguas",efe_verifica,https://verifica.efe.com/no-son-imagenes-de-tsunami-en-japon-por-reciente-terremoto/,0.59,22,2026-04-27 19:35
Y todo a media luz: qué sabemos sobre las causas que provocaron el gran apagón en España,huffington_es,2026-04-27 19:02:03+00:00,https://www.huffingtonpost.es/politica/apagon-f202604.html,Qué sabemos sobre el caso de Thiago y el síndrome de Ondine,maldita_bulos,https://maldita.es/malditobulo/20260406/thiago-es-un-bebe-que-sufre-de-ondine-una-enfermedad-rara-con-la-que-el-cerebro-olvida-respirar-de-forma-automatica/,0.589,22,2026-04-27 19:35
"Enfermos de cáncer: ni héroes, ni guerreros, ni preparados para la guerra",lavanguardia,2026-04-26 04:00:00+00:00,https://www.lavanguardia.com/vida/20260426/11522514/enfermos-cancer-heroes-guerreros-preparados-guerra.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.575,18,2026-04-27 19:35
"Ni islamistas, ni delincuentes",elcorreo,2026-04-25 22:12:18+00:00,https://www.elcorreo.com/opinion/javier-fernandez-arribas-islamistas-delincuentes-20260426001215-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.567,16,2026-04-27 19:35
Ni Valldemossa ni Deià: los pueblos más desconocidos de Mallorca para huir de las aglomeraciones,20minutos,2026-04-26 16:00:00+00:00,https://www.20minutos.es/viajes/destinos/ni-valldemossa-ni-deia-pueblos-mas-desconocidos-mallorca-huir-aglomeraciones_6952388_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.559,14,2026-04-27 19:35
