news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital - Maldita.es,google_news_es,2026-03-14 21:28:43,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFJablp0c1BIbmtPbmx4ZndQWTFCQ0lHdkxTbDFCRUEtSGxaM3Jrak84ZWlDMGZkYUItOGxEWV8tZGJCeHJlT3laR0FGV2tJbUw0WG5sX0hzYmpfWFRNd29JZzRNUm9BNk0zMWZfUE03ZFhCR05PVHV4Mm5rbUFMcEpHRjFtU2huaWhsZWVn?oc=5,Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital,maldita_bulos,https://maldita.es/malditobulo/20260314/midni-digital-suplantar-identidad-elecciones/,1.0,100,2026-03-29 00:31
Nada prueba que el video de un discurso de Netanyahu esté generado con IA - EFE Verifica,google_news_es,2026-03-14 21:14:23,https://news.google.com/rss/articles/CBMickFVX3lxTE5tZ2JkMDZGdTRVTkxXWFBYODZXbWcxd1UzS3djYmQtaVNQOUFVQlM4eWQ3NkxqZmJEbHBKT1FzVXBRTTZVdFgta1lTZm9rbzgxWThRSURFMHNwaDBMbzFFTVh4eE95OGhncEJLdUhoZUs4UQ?oc=5,Nada prueba que el video de un discurso de Netanyahu esté generado con IA,efe_verifica,https://verifica.efe.com/nada-prueba-video-netanyahu-seis-dedos/,0.939,100,2026-03-29 00:31
En qué consiste la dieta atlántica: las claves saludables de la prima desconocida de la dieta mediterránea,eldiario,2026-03-25 21:07:03,https://www.eldiario.es/consumoclaro/consiste-dieta-atlantica-claves-saludables-prima-desconocida-dieta-mediterranea_1_13095022.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.904,100,2026-03-29 00:31
Este vídeo no es de una manifestación reciente en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina,20minutos,2026-03-16 04:00:00,https://www.20minutos.es/madrid/este-video-no-es-una-manifestacion-reciente-apoyo-iran-son-imagenes-2025-una-protesta-por-palestina_6945907_0.html,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",maldita_bulos,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,0.878,100,2026-03-29 00:31
Este vídeo no es de una manifestación reciente en apoyo a Irán: son imágenes de una protesta propalestina,20minutos,2026-03-16 04:00:00,https://www.20minutos.es/madrid/este-video-no-es-una-manifestacion-reciente-apoyo-iran-son-imagenes-2025-una-protesta-por-palestina_6945907_0.html,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",maldita_bulos,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,0.779,76,2026-03-29 00:31
Ni con Sánchez ni con Trump,lavanguardia,2026-03-08 05:00:00,https://www.lavanguardia.com/politica/20260308/11483943/sanchez-trump.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.682,49,2026-03-29 00:31
Un ataque con misil iraní deja dos muertos en la periferia de Tel Aviv,europapress,2026-03-17 23:53:16,https://www.europapress.es/internacional/noticia-ataque-misil-irani-deja-dos-muertos-periferia-tel-aviv-20260318005316.html,"Este vídeo de un rascacielos colapsando en Tel Aviv por un misil iraní no es real, es IA",efe_verifica,https://verifica.efe.com/este-video-de-un-rascacielos-colapsando-en-tel-aviv-por-un-misil-irani-no-es-real-es-ia/,0.678,47,2026-03-29 00:31
"Irán abre el estrecho de Ormuz a los barcos de países ""no hostiles""",heraldo_aragon,2026-03-25 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/25/iran-abre-estrecho-ormuz-los-barcos-paises-no-hostiles-2006625.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.678,47,2026-03-29 00:31
Ni radar ni satélite: el descuido de un oficial que compartió la ubicación del portaviones Charles de Gaulle,okdiario,2026-03-20 18:45:05,https://okdiario.com/internacional/ex-oficial-defensa-israeli-advierte-sobre-arsenal-irani-tenian-10-ojivas-nucleares-16457541,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.674,46,2026-03-29 00:31
"Ni mujer, ni vida, ni libertad",elpais,2026-03-10 04:30:01,https://elpais.com/opinion/2026-03-10/ni-mujer-ni-vida-ni-libertad.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.667,44,2026-03-29 00:31
