news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Espectaculares imágenes de la cara oculta de la Luna captadas por la misión Artemis,levante_emv,2026-04-10 08:28:10+00:00,https://www.levante-emv.com/videos/internacional/2026/04/10/espectaculares-imagenes-cara-oculta-luna-artemis-128943169.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.67,45,2026-04-11 06:04
La Fundación RACE pide incrementar los esfuerzos en las carreteras secundarias,elcorreo,2026-04-09 10:18:19+00:00,https://www.elcorreo.com/sociedad/fundacion-race-pide-incrementar-esfuerzos-carreteras-secundarias-20260409121744-ntrc.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.647,39,2026-04-11 06:04
Ni zorras ni santas: hartas,eldiario,2026-04-09 20:15:55+00:00,https://www.eldiario.es/opinion/tribuna-abierta/zorras-santas-hartas_129_13124187.html,Este vídeo ni muestra el secuestro de un niño ni es actual,newtral,https://www.newtral.es/secuestro-nino-cataluna/20260407/,0.618,30,2026-04-11 06:04
¿Por qué Líbano quedó fuera de la tregua de Estados Unidos e Irán?,france24_es,2026-04-10 18:05:19+00:00,https://www.france24.com/es/programas/en-contexto/20260410-por-qu%C3%A9-l%C3%ADbano-qued%C3%B3-fuera-de-la-tregua-de-estados-unidos-e-ir%C3%A1n,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.616,30,2026-04-11 06:04
Las comparaciones son… erróneas.,eldiario,2026-04-09 20:15:54+00:00,https://www.eldiario.es/opinion/tribuna-abierta/comparaciones-son-erroneas_129_13131076.html,"No son fotografías de Maduro en la corte, son imágenes generadas con IA",efe_verifica,https://verifica.efe.com/no-son-fotografias-de-maduro-en-la-corte-son-imagenes-generadas-con-ia/,0.607,27,2026-04-11 06:04
Fundación hiberus y Fundación Ibercaja renuevan su alianza para impulsar el talento STEAM,heraldo_aragon,2026-04-10 11:06:09+00:00,https://www.heraldo.es/noticias/aragon/2026/04/10/fundacion-hiberus-fundacion-ibercaja-renuevan-su-alianza-para-impulsar-talento-steam-2010884.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.605,27,2026-04-11 06:04
Los astronautas de la misión Artemis II realizan con éxito la segunda maniobra para volver a la Tierra,europapress,2026-04-10 04:42:21+00:00,https://www.europapress.es/ciencia/noticia-astronautas-mision-artemis-ii-realizan-exito-segunda-maniobra-volver-tierra-20260410064221.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.591,23,2026-04-11 06:04
Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,elpais_internacional,2026-04-11 03:30:01+00:00,https://elpais.com/internacional/2026-04-11/estados-unidos-e-iran-afrontan-en-islamabad-una-negociacion-incierta-marcada-por-la-desconfianza.html,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.575,18,2026-04-11 06:04
"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar""",bbc_mundo,2026-04-09 22:03:30+00:00,https://www.bbc.com/mundo/articles/c3dl001py0ro?at_medium=RSS&at_campaign=rss,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.571,17,2026-04-11 06:04
Trenes escasamente vigilados,elcorreo,2026-04-09 22:58:38+00:00,https://www.elcorreo.com/opinion/antonio-soler-trenes-escasamente-vigilados-20260410005834-ntrc.html,"No, Ayuso no habla en este vídeo de trenes ni Puente responde ""los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso"": es un ""montaje""",maldita_bulos,https://maldita.es/malditobulo/20260311/oscar-puente-responde-a-ayuso-los-trenes-pueden-llegar-tarde-pero-el-retraso-lo-tiene-ella/,0.562,14,2026-04-11 06:04
Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza - EL PAÍS,google_news_internacional,2026-04-11 03:30:01+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNHZXeUM2UElvMEFSdXdFRzdhV3liZGMzYTlmaVBISExGZGJkQzFUZ0UtOHZSS2hQd0ZWQ1hPdk9xRzhLa3EtUkYyTW1hbXpxWGlBMUVhNjVqbVBZV3Z3ZFJTSzUzb0t5TjZVamd3VThkc0VKMi1mMHp6YW03dG96dVhQLXUyVUFLMEh3cHhfYmh5NHV5Z0lVOUdiYjFlWGROU0M5b2ZsVWkzcnJWNm1iek9xQWxUTGdFRnI5MGJjNGtkM1RqaUp2b1ZQTDJDY1NxSDBVc3laS0ZDWVBUQUHSAfIBQVVfeXFMTzJuT19FNWtDUEpRamlCNEtKQ0VLb3ptc0o4Vy1tVHVEYzNqRlA2b3V3Z2ZDdUFFQ181Zkt0dnB0V004allfNTdETmlxRl9TWmVoU29wSnUtZmlHNnYtbnhYM2p6N1lsUWZpeGx3dFhLaXhDaUoxb3lFM3lodFJ0OE4td3JjNkNwZDVDdXNUaUdVZW5wLW1qQXVfZmxyQThnQl9Yd0xnNVpzY0p1d1ZVUVlFemZFdWpSMEZvSmFZTEJWSFU0VVZqWU9wMXY5NW1kbUpTMTNFNm44ME1jWTV6dTI5b1NJOWdrcGM2ck0yanZsMFE?oc=5,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.555,12,2026-04-11 06:04
Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,bbc_mundo,2026-04-10 00:47:24+00:00,https://www.bbc.com/mundo/articles/c3dl001py0ro?at_medium=RSS&at_campaign=rss,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.554,12,2026-04-11 06:04
