news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Así es el programa electoral del PP para las elecciones de Castilla y León 2026,elconfidencial,2026-03-07 09:16:00,https://www.elconfidencial.com/espana/castilla-y-leon/2026-03-07/programa-electoral-pp-elecciones-castilla-leon-propuestas_4316369/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.507,100,2026-03-09 13:01
Encuesta de Gesop: El PP volvería a ganar las elecciones en Castilla y León y aguantaría sin desgaste el tirón de Vox,levante_emv,2026-03-08 07:16:30,https://www.levante-emv.com/espana/2026/03/08/encuesta-gesop-pp-ganar-elecciones-castilla-leon-127694093.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.503,100,2026-03-09 13:01
Así es el programa electoral del PSOE para las elecciones de Castilla y León 2026,elconfidencial,2026-03-08 11:18:00,https://www.elconfidencial.com/espana/castilla-y-leon/2026-03-08/programa-electoral-psoe-elecciones-castilla-leon_4316668/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.501,100,2026-03-09 13:01
Directo | Sánchez interviene en un mitin de campaña de las elecciones de Castilla y León,levante_emv,2026-03-07 09:46:06,https://www.levante-emv.com/espana/2026/03/07/directo-sanchez-mitin-campana-castilla-leon-127669216.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.484,96,2026-03-09 13:01
Últimos días para enviar el voto por correo para las elecciones de Castilla y León,20minutos,2026-03-07 11:03:00,https://www.20minutos.es/castilla-y-leon/ultimos-dias-enviar-voto-correo-elecciones-castilla-leon_6943105_0.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.464,92,2026-03-09 13:01
DIRECTO | Pedro Sánchez interviene en un mitin de campaña de las elecciones de Castilla y León,levante_emv,2026-03-07 10:01:14,https://www.levante-emv.com/espana/2026/03/07/directo-pedro-sanchez-interviene-mitin-127669661.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.445,88,2026-03-09 13:01
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,Esta escena de un supermercado desabastecido en Dubái está creada con inteligencia artificial,newtral,https://www.newtral.es/supermercados-desabastecidos-dubai-ia-bulo/20260308/,0.439,87,2026-03-09 13:01
"15-M: Vox acecha el umbral del 20% en Castilla y León, ante un PP paralizado",huffington_es,2026-03-09 06:26:04,https://www.huffingtonpost.es/politica/15m-vox-acecha-umbral-20-castilla-leon-pp-paralizado-f202603.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.438,87,2026-03-09 13:01
Cuándo son las elecciones en Castilla y León: fecha exacta de la votación y resultados,huffington_es,2026-03-09 11:41:52,https://www.huffingtonpost.es/politica/cuando-son-elecciones-castilla-leon-fecha-exacta-votacion-resultados-f202603.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.435,86,2026-03-09 13:01
Ai-Dada o cuando la inteligencia no es artificial sino artística,lavanguardia,2026-03-06 12:46:32,https://www.lavanguardia.com/magazine/moda/20260306/11481852/ai-dada-inteligencia-artificial-artistica.html,Esta escena de un supermercado desabastecido en Dubái está creada con inteligencia artificial,newtral,https://www.newtral.es/supermercados-desabastecidos-dubai-ia-bulo/20260308/,0.402,80,2026-03-09 13:01
