news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El PP de Rajoy extiende un manto de protección sobre Fernández Díaz por el ‘caso Kitchen’,elpais,2026-04-24 03:30:01+00:00,https://elpais.com/espana/2026-04-24/el-pp-de-rajoy-extiende-un-manto-de-proteccion-sobre-fernandez-diaz-por-el-caso-kitchen.html,Del meme de M. Rajoy a los discos duros destruidos a “martillazos”: los bulos sobre el caso Kitchen,newtral,https://www.newtral.es/bulos-kitchen/20260423/,0.652,40,2026-04-26 02:04
Datos o relatos,elcorreo,2026-04-25 22:13:33+00:00,https://www.elcorreo.com/opinion/ignacio-marcogardoqui-datos-relatos-20260426001330-ntrc.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.63,34,2026-04-26 02:04
Ni lápiz ni gel: los tintes ‘peel off’ son la nueva forma de disimular las canas en las cejas,20minutos,2026-04-24 03:00:00+00:00,https://www.20minutos.es/mujer/belleza/ni-lapiz-ni-gel-los-tintes-peel-off-son-nueva-forma-disimular-las-canas-las-cejas_6949112_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.617,30,2026-04-26 02:04
Ni cortina y ni mampara corredera: la nueva alternativa ideal para baños pequeños,heraldo_aragon,2026-04-24 11:22:33+00:00,https://www.heraldo.es/noticias/sociedad/2026/04/24/ni-cortina-mampara-corredera-alternativa-ideal-banos-pequenos-2014886.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.615,30,2026-04-26 02:04
"Ni islamistas, ni delincuentes",elcorreo,2026-04-25 22:12:18+00:00,https://www.elcorreo.com/opinion/javier-fernandez-arribas-islamistas-delincuentes-20260426001215-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.612,29,2026-04-26 02:04
"“Ni 25 d'Abril, ni 9 d'Octubre”",lavanguardia,2026-04-24 03:00:00+00:00,https://www.lavanguardia.com/local/valencia/20260424/11521080/25-d-abril-9-d-octubre.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.603,26,2026-04-26 02:04
Soldados italianos de la FINUL restituyen el Cristo destrozado por un soldado israelí en Líbano,huffington_es,2026-04-24 06:17:53+00:00,https://www.huffingtonpost.es/global/soldados-italianos-finul-restituyen-cristo-destrozado-soldado-israeli-libanobr-f202604.html,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.601,26,2026-04-26 02:04
"Predicción del horóscopo para Aries hoy, jueves 23 de abril de 2026",okdiario,2026-04-24 04:20:31+00:00,https://okdiario.com/horoscopo/prediccion-del-horoscopo-para-aries-hoy-jueves-23-de-abril-de-2026-16667141,"No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria",maldita,https://maldita.es/desinfo/20260423/el-sistema-es-alert-enviara-una-alerta-a-los-moviles-de-las-personas-que-se-encuentren-en-gran-canaria-el-23-de-abril-a-modo-de-prueba/,0.6,25,2026-04-26 02:04
Galbiati: «He hablado con Forrest y me ha dicho que no ha firmado nada»,elcorreo,2026-04-24 09:12:41+00:00,https://www.elcorreo.com/baskonia/galbiati-hablado-forrest-dicho-firmado-contrato-fenerbahce-fichaje-20260424111156-nt.html,Amaral no ha dicho que es “fascista” por “no querer que invadan tu país”,newtral,https://www.newtral.es/amaral-fascista/20260424/,0.594,23,2026-04-26 02:04
Sánchez exige al PP que asuma su responsabilidad en el caso Kitchen y deje de proteger a Rajoy,levante_emv,2026-04-24 07:23:19+00:00,https://www.levante-emv.com/espana/2026/04/24/sanchez-exige-pp-asuma-responsabilidad-caso-kitchen-deje-proteger-rajoy-129467652.html,Del meme de M. Rajoy a los discos duros destruidos a “martillazos”: los bulos sobre el caso Kitchen,newtral,https://www.newtral.es/bulos-kitchen/20260423/,0.59,23,2026-04-26 02:04
