news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas,20minutos,2026-04-15 16:26:40+00:00,https://www.20minutos.es/nacional/no-entraron-vigor-13-abril-nuevas-leyes-trafico-como-una-reduccion-velocidad-mayores-multas-por-usar-movil_6958668_0.html,"No, el 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y multas más altas por usar el móvil",maldita,https://maldita.es/desinfo/20260415/-partir-de-manana-entran-en-vigor-nuevas-leyes-de-trafico-en-espana-que-podrian-afectar-a-millones-de-conductores-como-una-reduccion-de-velocidad-y-multas-mas-altas-por-usar-el-movil/,0.775,75,2026-04-16 07:04
"Del peluche astronauta a la polémica por publicidad, las curiosidades que iban a bordo de la misión Artemis II - Univision",google_news_es,2026-04-14 23:52:30+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUzZZc0lxZ2RsRXk4WHpkWVhUbm10X2RGV3Fya09fSnFkVTZsdDJuajdUS2lraF93Y1ktUmZLX1lyTi1jOGMxVHktV01HSW1FTmlfRGxPVG1MdFBNRlFnRThyUXRlSDhIQVdnYWg3VUloV2t3S3k3NmhzZzdjTmlIWFdmOGFkY005RmU4MGxrRVVjdldaMlhPbWp0WlJCNGZMSE44VkJRdkU0cU9jS0owcjVucXBSdk5CRE1BbXpseVZHWDRuUG83dDliSUwtand2RHI4UGdUMElFc29aNXdQM2lqaDJTNEs0M0FzY3ozeHM?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.701,54,2026-04-16 07:04
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.665,44,2026-04-16 07:04
Péter Magyar: no es Mamdani,levante_emv,2026-04-16 04:50:07+00:00,https://www.levante-emv.com/opinion/2026/04/16/peter-magyar-mamdani-129156602.html,La exmujer de Péter Magyar no ha escrito un libro en el que le acusa de matar a un “cachorro en un microondas”,newtral,https://www.newtral.es/exmujer-magyar-libro-matrimonio/20260415/,0.627,33,2026-04-16 07:04
¿En qué consiste la rehabilitación de 45 días que los astronautas de la misión Artemis II deben hacer tras su regreso a la Tierra?,okdiario,2026-04-15 11:54:12+00:00,https://okdiario.com/ciencia/que-consiste-rehabilitacion-45-dias-que-astronautas-mision-artemis-ii-deben-hacer-regreso-tierra-16607528,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.591,23,2026-04-16 07:04
Almeida pagará dietas de 612 euros por reunión a todos los consejeros de empresas del Ayuntamiento de Madrid,eldiario,2026-04-15 20:44:34+00:00,https://www.eldiario.es/madrid/somos/almeida-pagara-dietas-612-euros-reunion-consejeros-empresas-ayuntamiento-madrid_1_13143750.html,"No, Teresa Urquijo, mujer de Almeida no está contratada en el Ayuntamiento de Madrid cobrando 50.000 euros",maldita,https://maldita.es/%23/20260327/teresa-urquijo-mujer-de-almeida-esta-contratada-en-el-ayuntamiento-de-madrid-y-cobra-50000-euros/,0.579,19,2026-04-16 07:04
Misión Artemis II: esta ha sido la influencia de la carrera espacial en el cine,20minutos,2026-04-15 03:00:00+00:00,https://www.20minutos.es/cinemania/noticias/artemis-nasa-peliculas-series-carrera-espacial_6957622_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.563,15,2026-04-16 07:04
La NASA aclara el misterio sobre el estado del escudo térmico de la nave Orion tras la misión Artemis II,20minutos,2026-04-15 12:16:00+00:00,https://www.20minutos.es/tecnologia/actualidad/nasa-aclara-misterio-sobre-estado-escudo-termico-nave-orion-tras-mision-artemis-ii_6958434_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.559,14,2026-04-16 07:04
Astrónomos aficionados captan desde la Tierra la misión Artemis II cruzando las estrellas - Euronews.com,google_news_es,2026-04-15 08:50:59+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSm9nWlRRcmhicnlnZ1Y3T0JoTFo5ZXlNREZjbUc1aEVuLXVia25Xb0doOXF5ajdVS0RtYm9QTUhoTnV2TFhmZzM4aXNfTUtRUFZwbmI5ZF9SWExIQk5iaFFmTzNKUmhPdE5NTG1fZDNFUDZxTHF2VERnVUZWQ2F2LVRBSEpEQ1pFdko5bmEwR2NURW05OUM2Q3Z0YXVTUFFJWjA4cXp6XzR5OGNKVHRtN3g2YnByNzZGZ252M3NKVVpDNm1QbzJF?oc=5,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.555,12,2026-04-16 07:04
Estados Unidos e Irán reemprenderán las negociaciones de paz,lavanguardia,2026-04-14 21:11:52+00:00,https://www.lavanguardia.com/internacional/20260414/11513604/estados-unidos-e-iran-reemprenderan-negociaciones-paz.html,"No es una fotografía del piloto rescatado por Estados Unidos en Irán, es IA",efe_verifica,https://verifica.efe.com/imagen-muestra-piloto-estadounidense-tras-rescate-iran-ia/,0.555,12,2026-04-16 07:04
