news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital - Maldita.es,google_news_es,2026-03-14 21:28:43,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFJablp0c1BIbmtPbmx4ZndQWTFCQ0lHdkxTbDFCRUEtSGxaM3Jrak84ZWlDMGZkYUItOGxEWV8tZGJCeHJlT3laR0FGV2tJbUw0WG5sX0hzYmpfWFRNd29JZzRNUm9BNk0zMWZfUE03ZFhCR05PVHV4Mm5rbUFMcEpHRjFtU2huaWhsZWVn?oc=5,Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital,maldita_bulos,https://maldita.es/malditobulo/20260314/midni-digital-suplantar-identidad-elecciones/,1.0,100,2026-03-18 07:02
Nada prueba que el video de un discurso de Netanyahu esté generado con IA - EFE Verifica,google_news_es,2026-03-14 21:14:23,https://news.google.com/rss/articles/CBMickFVX3lxTE5tZ2JkMDZGdTRVTkxXWFBYODZXbWcxd1UzS3djYmQtaVNQOUFVQlM4eWQ3NkxqZmJEbHBKT1FzVXBRTTZVdFgta1lTZm9rbzgxWThRSURFMHNwaDBMbzFFTVh4eE95OGhncEJLdUhoZUs4UQ?oc=5,Nada prueba que el video de un discurso de Netanyahu esté generado con IA,efe_verifica,https://verifica.efe.com/nada-prueba-video-netanyahu-seis-dedos/,0.938,100,2026-03-18 07:02
Este vídeo no es de una manifestación reciente en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina,20minutos,2026-03-16 04:00:00,https://www.20minutos.es/madrid/este-video-no-es-una-manifestacion-reciente-apoyo-iran-son-imagenes-2025-una-protesta-por-palestina_6945907_0.html,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",maldita_bulos,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,0.895,100,2026-03-18 07:02
Este vídeo no es de una manifestación reciente en apoyo a Irán: son imágenes de una protesta propalestina,20minutos,2026-03-16 04:00:00,https://www.20minutos.es/madrid/este-video-no-es-una-manifestacion-reciente-apoyo-iran-son-imagenes-2025-una-protesta-por-palestina_6945907_0.html,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",maldita_bulos,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,0.807,84,2026-03-18 07:02
"¿Qué estrategias militares siguen EE. UU., Israel e Irán?",france24_es,2026-03-14 01:40:35,https://www.france24.com/es/programas/una-semana-en-el-mundo/20260314-qu%C3%A9-estrategias-militares-siguen-ee-uu-israel-e-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.624,32,2026-03-18 07:02
Alucinando con la inteligencia artificial y los acérrimos difusores de bulos,elpais,2026-03-13 04:30:01,https://elpais.com/opinion/2026-03-13/alucinando-con-la-inteligencia-artificial-y-los-acerrimos-difusores-de-bulos.html,"No es una fábrica de drones iraníes, el vídeo está hecho con inteligencia artificial",newtral,https://www.newtral.es/fabrica-drones-iranies/20260317/,0.619,31,2026-03-18 07:02
"Arezoo Mojaverian, activista iraní: «La mayoría de los iraníes celebran los ataques de Estados Unidos e Israel» - El Debate",google_news_internacional,2026-03-14 03:40:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWnVKRnNzUHNKckNJdTVfalpzTW5BZm9ac0NQZlc3ak1pdDI5cTk3Zkt6Z2p3VDBNd1BKclBmM1Z4Vjk3Yl9oMkxSa09hVWkwY3JUQnY3bWNpOVNkY2lnTnZSVFhfb19samJ4NUFoYUE3S2tUVkZjOFdVUDZsV1I0QnRFSFQwR3V0NzVXNTk5eEozblJUZGNyeWFVNG96dENQSFd4RXFEQ3ZXLUJ0am16RFNZWEJCMjhJSUVoTjNNMTFRSjNFRWVLVnlHSHVzNlRaRzdoU3h1Zkt6TzhHVVQxeWpaMVrSAeoBQVVfeXFMTURQQU5VLUc1UVhIQUtNOWVOQXhEa0x5LURHUm5GY05ia0RSRXI3RXdVOU5GQ1RROUtYTTl6eS1NRUpUQjJSRmVxZ1VJMllqdldxenBfZDRCMHlLRnhYNU9Fc1pvci0yWHluX3ZNVkcyWm9xWFZSWU5NRFZuUS1MVjlKVm13ZzhsWXBSaUFzYkRDSFZEUEgtN3RPOVFmd0E5Nk9CR2o1bklSR2M3YjhPVC1Zd251dURiYlhuS3piUkV6ZGtHbzc2XzR6dzNBRnI1V2cwRzc4TjRNMGc2V0NoaWx5T19zeTlqeWFn?oc=5,Cómo las 'alucinaciones' de Grok desinforman sobre los ataques de Estados Unidos e Israel contra Irán y la respuesta iraní,maldita_bulos,https://maldita.es/malditobulo/20260309/alucinaciones-grok-ataques-eeuu-israel-iran/,0.606,27,2026-03-18 07:02
¿Cuántos muertos ha causado la guerra de Estados Unidos e Israel contra Irán?,elpais_internacional,2026-03-11 13:08:34,https://elpais.com/internacional/2026-03-11/cuantos-muertos-ha-causado-la-guerra-de-estados-unidos-e-israel-contra-iran.html,Cómo las 'alucinaciones' de Grok desinforman sobre los ataques de Estados Unidos e Israel contra Irán y la respuesta iraní,maldita_bulos,https://maldita.es/malditobulo/20260309/alucinaciones-grok-ataques-eeuu-israel-iran/,0.599,25,2026-03-18 07:02
La Fundación Mapfre redescubre a Anders Zorn en la sala Recoletos,okdiario,2026-03-10 16:00:04,https://okdiario.com/okplanes/fundacion-mapfre-redescubre-anders-zorn-sala-recoletos-16350174,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.572,17,2026-03-18 07:02
Un análisis de vídeo apunta a que EE.UU. golpeó la escuela de niñas atacada en Irán,heraldo_aragon,2026-03-09 08:31:22,https://www.heraldo.es/noticias/internacional/2026/03/09/analisis-video-eeuu-misil-tomahawk-escuela-ninas-iran-minab-1900585.html,El análisis de un nuevo vídeo apunta a que el misil que impactó contra la escuela de Irán era estadounidense,efe_verifica,https://verifica.efe.com/misil-estadounidense-impacto-en-la-escuela-de-iran/,0.563,15,2026-03-18 07:02
