news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Artemis II: las imágenes de una misión histórica a la cara oculta de la Luna,expansion,2026-04-07 10:16:06+00:00,https://www.expansion.com/directivos/estilo-vida/salud/album/2026/04/07/69d4d430468aeb017e8b4595.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.688,50,2026-04-09 10:04
El Guggenheim disminuye un 3% sus visitantes en Semana Santa,elcorreo,2026-04-07 11:56:52+00:00,https://www.elcorreo.com/culturas/arte/guggenheim-disminuye-visitantes-semana-santa-20260407135644-nt.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita_bulos,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.674,46,2026-04-09 10:04
Las increíbles imágenes de la Tierra y la cara oculta de la Luna que deja la misión Artemis II,okdiario,2026-04-07 15:46:09+00:00,https://okdiario.com/ciencia/increibles-imagenes-tierra-cara-oculta-luna-que-deja-mision-artemis-ii-16555340,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.641,37,2026-04-09 10:04
La NASA publica la primera imagen de la Tierra desde la cara oculta de la Luna,lavanguardia,2026-04-07 13:31:44+00:00,https://www.lavanguardia.com/ciencia/20260407/11507721/artemis-2-cara-oculta-luna-experiencia-humana-extraordinaria.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.64,37,2026-04-09 10:04
La cara oculta de la luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.63,34,2026-04-09 10:04
La cara oculta de la Luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.63,34,2026-04-09 10:04
"Críticas en Ordesa: ""Ni aforo de vehículos ni reservas ni venta por internet""",heraldo_aragon,2026-04-08 10:41:03+00:00,https://www.heraldo.es/noticias/aragon/huesca/2026/04/08/criticas-paron-plan-movilidad-ordesa-ni-aforo-vehiculos-ni-reservas-ni-venta-por-internet-2010245.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.595,24,2026-04-09 10:04
"Señoras y señoras, con María Guerra y Mariola Cubells, llega al ciclo Primavera en la Fundación CajaCanarias - Fundación CajaCanarias",google_news_es,2026-04-08 14:00:40+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYmVZRU1pX1ZMeGpaN0g5c0dqRkZuWGhDbXBlSlBlZGJwcTA3Y0hOY3d1ejBWdHlvdjlvQlZ6dk4xRjBseExUZjRFaWJXYkJHd1Q4UTFnRllYcEh0clJCTFBNTWhCb0hQcEVkcVhHcEZpT1ZvREE1bXRZVW9JRUs4V21MR3JsZTloYlV5VVo4Q3QwV0IycXN1ZmNhUDdjc0tzdUl2aExIOXBMalZGdXRNRkZGM1oxVHZCemx3QXZhV3dSc1pJTGFQUmNHVEJLQTdDRWZZQy02VURHSVZUZ2c?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.587,21,2026-04-09 10:04
Condenado a 6 años un operario por agresión sexual a una menor: «La próxima vez traeré condones»,okdiario,2026-04-07 12:11:46+00:00,https://okdiario.com/comunidad-valenciana/condenado-6-anos-operario-agresion-sexual-menor-proxima-vez-traere-condones-16552569,"Sí, un hombre senegalés ha sido condenado a trabajos comunitarios y pagar una indemnización por la agresión sexual a una menor: no entrará en prisión si no delinque en tres años",maldita_bulos,https://maldita.es/malditobulo/20260313/un-senegales-que-abuso-de-una-nina-de-14-anos-evita-entrar-a-prision-haciendo-60-dias-de-trabajos-comunitarios/,0.584,21,2026-04-09 10:04
Nuevas imágenes de la cara oculta de la Luna captadas por la misión Artemis,levante_emv,2026-04-07 14:11:44+00:00,https://www.levante-emv.com/videos/sociedad/2026/04/07/nuevas-imagenes-cara-oculta-luna-128833959.html,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.58,20,2026-04-09 10:04
