news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital - Maldita.es,google_news_es,2026-03-14 21:28:43,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFJablp0c1BIbmtPbmx4ZndQWTFCQ0lHdkxTbDFCRUEtSGxaM3Jrak84ZWlDMGZkYUItOGxEWV8tZGJCeHJlT3laR0FGV2tJbUw0WG5sX0hzYmpfWFRNd29JZzRNUm9BNk0zMWZfUE03ZFhCR05PVHV4Mm5rbUFMcEpHRjFtU2huaWhsZWVn?oc=5,Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital,maldita_bulos,https://maldita.es/malditobulo/20260314/midni-digital-suplantar-identidad-elecciones/,1.0,100,2026-04-02 15:01
Nada prueba que el video de un discurso de Netanyahu esté generado con IA - EFE Verifica,google_news_es,2026-03-14 21:14:23,https://news.google.com/rss/articles/CBMickFVX3lxTE5tZ2JkMDZGdTRVTkxXWFBYODZXbWcxd1UzS3djYmQtaVNQOUFVQlM4eWQ3NkxqZmJEbHBKT1FzVXBRTTZVdFgta1lTZm9rbzgxWThRSURFMHNwaDBMbzFFTVh4eE95OGhncEJLdUhoZUs4UQ?oc=5,Nada prueba que el video de un discurso de Netanyahu esté generado con IA,efe_verifica,https://verifica.efe.com/nada-prueba-video-netanyahu-seis-dedos/,0.941,100,2026-04-02 15:01
Este vídeo no es de una manifestación reciente en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina,20minutos,2026-03-16 04:00:00,https://www.20minutos.es/madrid/este-video-no-es-una-manifestacion-reciente-apoyo-iran-son-imagenes-2025-una-protesta-por-palestina_6945907_0.html,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",maldita_bulos,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,0.877,100,2026-04-02 15:01
Este vídeo no es de una manifestación reciente en apoyo a Irán: son imágenes de una protesta propalestina,20minutos,2026-03-16 04:00:00,https://www.20minutos.es/madrid/este-video-no-es-una-manifestacion-reciente-apoyo-iran-son-imagenes-2025-una-protesta-por-palestina_6945907_0.html,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",maldita_bulos,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,0.78,77,2026-04-02 15:01
Un ilustre sevillano pregonero de la Semana Santa madrileña,okdiario,2026-03-14 04:45:49,https://okdiario.com/opinion/ilustre-sevillano-pregonero-semana-santa-madrilena-16411840,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.692,51,2026-04-02 15:01
"El curioso ritual de Nicole Kidman para los Oscar: ni tratamientos ni dietas, entreno espiritual",20minutos,2026-03-16 00:08:44,https://www.20minutos.es/mujer/estar-bien/curioso-ritual-espiritual-nicole-kidman-oscar-2026_6946317_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.692,51,2026-04-02 15:01
¡Vaya con las vallas en Semana Santa!,sur,2026-03-31 22:48:07,https://www.diariosur.es/semana-santa/angel-escalera-vaya-vallas-semana-santa-20260328191103-nt.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.692,51,2026-04-02 15:01
Semana Santa,elcorreo,2026-03-31 22:18:32,https://www.elcorreo.com/opinion/manuel-vilas-semana-santa-20260401001829-ntrc.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.692,51,2026-04-02 15:01
Las celebraciones de la Semana Santa,heraldo_aragon,2026-03-30 03:00:00,https://www.heraldo.es/noticias/opinion/2026/03/30/las-celebraciones-semana-santa-2007708.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.692,51,2026-04-02 15:01
7 vinos que subliman los dulces tradicionales de Semana Santa,elmundo,2026-03-29 22:04:34,https://www.elmundo.es/metropoli/elmundovino/2026/03/30/69c588c3fdddfff7388b45b0.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.692,51,2026-04-02 15:01
