news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
La NASA publica la primera foto de la Tierra tomada desde la cara oculta de la Luna,heraldo_aragon,2026-04-07 15:47:25+00:00,https://www.heraldo.es/noticias/internacional/2026/04/07/nasa-publica-primera-foto-tierra-tomada-desde-cara-oculta-luna-humanidad-desde-otro-lado-2010049.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.683,49,2026-04-09 15:34
La cara oculta de la luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.655,41,2026-04-09 15:34
La cara oculta de la Luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.655,41,2026-04-09 15:34
Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra,heraldo_aragon,2026-04-08 11:04:08+00:00,https://www.heraldo.es/noticias/internacional/2026/04/08/eeuu-astronautas-mision-artemis-ii-realizan-maniobra-volver-tierra-2010270.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.634,35,2026-04-09 15:34
Las increíbles imágenes de la Tierra y la cara oculta de la Luna que deja la misión Artemis II,okdiario,2026-04-07 15:46:09+00:00,https://okdiario.com/ciencia/increibles-imagenes-tierra-cara-oculta-luna-que-deja-mision-artemis-ii-16555340,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.62,31,2026-04-09 15:34
"En directo, Baskonia-Maccabi Tel Aviv",elcorreo,2026-04-07 17:44:24+00:00,https://www.elcorreo.com/baskonia/directo-baskonia-maccabi-tel-aviv-euroliga-jornada-36-20260407115103-di.html,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.601,25,2026-04-09 15:34
"Críticas en Ordesa: ""Ni aforo de vehículos ni reservas ni venta por internet""",heraldo_aragon,2026-04-08 10:41:03+00:00,https://www.heraldo.es/noticias/aragon/huesca/2026/04/08/criticas-paron-plan-movilidad-ordesa-ni-aforo-vehiculos-ni-reservas-ni-venta-por-internet-2010245.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.589,22,2026-04-09 15:34
"Señoras y señoras, con María Guerra y Mariola Cubells, llega al ciclo Primavera en la Fundación CajaCanarias - Fundación CajaCanarias",google_news_es,2026-04-08 14:00:40+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYmVZRU1pX1ZMeGpaN0g5c0dqRkZuWGhDbXBlSlBlZGJwcTA3Y0hOY3d1ejBWdHlvdjlvQlZ6dk4xRjBseExUZjRFaWJXYkJHd1Q4UTFnRllYcEh0clJCTFBNTWhCb0hQcEVkcVhHcEZpT1ZvREE1bXRZVW9JRUs4V21MR3JsZTloYlV5VVo4Q3QwV0IycXN1ZmNhUDdjc0tzdUl2aExIOXBMalZGdXRNRkZGM1oxVHZCemx3QXZhV3dSc1pJTGFQUmNHVEJLQTdDRWZZQy02VURHSVZUZ2c?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.569,17,2026-04-09 15:34
"Arroces, tres maestros en Portugalete",elcorreo,2026-04-08 15:51:44+00:00,https://www.elcorreo.com/jantour/restaurantes/arroces-tres-maestros-portugalete-20260411175139-nt.html,Desinformación relacionada con los tres millones de documentos desclasificados del caso Epstein,efe_verifica,https://verifica.efe.com/desinformacion-relacionada-tres-millones-documentos-desclasificados-epstein/,0.567,16,2026-04-09 15:34
Cimic (ACS) construirá un data center a gran escala en Malasia,okdiario,2026-04-08 16:14:39+00:00,https://okdiario.com/economia/cimic-acs-construira-data-center-gran-escala-malasia-16565038,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita_bulos,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.56,14,2026-04-09 15:34
Exposición de Calo Carratalá en la Fundación Bancaja,levante_emv,2026-04-09 12:29:05+00:00,https://www.levante-emv.com/videos/cultura/2026/04/09/exposicion-calo-carratala-fundacion-bancaja-128915086.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.55,11,2026-04-09 15:34
