news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,okdiario,2026-04-20 10:03:46+00:00,https://okdiario.com/deportes/oyarzabal-si-saludo-ayuso-bulo-que-invento-izquierda-final-copa-del-rey-16638620,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.943,100,2026-04-22 07:04
Proceso de regularización extraordinaria de personas migrantes - Ayuntamiento de Alcorcón,google_news_es,2026-04-21 07:44:22+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYjVUUGlWd2NMeWh0U0w5TUtLR0ZpY0R1MmtnZ2lkeVFTZnRCNTRaNXZldVJna3N5TklZbHh1aVYtdjVUQzZRN2Q4eWFSUVdlVmZpS2pKQkxtSHQzTjl3UU5IVURNQXRaRXJSVnRUN1dub1RjaGdHSnkwUFVzT25feGdkOU9yR1IyemZ2S181V2dXWkFhRTVPWWt3?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.745,66,2026-04-22 07:04
La regularización extraordinaria de personas migrantes: claves y circuito para acogerse - Ajuntament de Barcelona,google_news_es,2026-04-21 15:11:15+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQS3I0ZmYwM1EwTnNuMW9QUnIxVUxVQ3dOaGpERjNKcFhaektEMVU3ZEt4VC1tcERjQTYyRzBrTWJ0RGRPLUx0ODFjSnZzQUVYZUk5c2cwN3BvSE1ySVVlS1JfRUk1bTNuSGNLd3djbGlKMTNlUnlmZnpZdF9IQ0tWNFhUTmRxSHpyZlYxdTBtbzEzTHdQQ0w5UTZoZkpTMmpxZmhhWFE4cVFRUmZCSXJxWEpHa29YWklzWnJTSW1PQ0tBOXhZMU5QSV9oWmdkVGgzRjBiaXZoa0xnV0RYenFOeEUwNFM?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.742,66,2026-04-22 07:04
Israel confirma que un soldado israelí destruyó a martillazos una estatua de Jesucristo en el Líbano - El Periódico,google_news_es,2026-04-20 07:16:58+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT0ZQdXJVbjVYaEh6TU83RDNnWVBJWEZHckZZVVNVeGZSTUhVTFVyLU5YTjNfMGVORXpscWk2djUzenlJZnhLOXk3NTduSWVhOEFfdGJiSENRZ2UySThvT2FFVzZpUW1ZcmNGUE1sclN0LURhU0pBemIxRDQwY2FYd3BDRnE2SDRUbkpJR2RGSUphc2lDYTUwTDdLX1BHWW0zRHpmSVBZRkZYbGRBbDlyUTY4Mjdra3Y3TE5neTJnYjNrd9IBwgFBVV95cUxPNERyQlpKN0pudkFyQVRaR3NNTEVDa250MGI1cHF6QXRzWXlLV25uMG1UWUY0NEF6SmNILUtQTFhHb2lUcldhc3ZBZjdKWWFUU1ZLZlNzb00xSGdGWXNaQjc4M2FQakYyOTVaZl9wYjBSX1JQV0xKOEx5bFRUWnVaRXhaMW1mZFladk9qdWhsNWRtNVRPYnh0MGM4Z1Z4MzNsWGR5YnRCbFh1Y2dBQkFOYlJfb1ptQ25BN2ZPbG9rMy1IZw?oc=5,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.742,66,2026-04-22 07:04
Un soldado israelí derriba a mazazos una estatua de Jesús en Líbano,elcorreo,2026-04-20 12:12:14+00:00,https://www.elcorreo.com/internacional/oriente-proximo/soldado-israeli-derriba-mazazos-estatua-jesus-libano-20260420141143-ntrc.html,Las fotos del soldado israelí reinstalando la estatua de Jesucristo destrozada en Líbano están manipuladas,newtral,https://www.newtral.es/soldado-israel-jesucristo/20260421/,0.678,47,2026-04-22 07:04
Cruz Roja y el Derecho Internacional Humanitario al alcance de todos - Cruz Roja,google_news_internacional,2026-04-20 07:57:32+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxONEJrYlRDVFpqR2REeS1YTURpZ0E4SGlrdm9RTlMwY0RlSGhILWVHRFRydVlmWk93NHdRY0xpNWlJeEVnTTRyUDBHTVdFUWFJRTZOZ2dvekprS2d4bFN1UEJkLVl6YkdKVUgweGphNGpSVnctSlF3LTM4Vm9BYnh0b24tdEJPdjNGT1VCUG9FbFFwUkJmVmdPUUlzVXZjLXNyYWZEQlY5Ti1Ld1VNTUswV25hSGR3djFkSmZVRUJB?oc=5,"El vídeo de supuesta comida donada por Cruz Roja que ""dos mujeres marroquíes"" han tirado al lado de un contenedor: no hay pruebas y Cruz Roja dice que no da refrescos ni productos congelados",maldita_bulos,https://maldita.es/malditobulo/20260406/comida-donada-cruz-roja-mujeres-marroquies/,0.637,36,2026-04-22 07:04
¿Cómo logró Irán minar el estrecho de Ormuz?,france24_es,2026-04-20 22:07:26+00:00,https://www.france24.com/es/programas/en-contexto/20260420-c%C3%B3mo-logr%C3%B3-ir%C3%A1n-minar-el-estrecho-de-ormuz,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.627,33,2026-04-22 07:04
Resuelta la polémica de la final de Copa: ¿saludó Mikel Oyarzabal a Isabel Díaz Ayuso?,elcorreo,2026-04-20 07:53:35+00:00,https://www.elcorreo.com/deportes/futbol/copa-del-rey/resuelta-polemica-final-copa-saludo-mikel-oyarzabal-20260420095333-nt.html,"No es cierto que el capitán de la Real Sociedad, Mikel Oyarzabal, negara el saludo a Díaz Ayuso en la final de la Copa del Rey",efe_verifica,https://verifica.efe.com/oyarzabal-nego-saludo-diaz-ayuso-falso/,0.623,32,2026-04-22 07:04
Sale una imagen que aclara por fin lo que pasó entre Ayuso y Oyarzabal en la final de Copa del Rey,huffington_es,2026-04-20 07:36:38+00:00,https://www.huffingtonpost.es/virales/sale-imagen-aclara-paso-ayuso-oyarzabal-final-copa-rey-f202604.html,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.572,17,2026-04-22 07:04
¿Quién controla el estrecho de Ormuz?,lavanguardia,2026-04-21 15:45:43+00:00,https://www.lavanguardia.com/videos/claves-del-dia/20260421/11519206/claves-dia-controla-estrecho-ormuz-espana-pais-clase-media.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.567,16,2026-04-22 07:04
