news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Proceso de regularización extraordinaria de personas migrantes - Ayuntamiento de Alcorcón,google_news_es,2026-04-21 07:44:22+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYjVUUGlWd2NMeWh0U0w5TUtLR0ZpY0R1MmtnZ2lkeVFTZnRCNTRaNXZldVJna3N5TklZbHh1aVYtdjVUQzZRN2Q4eWFSUVdlVmZpS2pKQkxtSHQzTjl3UU5IVURNQXRaRXJSVnRUN1dub1RjaGdHSnkwUFVzT25feGdkOU9yR1IyemZ2S181V2dXWkFhRTVPWWt3?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.693,52,2026-04-22 13:34
La regularización extraordinaria de personas migrantes: claves y circuito para acogerse - Ajuntament de Barcelona,google_news_es,2026-04-21 15:11:15+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQS3I0ZmYwM1EwTnNuMW9QUnIxVUxVQ3dOaGpERjNKcFhaektEMVU3ZEt4VC1tcERjQTYyRzBrTWJ0RGRPLUx0ODFjSnZzQUVYZUk5c2cwN3BvSE1ySVVlS1JfRUk1bTNuSGNLd3djbGlKMTNlUnlmZnpZdF9IQ0tWNFhUTmRxSHpyZlYxdTBtbzEzTHdQQ0w5UTZoZkpTMmpxZmhhWFE4cVFRUmZCSXJxWEpHa29YWklzWnJTSW1PQ0tBOXhZMU5QSV9oWmdkVGgzRjBiaXZoa0xnV0RYenFOeEUwNFM?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.687,50,2026-04-22 13:34
Opciones realistas en la guerra de Irán,elcorreo,2026-04-21 16:32:18+00:00,https://www.elcorreo.com/internacional/oriente-proximo/juanjo-sanchez-arreseigor-opciones-realistas-guerra-iran-20260421183132-ntrc.html,Desinformación sobre la guerra de Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.685,49,2026-04-22 13:34
"La gran gestión arbitral en la final de la Copa del Rey, con el aragonés Jorge Bueno: ""Enhorabuena por el partidazo""",heraldo_aragon,2026-04-21 09:14:22+00:00,https://www.heraldo.es/noticias/deportes/futbol/2026/04/21/arbitros-final-copa-rey-aragones-jorge-bueno-enhorabuena-partidazo-camara-2013893.html,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.628,33,2026-04-22 13:34
¿Cómo logró Irán minar el estrecho de Ormuz?,france24_es,2026-04-20 22:07:26+00:00,https://www.france24.com/es/programas/en-contexto/20260420-c%C3%B3mo-logr%C3%B3-ir%C3%A1n-minar-el-estrecho-de-ormuz,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.608,28,2026-04-22 13:34
Los despidos masivos de millones de trabajadores en Irán por causa de la guerra con EE.UU. e Israel,bbc_mundo,2026-04-22 09:45:49+00:00,https://www.bbc.com/mundo/articles/crk13lrlyxzo?at_medium=RSS&at_campaign=rss,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.598,25,2026-04-22 13:34
"El padre de la Real Sociedad en la final de la Copa del Rey: ""Me quedo fuera que ya lo viví en Zaragoza hace 38 años""",heraldo_aragon,2026-04-21 10:20:55+00:00,https://www.heraldo.es/noticias/deportes/futbol/2026/04/21/padre-real-sociedad-final-copa-rey-ya-vivi-zaragoza-38anos-2013920.html,"No es cierto que el capitán de la Real Sociedad, Mikel Oyarzábal, negara el saludo a Díaz Ayuso en la final de la Copa del Rey",efe_verifica,https://verifica.efe.com/oyarzabal-nego-saludo-diaz-ayuso-falso/,0.589,22,2026-04-22 13:34
"Abogacía Española, esencial en el proceso de regularización extraordinaria de personas migrantes - Consejo General de la Abogacía Española",google_news_es,2026-04-22 10:29:34+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcjc1QzRCbTA4bWcxUjhLSEVIcjI3ekpFbFRMY2IwS0lwWFh1WkZoUnhkOXFzTHQ4YmJkOE1PMjJ5Vlo2TGFzYVFZQXhub3VGSFc0SHJFblkyanBrYTFMS0hQN1JnUnZaZURpcllqWExGR1lCWDVETXd5TTJpeXk3MHREYWR5VjM1RTViUWZyTW1BanRHNE1oanJCVERRczdyR3J6V2RLVDdYT1F0bFp1WEFidWp3VUN2RVdxSVFnTjRXWllhMWtNenBaZ2FKa0Q0QzB4T3cwMA?oc=5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,maldita_bulos,https://maldita.es/malditobulo/20260421/regularizacion-extraordinaria-inmigrantes-espana/,0.57,17,2026-04-22 13:34
Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz,elpais_internacional,2026-04-22 11:20:28+00:00,https://elpais.com/internacional/2026-04-22/iran-ataca-tres-barcos-que-intentaban-cruzar-ormuz.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.558,13,2026-04-22 13:34
Irán registra despidos masivos de millones de trabajadores a causa de la guerra con EE.UU. e Israel,bbc_mundo,2026-04-22 09:45:49+00:00,https://www.bbc.com/mundo/articles/crk13lrlyxzo?at_medium=RSS&at_campaign=rss,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.555,12,2026-04-22 13:34
