news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
La resaca del Mobile World Congress: así son los smartphones que vienen - RTVE.es,google_news_es,2026-03-07 08:25:16,https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2xjT0RCLVdxVEh5UnRNMmtuT05EUXFsNXFoV2ZmQkhobldDMjdPX3ZOX3FqcnpPcmVuTDVzRDMxUVRRZC13RmlvVjY1aFBoWFk0UEd5Q3dHMGgwQlpYb3F5Ty1ndENNLXJCRnhzSVdlMmFJOEJfcDlMOHVmWVF1TDF2ODRxZ0RPclowakQtQ1NHZ3Zk0gGUAUFVX3lxTFBhY2k5OGRmU1czMndNVGZmOWRfRFNOQ01NUGg5bUlZbU5TM0FuSjFNbWFzWmhkeVNrd01FemZEa2FPRU00NVVrZkpxQ1h4WVo2UWZPbmRSNEItbHhWekpVcHAtQnU4VEs3TUJpbXJIYjVlQzZRYTFXR20wbTM2U1N2dk9YVHdhNFJncGZGbFFaNUREajQ?oc=5,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.558,100,2026-03-11 13:01
Resumen del Mobile World Congress 2026: los humanos y la IA se dan la mano,heraldo_aragon,2026-03-09 04:00:00,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/09/resumen-mobile-world-congress-2026-1900513.html,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.539,100,2026-03-11 13:01
El móvil de Trump fue el gran ausente de Mobile World Congress: por esta razón no apareció,20minutos,2026-03-11 06:00:00,https://www.20minutos.es/tecnologia/moviles-dispositivos/movil-trump-fue-gran-ausente-mobile-world-congress-razon-no-aparecio_6944049_0.html,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.481,96,2026-03-11 13:01
Resumen del Mobile World Congress 2026: los humanos y la Inteligencia Artificial se dan la mano,heraldo_aragon,2026-03-09 04:00:00,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/09/resumen-mobile-world-congress-2026-1900513.html,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.441,88,2026-03-11 13:01
Ai-Dada o cuando la inteligencia no es artificial sino artística,lavanguardia,2026-03-06 12:46:32,https://www.lavanguardia.com/magazine/moda/20260306/11481852/ai-dada-inteligencia-artificial-artistica.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.433,86,2026-03-11 13:01
El gran treball de l'arquebisbe,levante_emv,2026-03-10 14:35:02,https://www.levante-emv.com/lectores/2026/03/10/gran-treball-larquebisbe-127786837.html,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.429,85,2026-03-11 13:01
"Eneko Atxa, la madurez conceptual y estética de un gran cocinero",elcorreo,2026-03-09 18:46:04,https://www.elcorreo.com/jantour/restaurantes/eneko-atxa-madurez-conceptual-estetica-gran-cocinero-20260307194538-nt.html,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.429,85,2026-03-11 13:01
“Nací con un gran cabezón”,lavanguardia,2026-03-08 05:00:00,https://www.lavanguardia.com/lacontra/20260308/11483100/naci-gran-cabezon.html,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.429,85,2026-03-11 13:01
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.416,83,2026-03-11 13:01
"En las entrañas de los refugios subterráneos de Tel Aviv lejos de los misiles de Irán: ""Estamos preparados para todo""",elmundo_internacional,2026-03-05 21:47:53,https://www.elmundo.es/internacional/2026/03/05/69a9d306e9cf4a0d7c8b458d.html,"No, este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025",maldita,https://maldita.es/malditobulo/20260311/video-del-ataque-con-misiles-de-iran-a-tel-aviv/,0.413,82,2026-03-11 13:01
