news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Petroleras y paraísos fiscales,elpais,2026-04-13 03:45:01+00:00,https://elpais.com/economia/2026-04-13/petroleras-y-paraisos-fiscales.html,No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,maldita_bulos,https://maldita.es/malditobulo/20260407/pillados-con-cuentas-en-paraisos-fiscales-10-de-los-16-magistrados-de-su-sala-de-lo-penal/,0.812,86,2026-04-14 19:04
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.717,59,2026-04-14 19:04
Las impresionantes imágenes de la misión Artemis II ahora en tu fondo de pantalla del móvil: así puedes descargarlas,20minutos,2026-04-13 11:12:54+00:00,https://www.20minutos.es/tecnologia/actualidad/impresionantes-imagenes-mision-artemis-ii-descargar-nasa-fondo-pantalla-movil_6957385_0.html,Misión Artemis II: montajes e imágenes creadas con IA para desinformar,efe_verifica,https://verifica.efe.com/mision-artemis-ii-montajes-e-imagenes-creadas-con-ia-para-desinformar/,0.63,34,2026-04-14 19:04
Los astronautas de la Misión Artemis II regresan de la Luna con una petición clara para el ser humano,okdiario,2026-04-14 11:23:32+00:00,https://okdiario.com/curiosidades/astronautas-mision-artemis-ii-regresan-luna-peticion-clara-ser-humano-16600051,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.624,32,2026-04-14 19:04
Los pioneros de “Artemis II” regresan de su vuelo alrededor de la luna - ShareAmerica (.gov),google_news_es,2026-04-13 13:52:54+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLWpJNUVXamhUVEw5YjUzMFJuUWVfSTlmdl9BcW1nRWhaNzBBN2k0YXUwSTk3Y3N4SDlZZWpzNEFzcElZZ1NDTXhoX1ZBWWI0dWI2eU9NWlJ6d01UeEQ2VFhYd3V5MVVzWHRSRHFPRE93SXJqVUlxS05TMzJsck9ZZ200d0toTVFtYzNibGhKeEtla0t4a0xXODI4NnpuVmM?oc=5,Los bulos sobre la llegada a la Luna en 1969 vuelven a la órbita de las conspiraciones con Artemis II,newtral,https://www.newtral.es/bulos-llegada-luna-1969-desinformacion/20260408/,0.618,30,2026-04-14 19:04
"""Debería poder estudiar y no estar constantemente preocupado por las bombas"": el daño irreparable que los ataques de EE.UU. e Israel han dejado en millones de niños en Irán",bbc_mundo,2026-04-14 17:32:48+00:00,https://www.bbc.com/mundo/articles/ckgeljrdgvjo?at_medium=RSS&at_campaign=rss,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.608,27,2026-04-14 19:04
Sin pañuelos ni almohadillas,elcorreo,2026-04-12 21:26:31+00:00,https://www.elcorreo.com/athletic/jon-rivas-panuelos-almohadillas-20260412232627-nt.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.583,21,2026-04-14 19:04
El tierno reencuentro entre la astronauta Christina Koch y su perra Sadie tras volver de la misión Artemis II,20minutos,2026-04-13 20:47:23+00:00,https://www.20minutos.es/internacional/tierno-reencuentro-entre-astronauta-christina-koch-su-perra-sadie-tras-volver-mision-artemis-ii_6957684_0.html,La astronauta del Artemis II Christina Koch no es la actriz del mismo nombre que aparece en la película Mad Max: Fury Road,efe_verifica,https://verifica.efe.com/astronauta-artemis-ii-christina-koch-no-actua-mad-max-falso/,0.581,20,2026-04-14 19:04
Así fue el emotivo reencuentro entre la astronauta Christina Koch y su perrita tras regresar de Artemis II,levante_emv,2026-04-13 15:19:39+00:00,https://www.levante-emv.com/videos/internacional/2026/04/13/emotivo-reencuentro-astronauta-christina-koch-perrita-artemis-129053486.html,La astronauta del Artemis II Christina Koch no es la actriz del mismo nombre que aparece en la película Mad Max: Fury Road,efe_verifica,https://verifica.efe.com/astronauta-artemis-ii-christina-koch-no-actua-mad-max-falso/,0.562,14,2026-04-14 19:04
"Ni Calvo ni Cuca: ésta es la mejor marca de mejillones en escabeche de supermercado, según la OCU",okdiario,2026-04-13 05:00:23+00:00,https://okdiario.com/economia/consumo/ni-calvo-ni-cuca-esta-mejor-marca-mejillones-escabeche-supermercado-segun-ocu-16583413,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.556,13,2026-04-14 19:04
