news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
"'The Sun' no ha publicado esta portada de Keir Starmer y Emmanuel Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.839,93,2026-04-27 13:05
"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.769,73,2026-04-27 13:05
Datos o relatos,elcorreo,2026-04-25 22:13:33+00:00,https://www.elcorreo.com/opinion/ignacio-marcogardoqui-datos-relatos-20260426001330-ntrc.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.626,33,2026-04-27 13:05
Historia de la Fundación ”la Caixa”,levante_emv,2026-04-26 03:50:38+00:00,https://www.levante-emv.com/videos/sociedad/2026/04/26/historia-fundacion-caixa-129533058.html,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.598,25,2026-04-27 13:05
¿Keir Starmer y Emmanuel Macron besándose? La verdad tras esta portada de un tabloide británico,20minutos,2026-04-27 03:00:00+00:00,https://www.20minutos.es/internacional/the-sun-no-ha-publicado-esta-portada-keir-starmer-emmanuel-macron-besandose-es-un-montaje_6962657_0.html,"No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",maldita,https://maldita.es/desinfo/20260423/no-the-sun-no-publico-una-portada-de-keir-starmer-y-macron-besandose-es-un-montaje/,0.595,24,2026-04-27 13:05
De Milei y Netanyahu a Sánchez o Von der Leyen: El mundo condena unánimemente el atentado contra Trump,elespanol,2026-04-26 12:27:08+00:00,https://www.elespanol.com/mundo/20260426/milei-netanyahu-sanchez-von-der-leyen-mundo-condena-unanimemente-atentado-trump/1003744222636_0.html,"Ursula von der Leyen no ha planteado que la vacunación sea obligatoria en 2026, es un vídeo de 2021",newtral,https://www.newtral.es/ue-vacunacion-obligatoria/20260420/,0.591,23,2026-04-27 13:05
Muere un empleado de la central nuclear de Zaporiyia en un ataque con dron achacado al Ejército de Ucrania,europapress,2026-04-27 08:01:30+00:00,https://www.europapress.es/internacional/noticia-muere-empleado-central-nuclear-zaporiyia-ataque-dron-achacado-ejercito-ucrania-20260427100130.html,"No es un ataque de Irán a una central nuclear de Israel, es un vídeo creado con IA",efe_verifica,https://verifica.efe.com/ataque-iran-central-nuclear-israel-dimona-falso-video-creado-con-ia/,0.567,16,2026-04-27 13:05
Ni guerra ni paz en Irán,lavanguardia,2026-04-26 04:00:00+00:00,https://www.lavanguardia.com/internacional/20260426/11522699/guerra-paz-iran.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.566,16,2026-04-27 13:05
La Copa del Rey 2026 asciende al olimpo del Baskonia,elcorreo,2026-04-26 10:46:20+00:00,https://www.elcorreo.com/baskonia/copa-rey-2026-asciende-olimpo-baskonia-20260426123733-nt.html,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,newtral,https://www.newtral.es/oyarzabal-ayuso/20260420/,0.565,15,2026-04-27 13:05
"Moreno tropieza con Von der Leyen al intentar reabrir el caso ERE ante la Justicia Europea: ""Es abstracto e hipotético""",eldiario,2026-04-25 18:53:13+00:00,https://www.eldiario.es/andalucia/moreno-tropieza-von-der-leyen-reabrir-caso-ere-justicia-europea-abstracto-e-hipotetico_1_13159195.html,"Ursula von der Leyen no ha planteado que la vacunación sea obligatoria en 2026, es un vídeo de 2021",newtral,https://www.newtral.es/ue-vacunacion-obligatoria/20260420/,0.558,13,2026-04-27 13:05
