news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
La cara oculta de la luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.714,58,2026-04-10 00:04
La cara oculta de la Luna… y de la NASA,20minutos,2026-04-08 03:00:00+00:00,https://www.20minutos.es/lainformacion/opinion/cara-oculta-luna-nasa_6955237_3.html,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.714,58,2026-04-10 00:04
Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra,heraldo_aragon,2026-04-08 11:04:08+00:00,https://www.heraldo.es/noticias/internacional/2026/04/08/eeuu-astronautas-mision-artemis-ii-realizan-maniobra-volver-tierra-2010270.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.595,24,2026-04-10 00:04
La NASA comparte un espectacular vídeo con imágenes inéditas de la cara oculta de la Luna,okdiario,2026-04-08 10:09:32+00:00,https://okdiario.com/ciencia/nasa-comparte-espectacular-video-imagenes-ineditas-cara-oculta-luna-16559686,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.572,17,2026-04-10 00:04
Cimic (ACS) construirá un data center a gran escala en Malasia,okdiario,2026-04-08 16:14:39+00:00,https://okdiario.com/economia/cimic-acs-construira-data-center-gran-escala-malasia-16565038,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita_bulos,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.563,15,2026-04-10 00:04
Bulos y desinformaciones que han circulado sobre la misión espacial Artemis II,20minutos,2026-04-08 14:55:03+00:00,https://www.20minutos.es/nacional/bulos-desinformaciones-que-han-circulado-sobre-mision-espacial-artemis-ii_6955687_0.html,Los bulos sobre la llegada a la Luna en 1969 vuelven a la órbita de las conspiraciones con Artemis II,newtral,https://www.newtral.es/bulos-llegada-luna-1969-desinformacion/20260408/,0.563,15,2026-04-10 00:04
Exageración y propaganda,elcorreo,2026-04-09 23:01:28+00:00,https://www.elcorreo.com/culturas/tv/iker-cortes-exageracion-propaganda-20260409010124-ntrc.html,Soldados falsas y sexualizadas: así es la propaganda hecha con IA que cosifica a la mujer,efe_verifica,https://verifica.efe.com/soldados-falsas-y-sexualizadas-asi-es-la-propaganda-hecha-con-ia-que-cosifica-a-la-mujer/,0.561,14,2026-04-10 00:04
Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,heraldo_aragon,2026-04-09 19:36:45+00:00,https://www.heraldo.es/noticias/internacional/2026/04/09/melania-trump-niega-relacion-jeffrey-epstein-ghislaine-maxwell-2010766.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.561,14,2026-04-10 00:04
Melania Trump niega haber tenido una relación cercana con Jeffrey Epstein y Ghislaine Maxwell,infolibre,2026-04-09 19:26:40+00:00,https://www.infolibre.es/internacional/melania-trump-niega-haber-tenido-relacion-cercana-jeffrey-epstein-ghislaine-maxwell_1_2175349.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.559,13,2026-04-10 00:04
"Señoras y señoras, con María Guerra y Mariola Cubells, llega al ciclo Primavera en la Fundación CajaCanarias - Fundación CajaCanarias",google_news_es,2026-04-08 14:00:40+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYmVZRU1pX1ZMeGpaN0g5c0dqRkZuWGhDbXBlSlBlZGJwcTA3Y0hOY3d1ejBWdHlvdjlvQlZ6dk4xRjBseExUZjRFaWJXYkJHd1Q4UTFnRllYcEh0clJCTFBNTWhCb0hQcEVkcVhHcEZpT1ZvREE1bXRZVW9JRUs4V21MR3JsZTloYlV5VVo4Q3QwV0IycXN1ZmNhUDdjc0tzdUl2aExIOXBMalZGdXRNRkZGM1oxVHZCemx3QXZhV3dSc1pJTGFQUmNHVEJLQTdDRWZZQy02VURHSVZUZ2c?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.558,13,2026-04-10 00:04
