news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Ni zorras ni santas: hartas,eldiario,2026-04-09 20:15:55+00:00,https://www.eldiario.es/opinion/tribuna-abierta/zorras-santas-hartas_129_13124187.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.665,44,2026-04-10 04:04
Las comparaciones son… erróneas.,eldiario,2026-04-09 20:15:54+00:00,https://www.eldiario.es/opinion/tribuna-abierta/comparaciones-son-erroneas_129_13131076.html,"No son fotografías de Maduro en la corte, son imágenes generadas con IA",efe_verifica,https://verifica.efe.com/no-son-fotografias-de-maduro-en-la-corte-son-imagenes-generadas-con-ia/,0.607,27,2026-04-10 04:04
Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra,heraldo_aragon,2026-04-08 11:04:08+00:00,https://www.heraldo.es/noticias/internacional/2026/04/08/eeuu-astronautas-mision-artemis-ii-realizan-maniobra-volver-tierra-2010270.html,La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje,newtral,https://www.newtral.es/foto-astronautas-artemis-ii/20260406/,0.597,24,2026-04-10 04:04
La NASA comparte un espectacular vídeo con imágenes inéditas de la cara oculta de la Luna,okdiario,2026-04-08 10:09:32+00:00,https://okdiario.com/ciencia/nasa-comparte-espectacular-video-imagenes-ineditas-cara-oculta-luna-16559686,"No son imágenes en color de la cara oculta de la luna tomadas por la Artemis II, es una interpretación de la composición de la superficie lunar",efe_verifica,https://verifica.efe.com/color-cara-oculta-luna-artemis-falso/,0.58,20,2026-04-10 04:04
"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar""",bbc_mundo,2026-04-09 22:03:30+00:00,https://www.bbc.com/mundo/articles/c3dl001py0ro?at_medium=RSS&at_campaign=rss,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.563,15,2026-04-10 04:04
El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,okdiario,2026-04-09 04:30:20+00:00,https://okdiario.com/deportes/atletico-expone-radicales-del-barca-nasa-tambien-hemos-visto-cara-oculta-luna-16567974,"No, esta no es la primera vez en la historia que la NASA publica una imagen de la cara oculta de la Luna",maldita,https://maldita.es/desinfo/20260407/la-nasa-publica-una-foto-de-la-cara-oculta-de-la-luna-por-primera-vez-en-la-historia/,0.563,15,2026-04-10 04:04
Cimic (ACS) construirá un data center a gran escala en Malasia,okdiario,2026-04-08 16:14:39+00:00,https://okdiario.com/economia/cimic-acs-construira-data-center-gran-escala-malasia-16565038,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita_bulos,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.563,15,2026-04-10 04:04
Bulos y desinformaciones que han circulado sobre la misión espacial Artemis II,20minutos,2026-04-08 14:55:03+00:00,https://www.20minutos.es/nacional/bulos-desinformaciones-que-han-circulado-sobre-mision-espacial-artemis-ii_6955687_0.html,Los bulos sobre la llegada a la Luna en 1969 vuelven a la órbita de las conspiraciones con Artemis II,newtral,https://www.newtral.es/bulos-llegada-luna-1969-desinformacion/20260408/,0.558,13,2026-04-10 04:04
"Señoras y señoras, con María Guerra y Mariola Cubells, llega al ciclo Primavera en la Fundación CajaCanarias - Fundación CajaCanarias",google_news_es,2026-04-08 14:00:40+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYmVZRU1pX1ZMeGpaN0g5c0dqRkZuWGhDbXBlSlBlZGJwcTA3Y0hOY3d1ejBWdHlvdjlvQlZ6dk4xRjBseExUZjRFaWJXYkJHd1Q4UTFnRllYcEh0clJCTFBNTWhCb0hQcEVkcVhHcEZpT1ZvREE1bXRZVW9JRUs4V21MR3JsZTloYlV5VVo4Q3QwV0IycXN1ZmNhUDdjc0tzdUl2aExIOXBMalZGdXRNRkZGM1oxVHZCemx3QXZhV3dSc1pJTGFQUmNHVEJLQTdDRWZZQy02VURHSVZUZ2c?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.553,12,2026-04-10 04:04
Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,heraldo_aragon,2026-04-09 19:36:45+00:00,https://www.heraldo.es/noticias/internacional/2026/04/09/melania-trump-niega-relacion-jeffrey-epstein-ghislaine-maxwell-2010766.html,Es falso que Macron publicara una imagen de Melania Trump con Jeffrey Epstein,efe_verifica,https://verifica.efe.com/es-falso-que-macron-publicara-una-imagen-de-melania-trump-con-jeffrey-epstein/,0.551,11,2026-04-10 04:04
