source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,43,91,375,509,8.4,17.9,2026-03-08 13:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 13:32
bbc_mundo,-0.029,5,12,52,69,7.2,17.4,2026-03-08 13:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 13:32
elconfidencial,-0.071,2,15,39,56,3.6,26.8,2026-03-08 13:32
elcorreo,-0.019,15,33,258,306,4.9,10.8,2026-03-08 13:32
eldiario,-0.037,21,50,174,245,8.6,20.4,2026-03-08 13:32
elespanol,-0.086,5,32,66,103,4.9,31.1,2026-03-08 13:32
elmundo,-0.038,10,22,91,123,8.1,17.9,2026-03-08 13:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 13:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 13:32
elpais,-0.03,31,61,279,371,8.4,16.4,2026-03-08 13:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 13:32
europapress,-0.186,1,28,21,50,2.0,56.0,2026-03-08 13:32
expansion,-0.024,17,24,95,136,12.5,17.6,2026-03-08 13:32
france24_es,-0.05,6,22,71,99,6.1,22.2,2026-03-08 13:32
google_news_es,-0.016,46,67,347,460,10.0,14.6,2026-03-08 13:32
google_news_politica,-0.043,14,48,167,229,6.1,21.0,2026-03-08 13:32
heraldo_aragon,-0.03,48,106,471,625,7.7,17.0,2026-03-08 13:32
huffington_es,-0.008,17,20,110,147,11.6,13.6,2026-03-08 13:32
infolibre,-0.035,2,15,99,116,1.7,12.9,2026-03-08 13:32
lavanguardia,-0.027,32,79,426,537,6.0,14.7,2026-03-08 13:32
levante_emv,-0.016,33,53,247,333,9.9,15.9,2026-03-08 13:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 13:32
newtral,-0.0,2,2,12,16,12.5,12.5,2026-03-08 13:32
okdiario,-0.02,27,59,367,453,6.0,13.0,2026-03-08 13:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 13:32
