source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,780,1614,5948,8342,9.4,19.3,2026-04-21 13:02
bbc_mundo,-0.041,52,99,295,446,11.7,22.2,2026-04-21 13:02
efe,0.003,36,32,163,231,15.6,13.9,2026-04-21 13:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 13:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 13:02
el_confidencial_tech,0.003,37,30,283,350,10.6,8.6,2026-04-21 13:02
elconfidencial,-0.087,58,212,353,623,9.3,34.0,2026-04-21 13:02
elcorreo,-0.026,577,1059,4724,6360,9.1,16.7,2026-04-21 13:02
eldiario,-0.024,311,520,2039,2870,10.8,18.1,2026-04-21 13:02
elespanol,-0.058,214,568,1196,1978,10.8,28.7,2026-04-21 13:02
elmundo,-0.046,180,436,1232,1848,9.7,23.6,2026-04-21 13:02
elmundo_espana,-0.052,40,116,292,448,8.9,25.9,2026-04-21 13:02
elmundo_internacional,-0.056,42,113,220,375,11.2,30.1,2026-04-21 13:02
elpais,-0.027,454,830,3337,4621,9.8,18.0,2026-04-21 13:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 13:02
elpais_internacional,-0.03,43,62,154,259,16.6,23.9,2026-04-21 13:02
europapress,-0.074,132,340,514,986,13.4,34.5,2026-04-21 13:02
expansion,0.01,317,261,1259,1837,17.3,14.2,2026-04-21 13:02
france24_es,-0.037,197,350,863,1410,14.0,24.8,2026-04-21 13:02
google_news_economia,0.003,710,651,1731,3092,23.0,21.1,2026-04-21 13:02
google_news_es,-0.013,1322,1629,5522,8473,15.6,19.2,2026-04-21 13:02
google_news_internacional,0.021,1691,1076,4829,7596,22.3,14.2,2026-04-21 13:02
google_news_politica,-0.018,185,263,1087,1535,12.1,17.1,2026-04-21 13:02
heraldo_aragon,-0.013,731,935,4852,6518,11.2,14.3,2026-04-21 13:02
huffington_es,-0.021,234,407,2042,2683,8.7,15.2,2026-04-21 13:02
infolibre,-0.022,99,152,562,813,12.2,18.7,2026-04-21 13:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 13:02
levante_emv,-0.016,907,1208,5177,7292,12.4,16.6,2026-04-21 13:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 13:02
newtral,0.003,28,24,187,239,11.7,10.0,2026-04-21 13:02
okdiario,-0.01,872,1076,6023,7971,10.9,13.5,2026-04-21 13:02
sur,-0.005,289,338,2787,3414,8.5,9.9,2026-04-21 13:02
