source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,192,419,1576,2187,8.8,19.2,2026-03-12 18:32
bbc_mundo,-0.047,5,25,96,126,4.0,19.8,2026-03-12 18:32
elconfidencial,-0.075,5,40,100,145,3.4,27.6,2026-03-12 18:32
elcorreo,-0.032,80,232,1182,1494,5.4,15.5,2026-03-12 18:32
eldiario,-0.042,64,171,543,778,8.2,22.0,2026-03-12 18:32
elespanol,-0.082,34,146,265,445,7.6,32.8,2026-03-12 18:32
elmundo,-0.059,35,106,297,438,8.0,24.2,2026-03-12 18:32
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 18:32
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 18:32
elpais,-0.042,101,249,874,1224,8.3,20.3,2026-03-12 18:32
elpais_internacional,-0.087,6,28,43,77,7.8,36.4,2026-03-12 18:32
europapress,-0.111,19,106,124,249,7.6,42.6,2026-03-12 18:32
expansion,-0.019,58,82,342,482,12.0,17.0,2026-03-12 18:32
france24_es,-0.071,25,110,232,367,6.8,30.0,2026-03-12 18:32
google_news_es,-0.033,168,349,1329,1846,9.1,18.9,2026-03-12 18:32
google_news_politica,-0.044,33,89,264,386,8.5,23.1,2026-03-12 18:32
heraldo_aragon,-0.028,137,312,1460,1909,7.2,16.3,2026-03-12 18:32
huffington_es,-0.022,52,95,444,591,8.8,16.1,2026-03-12 18:32
infolibre,-0.042,17,51,187,255,6.7,20.0,2026-03-12 18:32
lavanguardia,-0.041,92,313,1241,1646,5.6,19.0,2026-03-12 18:32
levante_emv,-0.012,181,255,1415,1851,9.8,13.8,2026-03-12 18:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 18:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 18:32
okdiario,-0.019,123,240,1473,1836,6.7,13.1,2026-03-12 18:32
