source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,124,248,1066,1438,8.6,17.2,2026-03-10 21:02
bbc_mundo,-0.046,5,20,74,99,5.1,20.2,2026-03-10 21:02
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-10 21:02
elcorreo,-0.027,55,139,747,941,5.8,14.8,2026-03-10 21:02
eldiario,-0.035,48,107,358,513,9.4,20.9,2026-03-10 21:02
elespanol,-0.08,21,93,168,282,7.4,33.0,2026-03-10 21:02
elmundo,-0.055,25,74,199,298,8.4,24.8,2026-03-10 21:02
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-10 21:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 21:02
elpais,-0.039,64,157,585,806,7.9,19.5,2026-03-10 21:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 21:02
europapress,-0.095,14,66,85,165,8.5,40.0,2026-03-10 21:02
expansion,-0.024,35,54,233,322,10.9,16.8,2026-03-10 21:02
france24_es,-0.06,16,70,169,255,6.3,27.5,2026-03-10 21:02
google_news_es,-0.026,110,207,930,1247,8.8,16.6,2026-03-10 21:02
google_news_politica,-0.048,21,65,198,284,7.4,22.9,2026-03-10 21:02
heraldo_aragon,-0.028,91,213,1037,1341,6.8,15.9,2026-03-10 21:02
huffington_es,-0.02,40,64,277,381,10.5,16.8,2026-03-10 21:02
infolibre,-0.032,10,29,141,180,5.6,16.1,2026-03-10 21:02
lavanguardia,-0.037,66,207,867,1140,5.8,18.2,2026-03-10 21:02
levante_emv,-0.01,118,158,875,1151,10.3,13.7,2026-03-10 21:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 21:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 21:02
okdiario,-0.022,75,160,950,1185,6.3,13.5,2026-03-10 21:02
