source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,168,339,1349,1856,9.1,18.3,2026-03-11 19:02
bbc_mundo,-0.05,5,24,83,112,4.5,21.4,2026-03-11 19:02
elconfidencial,-0.077,3,35,87,125,2.4,28.0,2026-03-11 19:02
elcorreo,-0.032,65,190,963,1218,5.3,15.6,2026-03-11 19:02
eldiario,-0.042,57,144,447,648,8.8,22.2,2026-03-11 19:02
elespanol,-0.088,27,124,218,369,7.3,33.6,2026-03-11 19:02
elmundo,-0.063,27,93,250,370,7.3,25.1,2026-03-11 19:02
elmundo_espana,-0.06,9,34,69,112,8.0,30.4,2026-03-11 19:02
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 19:02
elpais,-0.044,83,210,725,1018,8.2,20.6,2026-03-11 19:02
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 19:02
europapress,-0.109,17,90,105,212,8.0,42.5,2026-03-11 19:02
expansion,-0.018,44,64,287,395,11.1,16.2,2026-03-11 19:02
france24_es,-0.071,18,90,198,306,5.9,29.4,2026-03-11 19:02
google_news_es,-0.032,140,285,1121,1546,9.1,18.4,2026-03-11 19:02
google_news_politica,-0.045,27,75,223,325,8.3,23.1,2026-03-11 19:02
heraldo_aragon,-0.025,116,246,1224,1586,7.3,15.5,2026-03-11 19:02
huffington_es,-0.022,47,81,353,481,9.8,16.8,2026-03-11 19:02
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 19:02
lavanguardia,-0.041,77,262,1053,1392,5.5,18.8,2026-03-11 19:02
levante_emv,-0.012,152,210,1134,1496,10.2,14.0,2026-03-11 19:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 19:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 19:02
okdiario,-0.02,101,202,1231,1534,6.6,13.2,2026-03-11 19:02
