source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,385,788,2351,3524,10.9,22.4,2026-03-17 00:33
bbc_mundo,-0.035,19,38,130,187,10.2,20.3,2026-03-17 00:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 00:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-17 00:33
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-17 00:33
elconfidencial,-0.082,14,65,139,218,6.4,29.8,2026-03-17 00:33
elcorreo,-0.033,195,439,1888,2522,7.7,17.4,2026-03-17 00:33
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-17 00:33
elespanol,-0.076,64,232,447,743,8.6,31.2,2026-03-17 00:33
elmundo,-0.054,73,180,477,730,10.0,24.7,2026-03-17 00:33
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 00:33
elmundo_internacional,-0.087,15,51,83,149,10.1,34.2,2026-03-17 00:33
elpais,-0.034,218,394,1340,1952,11.2,20.2,2026-03-17 00:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-17 00:33
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-17 00:33
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-17 00:33
france24_es,-0.061,66,182,360,608,10.9,29.9,2026-03-17 00:33
google_news_economia,0.01,80,65,159,304,26.3,21.4,2026-03-17 00:33
google_news_es,-0.029,406,644,2131,3181,12.8,20.2,2026-03-17 00:33
google_news_internacional,0.011,131,110,387,628,20.9,17.5,2026-03-17 00:33
google_news_politica,-0.019,76,110,350,536,14.2,20.5,2026-03-17 00:33
heraldo_aragon,-0.027,338,596,2311,3245,10.4,18.4,2026-03-17 00:33
huffington_es,-0.021,105,176,743,1024,10.3,17.2,2026-03-17 00:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-17 00:33
lavanguardia,-0.04,238,559,2038,2835,8.4,19.7,2026-03-17 00:33
levante_emv,-0.012,404,495,2250,3149,12.8,15.7,2026-03-17 00:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 00:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 00:33
okdiario,-0.011,344,417,2262,3023,11.4,13.8,2026-03-17 00:33
sur,0.014,43,28,284,355,12.1,7.9,2026-03-17 00:33
