source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,471,958,2827,4256,11.1,22.5,2026-03-18 16:03
bbc_mundo,-0.048,23,52,146,221,10.4,23.5,2026-03-18 16:03
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 16:03
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 16:03
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 16:03
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 16:03
elcorreo,-0.034,235,531,2194,2960,7.9,17.9,2026-03-18 16:03
eldiario,-0.04,143,316,957,1416,10.1,22.3,2026-03-18 16:03
elespanol,-0.077,76,285,537,898,8.5,31.7,2026-03-18 16:03
elmundo,-0.053,88,211,555,854,10.3,24.7,2026-03-18 16:03
elmundo_espana,-0.079,20,71,117,208,9.6,34.1,2026-03-18 16:03
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 16:03
elpais,-0.034,250,466,1575,2291,10.9,20.3,2026-03-18 16:03
elpais_internacional,-0.079,11,44,76,131,8.4,33.6,2026-03-18 16:03
europapress,-0.1,50,188,240,478,10.5,39.3,2026-03-18 16:03
expansion,-0.006,154,161,570,885,17.4,18.2,2026-03-18 16:03
france24_es,-0.067,78,220,392,690,11.3,31.9,2026-03-18 16:03
google_news_economia,0.015,128,102,264,494,25.9,20.6,2026-03-18 16:03
google_news_es,-0.027,476,734,2451,3661,13.0,20.0,2026-03-18 16:03
google_news_internacional,0.011,229,183,670,1082,21.2,16.9,2026-03-18 16:03
google_news_politica,-0.022,89,139,418,646,13.8,21.5,2026-03-18 16:03
heraldo_aragon,-0.025,408,687,2721,3816,10.7,18.0,2026-03-18 16:03
huffington_es,-0.023,118,207,875,1200,9.8,17.2,2026-03-18 16:03
infolibre,-0.055,39,106,300,445,8.8,23.8,2026-03-18 16:03
lavanguardia,-0.04,282,659,2354,3295,8.6,20.0,2026-03-18 16:03
levante_emv,-0.012,482,592,2664,3738,12.9,15.8,2026-03-18 16:03
maldita,-0.008,28,35,109,172,16.3,20.3,2026-03-18 16:03
newtral,0.004,23,22,79,124,18.5,17.7,2026-03-18 16:03
okdiario,-0.01,407,490,2647,3544,11.5,13.8,2026-03-18 16:03
sur,0.005,65,57,479,601,10.8,9.5,2026-03-18 16:03
