source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,940,1899,6883,9722,9.7,19.5,2026-04-25 11:02
bbc_mundo,-0.05,57,125,338,520,11.0,24.0,2026-04-25 11:02
efe,0.0,39,37,194,270,14.4,13.7,2026-04-25 11:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 11:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 11:02
el_confidencial_tech,0.007,49,35,313,397,12.3,8.8,2026-04-25 11:02
elconfidencial,-0.084,69,247,408,724,9.5,34.1,2026-04-25 11:02
elcorreo,-0.027,665,1233,5488,7386,9.0,16.7,2026-04-25 11:02
eldiario,-0.023,365,597,2369,3331,11.0,17.9,2026-04-25 11:02
elespanol,-0.055,263,654,1367,2284,11.5,28.6,2026-04-25 11:02
elmundo,-0.045,207,503,1433,2143,9.7,23.5,2026-04-25 11:02
elmundo_espana,-0.053,45,134,344,523,8.6,25.6,2026-04-25 11:02
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 11:02
elpais,-0.025,550,952,3862,5364,10.3,17.7,2026-04-25 11:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 11:02
elpais_internacional,-0.031,50,72,169,291,17.2,24.7,2026-04-25 11:02
europapress,-0.07,156,383,601,1140,13.7,33.6,2026-04-25 11:02
expansion,0.01,372,303,1475,2150,17.3,14.1,2026-04-25 11:02
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 11:02
google_news_economia,0.005,808,729,2039,3576,22.6,20.4,2026-04-25 11:02
google_news_es,-0.012,1524,1857,6312,9693,15.7,19.2,2026-04-25 11:02
google_news_internacional,0.025,1957,1162,5432,8551,22.9,13.6,2026-04-25 11:02
google_news_politica,-0.016,220,298,1233,1751,12.6,17.0,2026-04-25 11:02
heraldo_aragon,-0.012,858,1061,5488,7407,11.6,14.3,2026-04-25 11:02
huffington_es,-0.019,268,442,2325,3035,8.8,14.6,2026-04-25 11:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 11:02
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 11:02
levante_emv,-0.015,1075,1408,6086,8569,12.5,16.4,2026-04-25 11:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 11:02
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 11:02
okdiario,-0.01,1021,1267,6945,9233,11.1,13.7,2026-04-25 11:02
sur,-0.005,333,385,3218,3936,8.5,9.8,2026-04-25 11:02
