source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,125,253,1076,1454,8.6,17.4,2026-03-10 21:32
bbc_mundo,-0.048,5,21,74,100,5.0,21.0,2026-03-10 21:32
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-10 21:32
elcorreo,-0.027,55,139,752,946,5.8,14.7,2026-03-10 21:32
eldiario,-0.035,48,107,358,513,9.4,20.9,2026-03-10 21:32
elespanol,-0.08,21,94,169,284,7.4,33.1,2026-03-10 21:32
elmundo,-0.055,25,74,201,300,8.3,24.7,2026-03-10 21:32
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-10 21:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 21:32
elpais,-0.04,64,159,588,811,7.9,19.6,2026-03-10 21:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 21:32
europapress,-0.097,14,68,85,167,8.4,40.7,2026-03-10 21:32
expansion,-0.024,35,54,233,322,10.9,16.8,2026-03-10 21:32
france24_es,-0.06,16,70,169,255,6.3,27.5,2026-03-10 21:32
google_news_es,-0.027,110,210,931,1251,8.8,16.8,2026-03-10 21:32
google_news_politica,-0.046,22,65,199,286,7.7,22.7,2026-03-10 21:32
heraldo_aragon,-0.028,91,214,1037,1342,6.8,15.9,2026-03-10 21:32
huffington_es,-0.019,41,64,279,384,10.7,16.7,2026-03-10 21:32
infolibre,-0.031,10,29,143,182,5.5,15.9,2026-03-10 21:32
lavanguardia,-0.037,66,208,869,1143,5.8,18.2,2026-03-10 21:32
levante_emv,-0.01,118,159,879,1156,10.2,13.8,2026-03-10 21:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 21:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 21:32
okdiario,-0.022,75,162,953,1190,6.3,13.6,2026-03-10 21:32
