source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,134,278,1148,1560,8.6,17.8,2026-03-11 09:02
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 09:02
elconfidencial,-0.071,2,29,80,111,1.8,26.1,2026-03-11 09:02
elcorreo,-0.029,56,151,819,1026,5.5,14.7,2026-03-11 09:02
eldiario,-0.039,51,124,395,570,8.9,21.8,2026-03-11 09:02
elespanol,-0.079,23,103,194,320,7.2,32.2,2026-03-11 09:02
elmundo,-0.051,27,77,224,328,8.2,23.5,2026-03-11 09:02
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 09:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 09:02
elpais,-0.039,77,180,658,915,8.4,19.7,2026-03-11 09:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 09:02
europapress,-0.104,15,76,89,180,8.3,42.2,2026-03-11 09:02
expansion,-0.021,39,58,262,359,10.9,16.2,2026-03-11 09:02
france24_es,-0.068,18,83,187,288,6.2,28.8,2026-03-11 09:02
google_news_es,-0.03,122,245,1012,1379,8.8,17.8,2026-03-11 09:02
google_news_politica,-0.046,24,70,205,299,8.0,23.4,2026-03-11 09:02
heraldo_aragon,-0.027,100,226,1118,1444,6.9,15.7,2026-03-11 09:02
huffington_es,-0.021,42,70,304,416,10.1,16.8,2026-03-11 09:02
infolibre,-0.036,11,35,154,200,5.5,17.5,2026-03-11 09:02
lavanguardia,-0.036,73,225,963,1261,5.8,17.8,2026-03-11 09:02
levante_emv,-0.01,126,169,934,1229,10.3,13.8,2026-03-11 09:02
maldita,0.004,12,11,61,84,14.3,13.1,2026-03-11 09:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 09:02
okdiario,-0.021,83,175,1058,1316,6.3,13.3,2026-03-11 09:02
