source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,492,1016,2997,4505,10.9,22.6,2026-03-19 10:03
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 10:03
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 10:03
el_confidencial_economia,0.026,8,5,13,26,30.8,19.2,2026-03-19 10:03
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 10:03
elconfidencial,-0.081,21,85,166,272,7.7,31.2,2026-03-19 10:03
elcorreo,-0.034,247,567,2328,3142,7.9,18.0,2026-03-19 10:03
eldiario,-0.039,151,330,1015,1496,10.1,22.1,2026-03-19 10:03
elespanol,-0.076,82,297,571,950,8.6,31.3,2026-03-19 10:03
elmundo,-0.052,96,222,583,901,10.7,24.6,2026-03-19 10:03
elmundo_espana,-0.079,22,76,122,220,10.0,34.5,2026-03-19 10:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 10:03
elpais,-0.033,272,497,1689,2458,11.1,20.2,2026-03-19 10:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 10:03
europapress,-0.098,51,196,257,504,10.1,38.9,2026-03-19 10:03
expansion,-0.006,163,169,623,955,17.1,17.7,2026-03-19 10:03
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 10:03
google_news_economia,0.019,146,106,306,558,26.2,19.0,2026-03-19 10:03
google_news_es,-0.027,505,785,2571,3861,13.1,20.3,2026-03-19 10:03
google_news_internacional,0.011,254,198,782,1234,20.6,16.0,2026-03-19 10:03
google_news_politica,-0.016,106,147,454,707,15.0,20.8,2026-03-19 10:03
heraldo_aragon,-0.025,419,715,2862,3996,10.5,17.9,2026-03-19 10:03
huffington_es,-0.024,122,224,927,1273,9.6,17.6,2026-03-19 10:03
infolibre,-0.055,41,112,320,473,8.7,23.7,2026-03-19 10:03
lavanguardia,-0.042,295,711,2475,3481,8.5,20.4,2026-03-19 10:03
levante_emv,-0.011,508,619,2846,3973,12.8,15.6,2026-03-19 10:03
maldita,-0.006,29,35,110,174,16.7,20.1,2026-03-19 10:03
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 10:03
okdiario,-0.009,430,512,2826,3768,11.4,13.6,2026-03-19 10:03
sur,0.005,76,71,574,721,10.5,9.8,2026-03-19 10:03
