source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,214,853,1154,7.5,18.5,2026-04-04 05:05
bbc_mundo,-0.0,14,11,56,81,17.3,13.6,2026-04-04 05:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 05:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 05:05
el_confidencial_tech,-0.001,6,5,51,62,9.7,8.1,2026-04-04 05:05
elconfidencial,-0.124,12,55,64,131,9.2,42.0,2026-04-04 05:05
elcorreo,-0.031,113,240,1022,1375,8.2,17.5,2026-04-04 05:05
eldiario,-0.035,49,103,382,534,9.2,19.3,2026-04-04 05:05
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 05:05
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 05:05
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 05:05
elmundo_internacional,-0.052,13,30,53,96,13.5,31.2,2026-04-04 05:05
elpais,-0.024,72,139,632,843,8.5,16.5,2026-04-04 05:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-04 05:05
elpais_internacional,-0.025,7,11,39,57,12.3,19.3,2026-04-04 05:05
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 05:05
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 05:05
france24_es,-0.063,41,99,194,334,12.3,29.6,2026-04-04 05:05
google_news_economia,-0.013,109,133,348,590,18.5,22.5,2026-04-04 05:05
google_news_es,-0.023,313,478,1383,2174,14.4,22.0,2026-04-04 05:05
google_news_internacional,0.001,379,343,1221,1943,19.5,17.7,2026-04-04 05:05
google_news_politica,-0.054,26,72,220,318,8.2,22.6,2026-04-04 05:05
heraldo_aragon,-0.021,106,175,1008,1289,8.2,13.6,2026-04-04 05:05
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-04 05:05
infolibre,-0.049,18,43,107,168,10.7,25.6,2026-04-04 05:05
lavanguardia,-0.022,76,137,669,882,8.6,15.5,2026-04-04 05:05
levante_emv,-0.019,212,287,1130,1629,13.0,17.6,2026-04-04 05:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 05:05
newtral,0.019,6,3,28,37,16.2,8.1,2026-04-04 05:05
okdiario,-0.02,160,258,1400,1818,8.8,14.2,2026-04-04 05:05
sur,-0.0,50,52,580,682,7.3,7.6,2026-04-04 05:05
