source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,880,1916,6663,9459,9.3,20.3,2026-04-16 15:02
bbc_mundo,-0.03,59,98,325,482,12.2,20.3,2026-04-16 15:02
efe,0.01,36,26,174,236,15.3,11.0,2026-04-16 15:02
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 15:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 15:02
el_confidencial_tech,0.005,40,30,305,375,10.7,8.0,2026-04-16 15:02
elconfidencial,-0.094,56,228,358,642,8.7,35.5,2026-04-16 15:02
elcorreo,-0.029,631,1232,5266,7129,8.9,17.3,2026-04-16 15:02
eldiario,-0.027,338,591,2245,3174,10.6,18.6,2026-04-16 15:02
elespanol,-0.058,237,632,1340,2209,10.7,28.6,2026-04-16 15:02
elmundo,-0.049,207,511,1345,2063,10.0,24.8,2026-04-16 15:02
elmundo_espana,-0.066,37,131,291,459,8.1,28.5,2026-04-16 15:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 15:02
elpais,-0.026,518,927,3710,5155,10.0,18.0,2026-04-16 15:02
elpais_espana,-0.045,6,19,64,89,6.7,21.3,2026-04-16 15:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 15:02
europapress,-0.077,139,379,560,1078,12.9,35.2,2026-04-16 15:02
expansion,0.005,364,325,1352,2041,17.8,15.9,2026-04-16 15:02
france24_es,-0.041,228,426,949,1603,14.2,26.6,2026-04-16 15:02
google_news_economia,0.003,750,690,1809,3249,23.1,21.2,2026-04-16 15:02
google_news_es,-0.016,1416,1856,6100,9372,15.1,19.8,2026-04-16 15:02
google_news_internacional,0.018,1724,1173,5050,7947,21.7,14.8,2026-04-16 15:02
google_news_politica,-0.021,191,290,1120,1601,11.9,18.1,2026-04-16 15:02
heraldo_aragon,-0.017,815,1144,5622,7581,10.8,15.1,2026-04-16 15:02
huffington_es,-0.022,261,464,2215,2940,8.9,15.8,2026-04-16 15:02
infolibre,-0.042,102,213,637,952,10.7,22.4,2026-04-16 15:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 15:02
levante_emv,-0.015,1056,1386,6061,8503,12.4,16.3,2026-04-16 15:02
maldita,0.018,56,32,230,318,17.6,10.1,2026-04-16 15:02
newtral,-0.0,38,37,202,277,13.7,13.4,2026-04-16 15:02
okdiario,-0.009,1004,1192,6733,8929,11.2,13.3,2026-04-16 15:02
sur,-0.003,329,364,3018,3711,8.9,9.8,2026-04-16 15:02
