source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,211,907,1210,7.6,17.4,2026-04-05 12:05
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 12:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 12:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 12:05
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 12:05
elconfidencial,-0.113,12,52,65,129,9.3,40.3,2026-04-05 12:05
elcorreo,-0.028,114,232,1004,1350,8.4,17.2,2026-04-05 12:05
eldiario,-0.032,55,107,388,550,10.0,19.5,2026-04-05 12:05
elespanol,-0.057,42,109,247,398,10.6,27.4,2026-04-05 12:05
elmundo,-0.045,43,96,252,391,11.0,24.6,2026-04-05 12:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 12:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 12:05
elpais,-0.024,76,141,653,870,8.7,16.2,2026-04-05 12:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 12:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 12:05
europapress,-0.078,24,64,108,196,12.2,32.7,2026-04-05 12:05
expansion,-0.004,52,60,209,321,16.2,18.7,2026-04-05 12:05
france24_es,-0.054,46,94,196,336,13.7,28.0,2026-04-05 12:05
google_news_economia,-0.007,149,157,350,656,22.7,23.9,2026-04-05 12:05
google_news_es,-0.022,309,462,1388,2159,14.3,21.4,2026-04-05 12:05
google_news_internacional,0.009,376,315,1221,1912,19.7,16.5,2026-04-05 12:05
google_news_politica,-0.055,27,71,201,299,9.0,23.7,2026-04-05 12:05
heraldo_aragon,-0.017,117,166,963,1246,9.4,13.3,2026-04-05 12:05
huffington_es,-0.021,42,71,414,527,8.0,13.5,2026-04-05 12:05
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 12:05
lavanguardia,-0.024,73,148,741,962,7.6,15.4,2026-04-05 12:05
levante_emv,-0.016,204,269,1114,1587,12.9,17.0,2026-04-05 12:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 12:05
newtral,0.021,3,1,31,35,8.6,2.9,2026-04-05 12:05
okdiario,-0.019,161,254,1396,1811,8.9,14.0,2026-04-05 12:05
sur,-0.003,48,58,578,684,7.0,8.5,2026-04-05 12:05
