source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,944,1910,6910,9764,9.7,19.6,2026-04-25 15:02
bbc_mundo,-0.05,57,125,341,523,10.9,23.9,2026-04-25 15:02
efe,-0.001,39,38,196,273,14.3,13.9,2026-04-25 15:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 15:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 15:02
el_confidencial_tech,0.007,49,35,315,399,12.3,8.8,2026-04-25 15:02
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 15:02
elcorreo,-0.027,666,1238,5508,7412,9.0,16.7,2026-04-25 15:02
eldiario,-0.023,365,599,2374,3338,10.9,17.9,2026-04-25 15:02
elespanol,-0.055,264,657,1373,2294,11.5,28.6,2026-04-25 15:02
elmundo,-0.045,208,504,1441,2153,9.7,23.4,2026-04-25 15:02
elmundo_espana,-0.053,46,135,346,527,8.7,25.6,2026-04-25 15:02
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 15:02
elpais,-0.025,552,956,3877,5385,10.3,17.8,2026-04-25 15:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 15:02
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 15:02
europapress,-0.07,156,384,603,1143,13.6,33.6,2026-04-25 15:02
expansion,0.01,372,304,1482,2158,17.2,14.1,2026-04-25 15:02
france24_es,-0.037,220,399,1012,1631,13.5,24.5,2026-04-25 15:02
google_news_economia,0.005,810,731,2042,3583,22.6,20.4,2026-04-25 15:02
google_news_es,-0.012,1529,1866,6344,9739,15.7,19.2,2026-04-25 15:02
google_news_internacional,0.025,1968,1165,5449,8582,22.9,13.6,2026-04-25 15:02
google_news_politica,-0.017,220,301,1237,1758,12.5,17.1,2026-04-25 15:02
heraldo_aragon,-0.012,862,1066,5516,7444,11.6,14.3,2026-04-25 15:02
huffington_es,-0.019,270,445,2341,3056,8.8,14.6,2026-04-25 15:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 15:02
lavanguardia,-0.027,489,967,4373,5829,8.4,16.6,2026-04-25 15:02
levante_emv,-0.015,1079,1414,6126,8619,12.5,16.4,2026-04-25 15:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 15:02
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 15:02
okdiario,-0.01,1030,1270,6975,9275,11.1,13.7,2026-04-25 15:02
sur,-0.005,336,389,3232,3957,8.5,9.8,2026-04-25 15:02
