source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,806,1742,6153,8701,9.3,20.0,2026-04-14 14:31
bbc_mundo,-0.032,55,94,304,453,12.1,20.8,2026-04-14 14:31
efe,0.008,33,25,159,217,15.2,11.5,2026-04-14 14:31
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 14:31
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 14:31
el_confidencial_tech,0.005,38,29,282,349,10.9,8.3,2026-04-14 14:31
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 14:31
elcorreo,-0.029,578,1142,4880,6600,8.8,17.3,2026-04-14 14:31
eldiario,-0.028,321,557,2046,2924,11.0,19.0,2026-04-14 14:31
elespanol,-0.055,227,571,1228,2026,11.2,28.2,2026-04-14 14:31
elmundo,-0.049,186,467,1255,1908,9.7,24.5,2026-04-14 14:31
elmundo_espana,-0.06,37,114,262,413,9.0,27.6,2026-04-14 14:31
elmundo_internacional,-0.052,43,105,216,364,11.8,28.8,2026-04-14 14:31
elpais,-0.026,486,854,3408,4748,10.2,18.0,2026-04-14 14:31
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 14:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 14:31
europapress,-0.076,134,349,509,992,13.5,35.2,2026-04-14 14:31
expansion,0.004,333,308,1224,1865,17.9,16.5,2026-04-14 14:31
france24_es,-0.044,210,407,880,1497,14.0,27.2,2026-04-14 14:31
google_news_economia,0.003,682,626,1654,2962,23.0,21.1,2026-04-14 14:31
google_news_es,-0.018,1298,1748,5706,8752,14.8,20.0,2026-04-14 14:31
google_news_internacional,0.017,1594,1100,4727,7421,21.5,14.8,2026-04-14 14:31
google_news_politica,-0.023,175,274,1020,1469,11.9,18.7,2026-04-14 14:31
heraldo_aragon,-0.017,749,1068,5200,7017,10.7,15.2,2026-04-14 14:31
huffington_es,-0.02,251,430,2067,2748,9.1,15.6,2026-04-14 14:31
infolibre,-0.044,96,208,590,894,10.7,23.3,2026-04-14 14:31
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 14:31
levante_emv,-0.016,953,1285,5555,7793,12.2,16.5,2026-04-14 14:31
maldita,0.016,48,29,207,284,16.9,10.2,2026-04-14 14:31
newtral,-0.003,33,35,177,245,13.5,14.3,2026-04-14 14:31
okdiario,-0.009,923,1096,6224,8243,11.2,13.3,2026-04-14 14:31
sur,-0.002,300,326,2809,3435,8.7,9.5,2026-04-14 14:31
