source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,210,453,1719,2382,8.8,19.0,2026-03-13 09:32
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 09:32
elconfidencial,-0.066,6,40,113,159,3.8,25.2,2026-03-13 09:32
elcorreo,-0.032,85,249,1300,1634,5.2,15.2,2026-03-13 09:32
eldiario,-0.042,66,183,592,841,7.8,21.8,2026-03-13 09:32
elespanol,-0.077,39,155,298,492,7.9,31.5,2026-03-13 09:32
elmundo,-0.057,37,111,328,476,7.8,23.3,2026-03-13 09:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 09:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 09:32
elpais,-0.039,112,268,972,1352,8.3,19.8,2026-03-13 09:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 09:32
europapress,-0.108,20,112,138,270,7.4,41.5,2026-03-13 09:32
expansion,-0.017,64,88,367,519,12.3,17.0,2026-03-13 09:32
france24_es,-0.07,33,124,257,414,8.0,30.0,2026-03-13 09:32
google_news_es,-0.034,190,395,1447,2032,9.4,19.4,2026-03-13 09:32
google_news_politica,-0.041,36,91,275,402,9.0,22.6,2026-03-13 09:32
heraldo_aragon,-0.025,167,337,1579,2083,8.0,16.2,2026-03-13 09:32
huffington_es,-0.021,57,101,485,643,8.9,15.7,2026-03-13 09:32
infolibre,-0.042,18,55,202,275,6.5,20.0,2026-03-13 09:32
lavanguardia,-0.04,101,334,1360,1795,5.6,18.6,2026-03-13 09:32
levante_emv,-0.012,205,276,1512,1993,10.3,13.8,2026-03-13 09:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 09:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 09:32
okdiario,-0.019,129,256,1599,1984,6.5,12.9,2026-03-13 09:32
