source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,883,1926,6701,9510,9.3,20.3,2026-04-16 16:32
bbc_mundo,-0.031,59,101,325,485,12.2,20.8,2026-04-16 16:32
efe,0.01,36,26,175,237,15.2,11.0,2026-04-16 16:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 16:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 16:32
el_confidencial_tech,0.006,41,30,306,377,10.9,8.0,2026-04-16 16:32
elconfidencial,-0.094,56,229,359,644,8.7,35.6,2026-04-16 16:32
elcorreo,-0.029,632,1237,5282,7151,8.8,17.3,2026-04-16 16:32
eldiario,-0.027,338,593,2252,3183,10.6,18.6,2026-04-16 16:32
elespanol,-0.058,237,636,1345,2218,10.7,28.7,2026-04-16 16:32
elmundo,-0.049,207,512,1350,2069,10.0,24.7,2026-04-16 16:32
elmundo_espana,-0.066,37,131,293,461,8.0,28.4,2026-04-16 16:32
elmundo_internacional,-0.051,45,113,233,391,11.5,28.9,2026-04-16 16:32
elpais,-0.027,520,934,3722,5176,10.0,18.0,2026-04-16 16:32
elpais_espana,-0.047,6,20,64,90,6.7,22.2,2026-04-16 16:32
elpais_internacional,-0.047,39,75,166,280,13.9,26.8,2026-04-16 16:32
europapress,-0.076,142,382,562,1086,13.1,35.2,2026-04-16 16:32
expansion,0.005,364,327,1358,2049,17.8,16.0,2026-04-16 16:32
france24_es,-0.041,230,428,953,1611,14.3,26.6,2026-04-16 16:32
google_news_economia,0.003,755,694,1816,3265,23.1,21.3,2026-04-16 16:32
google_news_es,-0.016,1419,1863,6115,9397,15.1,19.8,2026-04-16 16:32
google_news_internacional,0.018,1730,1183,5057,7970,21.7,14.8,2026-04-16 16:32
google_news_politica,-0.021,191,293,1122,1606,11.9,18.2,2026-04-16 16:32
heraldo_aragon,-0.017,824,1146,5644,7614,10.8,15.1,2026-04-16 16:32
huffington_es,-0.021,261,464,2223,2948,8.9,15.7,2026-04-16 16:32
infolibre,-0.041,102,213,639,954,10.7,22.3,2026-04-16 16:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 16:32
levante_emv,-0.015,1060,1394,6083,8537,12.4,16.3,2026-04-16 16:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 16:32
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 16:32
okdiario,-0.009,1010,1197,6751,8958,11.3,13.4,2026-04-16 16:32
sur,-0.003,330,364,3031,3725,8.9,9.8,2026-04-16 16:32
