source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,921,1903,6481,9305,9.9,20.5,2026-04-09 08:02
bbc_mundo,-0.037,56,106,331,493,11.4,21.5,2026-04-09 08:02
efe,0.014,30,19,137,186,16.1,10.2,2026-04-09 08:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 08:02
el_confidencial_economia,-0.013,16,20,66,102,15.7,19.6,2026-04-09 08:02
el_confidencial_tech,0.004,30,22,232,284,10.6,7.7,2026-04-09 08:02
elconfidencial,-0.091,54,213,347,614,8.8,34.7,2026-04-09 08:02
elcorreo,-0.032,571,1229,5171,6971,8.2,17.6,2026-04-09 08:02
eldiario,-0.034,328,659,2189,3176,10.3,20.7,2026-04-09 08:02
elespanol,-0.067,210,645,1263,2118,9.9,30.5,2026-04-09 08:02
elmundo,-0.054,193,503,1319,2015,9.6,25.0,2026-04-09 08:02
elmundo_espana,-0.066,43,140,285,468,9.2,29.9,2026-04-09 08:02
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 08:02
elpais,-0.03,521,972,3661,5154,10.1,18.9,2026-04-09 08:02
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 08:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 08:02
europapress,-0.094,131,417,527,1075,12.2,38.8,2026-04-09 08:02
expansion,-0.001,351,351,1337,2039,17.2,17.2,2026-04-09 08:02
france24_es,-0.056,198,472,946,1616,12.3,29.2,2026-04-09 08:02
google_news_economia,0.004,618,552,1430,2600,23.8,21.2,2026-04-09 08:02
google_news_es,-0.022,1308,1893,6039,9240,14.2,20.5,2026-04-09 08:02
google_news_internacional,0.012,1270,977,3858,6105,20.8,16.0,2026-04-09 08:02
google_news_politica,-0.027,207,361,1208,1776,11.7,20.3,2026-04-09 08:02
heraldo_aragon,-0.02,821,1267,5806,7894,10.4,16.1,2026-04-09 08:02
huffington_es,-0.022,258,464,2121,2843,9.1,16.3,2026-04-09 08:02
infolibre,-0.047,107,244,680,1031,10.4,23.7,2026-04-09 08:02
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 08:02
levante_emv,-0.016,1030,1381,5923,8334,12.4,16.6,2026-04-09 08:02
maldita,0.008,61,51,240,352,17.3,14.5,2026-04-09 08:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-09 08:02
okdiario,-0.012,900,1166,6426,8492,10.6,13.7,2026-04-09 08:02
sur,-0.002,237,259,2254,2750,8.6,9.4,2026-04-09 08:02
