source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,420,853,2560,3833,11.0,22.3,2026-03-17 17:33
bbc_mundo,-0.045,20,46,137,203,9.9,22.7,2026-03-17 17:33
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 17:33
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 17:33
el_confidencial_tech,0.011,5,2,37,44,11.4,4.5,2026-03-17 17:33
elconfidencial,-0.086,15,74,145,234,6.4,31.6,2026-03-17 17:33
elcorreo,-0.034,204,484,2020,2708,7.5,17.9,2026-03-17 17:33
eldiario,-0.042,130,299,882,1311,9.9,22.8,2026-03-17 17:33
elespanol,-0.076,69,253,489,811,8.5,31.2,2026-03-17 17:33
elmundo,-0.054,79,196,515,790,10.0,24.8,2026-03-17 17:33
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 17:33
elmundo_internacional,-0.087,15,52,89,156,9.6,33.3,2026-03-17 17:33
elpais,-0.034,229,425,1436,2090,11.0,20.3,2026-03-17 17:33
elpais_internacional,-0.081,11,42,69,122,9.0,34.4,2026-03-17 17:33
europapress,-0.098,45,171,221,437,10.3,39.1,2026-03-17 17:33
expansion,-0.007,141,151,508,800,17.6,18.9,2026-03-17 17:33
france24_es,-0.063,71,194,369,634,11.2,30.6,2026-03-17 17:33
google_news_economia,0.008,101,87,207,395,25.6,22.0,2026-03-17 17:33
google_news_es,-0.028,433,681,2260,3374,12.8,20.2,2026-03-17 17:33
google_news_internacional,0.008,168,143,526,837,20.1,17.1,2026-03-17 17:33
google_news_politica,-0.022,81,122,378,581,13.9,21.0,2026-03-17 17:33
heraldo_aragon,-0.025,381,648,2553,3582,10.6,18.1,2026-03-17 17:33
huffington_es,-0.023,109,191,806,1106,9.9,17.3,2026-03-17 17:33
infolibre,-0.054,36,97,275,408,8.8,23.8,2026-03-17 17:33
lavanguardia,-0.039,260,599,2179,3038,8.6,19.7,2026-03-17 17:33
levante_emv,-0.013,432,540,2424,3396,12.7,15.9,2026-03-17 17:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 17:33
newtral,0.011,23,19,72,114,20.2,16.7,2026-03-17 17:33
okdiario,-0.011,369,449,2453,3271,11.3,13.7,2026-03-17 17:33
sur,0.009,51,39,379,469,10.9,8.3,2026-03-17 17:33
