source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1743,6353,8954,9.6,19.5,2026-04-23 06:32
bbc_mundo,-0.049,54,113,309,476,11.3,23.7,2026-04-23 06:32
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 06:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 06:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 06:32
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 06:32
elconfidencial,-0.085,65,225,372,662,9.8,34.0,2026-04-23 06:32
elcorreo,-0.026,622,1137,5094,6853,9.1,16.6,2026-04-23 06:32
eldiario,-0.024,336,557,2199,3092,10.9,18.0,2026-04-23 06:32
elespanol,-0.056,234,606,1268,2108,11.1,28.7,2026-04-23 06:32
elmundo,-0.045,199,469,1327,1995,10.0,23.5,2026-04-23 06:32
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 06:32
elmundo_internacional,-0.059,44,120,236,400,11.0,30.0,2026-04-23 06:32
elpais,-0.026,501,889,3576,4966,10.1,17.9,2026-04-23 06:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 06:32
elpais_internacional,-0.033,44,68,161,273,16.1,24.9,2026-04-23 06:32
europapress,-0.072,143,356,542,1041,13.7,34.2,2026-04-23 06:32
expansion,0.011,346,279,1363,1988,17.4,14.0,2026-04-23 06:32
france24_es,-0.036,207,371,941,1519,13.6,24.4,2026-04-23 06:32
google_news_economia,0.004,753,681,1892,3326,22.6,20.5,2026-04-23 06:32
google_news_es,-0.012,1401,1727,5883,9011,15.5,19.2,2026-04-23 06:32
google_news_internacional,0.022,1793,1112,5070,7975,22.5,13.9,2026-04-23 06:32
google_news_politica,-0.017,200,275,1155,1630,12.3,16.9,2026-04-23 06:32
heraldo_aragon,-0.012,803,1003,5136,6942,11.6,14.4,2026-04-23 06:32
huffington_es,-0.02,249,422,2174,2845,8.8,14.8,2026-04-23 06:32
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 06:32
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 06:32
levante_emv,-0.015,983,1297,5571,7851,12.5,16.5,2026-04-23 06:32
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-23 06:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 06:32
okdiario,-0.01,941,1161,6416,8518,11.0,13.6,2026-04-23 06:32
sur,-0.005,307,360,2973,3640,8.4,9.9,2026-04-23 06:32
