source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,188,410,1546,2144,8.8,19.1,2026-03-12 15:32
bbc_mundo,-0.048,5,25,93,123,4.1,20.3,2026-03-12 15:32
elconfidencial,-0.073,5,39,100,144,3.5,27.1,2026-03-12 15:32
elcorreo,-0.034,76,227,1139,1442,5.3,15.7,2026-03-12 15:32
eldiario,-0.042,63,169,530,762,8.3,22.2,2026-03-12 15:32
elespanol,-0.083,33,144,262,439,7.5,32.8,2026-03-12 15:32
elmundo,-0.061,33,104,286,423,7.8,24.6,2026-03-12 15:32
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 15:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 15:32
elpais,-0.041,96,238,853,1187,8.1,20.1,2026-03-12 15:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 15:32
europapress,-0.112,19,106,122,247,7.7,42.9,2026-03-12 15:32
expansion,-0.02,56,81,334,471,11.9,17.2,2026-03-12 15:32
france24_es,-0.072,23,105,224,352,6.5,29.8,2026-03-12 15:32
google_news_es,-0.032,167,338,1296,1801,9.3,18.8,2026-03-12 15:32
google_news_politica,-0.045,31,87,260,378,8.2,23.0,2026-03-12 15:32
heraldo_aragon,-0.028,134,303,1413,1850,7.2,16.4,2026-03-12 15:32
huffington_es,-0.022,51,93,427,571,8.9,16.3,2026-03-12 15:32
infolibre,-0.043,17,51,186,254,6.7,20.1,2026-03-12 15:32
lavanguardia,-0.041,90,308,1227,1625,5.5,19.0,2026-03-12 15:32
levante_emv,-0.013,175,249,1347,1771,9.9,14.1,2026-03-12 15:32
maldita,-0.002,15,16,78,109,13.8,14.7,2026-03-12 15:32
newtral,0.005,7,7,44,58,12.1,12.1,2026-03-12 15:32
okdiario,-0.02,117,234,1433,1784,6.6,13.1,2026-03-12 15:32
