source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,208,449,1707,2364,8.8,19.0,2026-03-13 08:32
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 08:32
elconfidencial,-0.068,6,40,109,155,3.9,25.8,2026-03-13 08:32
elcorreo,-0.032,85,248,1295,1628,5.2,15.2,2026-03-13 08:32
eldiario,-0.042,66,182,590,838,7.9,21.7,2026-03-13 08:32
elespanol,-0.077,39,155,296,490,8.0,31.6,2026-03-13 08:32
elmundo,-0.057,37,110,327,474,7.8,23.2,2026-03-13 08:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 08:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 08:32
elpais,-0.039,112,265,970,1347,8.3,19.7,2026-03-13 08:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 08:32
europapress,-0.108,20,111,136,267,7.5,41.6,2026-03-13 08:32
expansion,-0.016,64,86,366,516,12.4,16.7,2026-03-13 08:32
france24_es,-0.071,31,123,257,411,7.5,29.9,2026-03-13 08:32
google_news_es,-0.034,187,389,1434,2010,9.3,19.4,2026-03-13 08:32
google_news_politica,-0.042,35,91,275,401,8.7,22.7,2026-03-13 08:32
heraldo_aragon,-0.025,163,332,1568,2063,7.9,16.1,2026-03-13 08:32
huffington_es,-0.021,57,101,480,638,8.9,15.8,2026-03-13 08:32
infolibre,-0.041,18,54,202,274,6.6,19.7,2026-03-13 08:32
lavanguardia,-0.04,101,332,1355,1788,5.6,18.6,2026-03-13 08:32
levante_emv,-0.012,201,270,1503,1974,10.2,13.7,2026-03-13 08:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 08:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 08:32
okdiario,-0.019,128,253,1588,1969,6.5,12.8,2026-03-13 08:32
