source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,202,431,1652,2285,8.8,18.9,2026-03-13 00:02
bbc_mundo,-0.045,6,26,98,130,4.6,20.0,2026-03-13 00:02
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-13 00:02
elcorreo,-0.033,83,244,1227,1554,5.3,15.7,2026-03-13 00:02
eldiario,-0.042,65,173,550,788,8.2,22.0,2026-03-13 00:02
elespanol,-0.08,36,151,281,468,7.7,32.3,2026-03-13 00:02
elmundo,-0.059,35,109,309,453,7.7,24.1,2026-03-13 00:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-13 00:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-13 00:02
elpais,-0.04,107,256,897,1260,8.5,20.3,2026-03-13 00:02
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-13 00:02
europapress,-0.109,19,109,133,261,7.3,41.8,2026-03-13 00:02
expansion,-0.019,59,84,343,486,12.1,17.3,2026-03-13 00:02
france24_es,-0.074,27,117,245,389,6.9,30.1,2026-03-13 00:02
google_news_es,-0.034,171,368,1373,1912,8.9,19.2,2026-03-13 00:02
google_news_politica,-0.043,34,91,270,395,8.6,23.0,2026-03-13 00:02
heraldo_aragon,-0.026,145,317,1490,1952,7.4,16.2,2026-03-13 00:02
huffington_es,-0.022,55,100,464,619,8.9,16.2,2026-03-13 00:02
infolibre,-0.043,17,52,189,258,6.6,20.2,2026-03-13 00:02
lavanguardia,-0.041,94,319,1266,1679,5.6,19.0,2026-03-13 00:02
levante_emv,-0.012,191,265,1463,1919,10.0,13.8,2026-03-13 00:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 00:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 00:02
okdiario,-0.02,125,248,1515,1888,6.6,13.1,2026-03-13 00:02
