source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,129,271,1113,1513,8.5,17.9,2026-03-11 07:02
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 07:02
elconfidencial,-0.067,2,28,79,109,1.8,25.7,2026-03-11 07:02
elcorreo,-0.027,56,145,811,1012,5.5,14.3,2026-03-11 07:02
eldiario,-0.038,50,122,393,565,8.8,21.6,2026-03-11 07:02
elespanol,-0.077,23,100,188,311,7.4,32.2,2026-03-11 07:02
elmundo,-0.053,26,76,222,324,8.0,23.5,2026-03-11 07:02
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 07:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 07:02
elpais,-0.038,75,176,654,905,8.3,19.4,2026-03-11 07:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 07:02
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 07:02
expansion,-0.021,38,56,256,350,10.9,16.0,2026-03-11 07:02
france24_es,-0.067,18,81,185,284,6.3,28.5,2026-03-11 07:02
google_news_es,-0.03,117,238,988,1343,8.7,17.7,2026-03-11 07:02
google_news_politica,-0.046,24,69,203,296,8.1,23.3,2026-03-11 07:02
heraldo_aragon,-0.027,98,225,1100,1423,6.9,15.8,2026-03-11 07:02
huffington_es,-0.021,42,69,298,409,10.3,16.9,2026-03-11 07:02
infolibre,-0.033,11,33,153,197,5.6,16.8,2026-03-11 07:02
lavanguardia,-0.036,70,218,918,1206,5.8,18.1,2026-03-11 07:02
levante_emv,-0.01,121,165,916,1202,10.1,13.7,2026-03-11 07:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 07:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 07:02
okdiario,-0.022,78,171,1009,1258,6.2,13.6,2026-03-11 07:02
